         412103431 function calls (411452739 primitive calls) in 724.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 zipfile.py:198(is_zipfile)
      624    0.000    0.000    0.000    0.000 core.py:65(int)
      601    0.000    0.000    0.000    0.000 packer.py:137(<genexpr>)
     2946    0.000    0.000    0.000    0.000 linalg.py:1788(_matrix_rank_dispatcher)
      691    0.000    0.000    0.000    0.000 templates.py:124(as_function)
     1192    0.000    0.000    0.000    0.000 _utils.py:205(is_union_annotation)
        1    0.000    0.000    0.000    0.000 ch.py:86(__new__)
     1375    0.000    0.000    0.000    0.000 _utils.py:580(_is_interpolation_string)
        1    0.000    0.000    0.000    0.000 IO.py:25(locate_checkpoint)
      551    0.000    0.000    0.000    0.000 ufunc_db.py:32(get_ufunc_info)
       14    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
     3181    0.000    0.000    0.000    0.000 typeinfer.py:120(getone)
       96    0.000    0.000    0.000    0.000 cgutils.py:419(get_null_value)
     3059    0.000    0.000    0.000    0.000 templates.py:42(return_type)
      135    0.000    0.000    0.000    0.000 ir.py:420(call)
      617    0.000    0.000    0.000    0.000 common.py:4(_encode_string)
      694    0.000    0.000    0.000    0.000 templates.py:275(get_impl_key)
      246    0.000    0.000    0.000    0.000 shape_base.py:424(<setcomp>)
      277    0.000    0.000    0.000    0.000 values.py:554(__init__)
      246    0.000    0.000    0.000    0.000 connection.py:83(_validate_family)
      982    0.000    0.000    0.000    0.000 linalg.py:2345(_norm_dispatcher)
      588    0.000    0.000    0.000    0.000 base.py:42(__init__)
     1021    0.000    0.000    0.000    0.000 abstract.py:19(_autoincr)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
     2081    0.000    0.000    0.000    0.000 initialise.py:65(deinit)
      694    0.000    0.000    0.000    0.000 cffi_utils.py:29(is_ffi_instance)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1213(src_cleanup)
     5147    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       39    0.000    0.000    0.000    0.000 cgutils.py:445(increment_index)
        2    0.000    0.000    0.000    0.000 cgutils.py:503(for_range_slice)
      716    0.000    0.000    0.000    0.000 context.py:491(insert_function)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:41(<module>)
        9    0.000    0.000    0.000    0.000 tokenize.py:388(open)
      554    0.000    0.000    0.000    0.000 utils.py:198(__getattr__)
     1072    0.000    0.000    0.000    0.000 serialization.py:975(restore_location)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1005(seed_argument)
       11    0.000    0.000    0.000    0.000 pythonapi.py:307(raise_object)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:570(run_pass)
       37    0.000    0.000    0.000    0.000 cgutils.py:862(is_neg_int)
       11    0.000    0.000    0.000    0.000 pythonapi.py:284(err_clear)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1357(get_return_type)
      327    0.000    0.000    0.000    0.000 cgutils.py:228(_get_be_type)
       38    0.000    0.000    0.000    0.000 typeinfer.py:431(__call__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:3737(parseImpl)
       15    0.000    0.000    0.000    0.000 dispatcher.py:198(__init__)
      140    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 queues.py:134(close)
        5    0.000    0.000    0.000    0.000 lowering.py:689(default_handler)
      179    0.000    0.000    0.000    0.000 values.py:36(<listcomp>)
     4470    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        6    0.000    0.000    0.000    0.000 net_s3fd.py:7(__init__)
     1873    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
      4/3    0.000    0.000    0.000    0.000 typing.py:347(__getitem__)
        6    0.000    0.000    0.000    0.000 npyimpl.py:447(__init__)
       37    0.000    0.000    0.000    0.000 byteflow.py:1089(op_CALL_METHOD)
   164/78    0.000    0.000    0.000    0.000 ir_utils.py:2132(resolve_mod)
      176    0.000    0.000    0.000    0.000 itanium_mangler.py:96(repl)
     1785    0.000    0.000    0.000    0.000 _script.py:231(__contains__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
        8    0.000    0.000    0.000    0.000 process.py:61(_cleanup)
       33    0.000    0.000    0.000    0.000 core.py:146(bitcast)
      983    0.000    0.000    0.000    0.000 ir.py:708(__str__)
     2581    0.000    0.000    0.000    0.000 context.py:15(_require_nrt)
      492    0.000    0.000    0.000    0.000 connection.py:168(fileno)
     1093    0.000    0.000    0.000    0.000 templates.py:1007(_resolve)
      279    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 cgutils.py:907(memset)
      925    0.000    0.000    0.000    0.000 typeinfer.py:43(__init__)
      171    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.000    0.000 pythonapi.py:205(emit_environment_sentry)
       35    0.000    0.000    0.000    0.000 codegen.py:32(_parse_refprune_flags)
       24    0.000    0.000    0.000    0.000 byteflow.py:169(get_used_phis_per_state)
      187    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
       55    0.000    0.000    0.000    0.000 __init__.py:1610(_get)
       48    0.000    0.000    0.000    0.000 context.py:61(register)
       20    0.000    0.000    0.000    0.000 arraydecl.py:265(resolve_T)
      108    0.000    0.000    0.000    0.000 templates.py:58(replace)
       34    0.000    0.000    0.000    0.000 pythonapi.py:376(get_c_object)
      294    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        6    0.000    0.000    0.000    0.000 npyimpl.py:153(store_data)
       40    0.000    0.000    0.000    0.000 byteflow.py:555(_op_POP_JUMP_IF)
      927    0.000    0.000    0.000    0.000 misc.py:89(key)
        3    0.000    0.000    0.000    0.000 re.py:188(match)
      403    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       45    0.000    0.000    0.000    0.000 arraydecl.py:259(resolve_ctypes)
      978    0.000    0.000    0.000    0.000 ir.py:577(<genexpr>)
       41    0.000    0.000    0.000    0.000 containers.py:466(__unliteral__)
        5    0.000    0.000    0.000    0.000 arrayobj.py:888(loop_tail)
        3    0.000    0.000    0.000    0.000 inspect.py:325(getmembers)
      141    0.000    0.000    0.000    0.000 interpreter.py:607(_insert_outgoing_phis)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       24    0.000    0.000    0.000    0.000 byteflow.py:193(propagate_phi_map)
       24    0.000    0.000    0.000    0.000 ir_utils.py:2168(enforce_no_phis)
        7    0.000    0.000    0.000    0.000 static_getitem.py:28(apply)
      156    0.000    0.000    0.000    0.000 byteflow.py:1317(fork)
      140    0.000    0.000    0.000    0.000 typed_passes.py:823(<listcomp>)
       32    0.000    0.000    0.000    0.000 interpreter.py:1318(op_BINARY_SUBSCR)
       24    0.000    0.000    0.000    0.000 controlflow.py:717(__ne__)
     1556    0.000    0.000    0.000    0.000 ssa.py:249(on_assign)
     2371    0.000    0.000    0.000    0.000 controlflow.py:595(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2508(_increment_indices)
      492    0.000    0.000    0.000    0.000 hmac.py:94(update)
        2    0.000    0.000    0.000    0.000 models.py:214(from_argument)
      313    0.000    0.000    0.000    0.000 base.py:1143(add_linking_libs)
      140    0.000    0.000    0.000    0.000 static_getitem.py:103(match)
        1    0.000    0.000    0.000    0.000 c_ast.py:19(<module>)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:281(__init__)
      633    0.000    0.000    0.000    0.000 typeinfer.py:1098(propagate_refined_type)
       22    0.000    0.000    0.000    0.000 typed_passes.py:839(<listcomp>)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:269(_module_repr)
     3840    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
      419    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       50    0.000    0.000    0.000    0.000 typeinfer.py:1010(seed_type)
      892    0.000    0.000    0.000    0.000 module.py:1257(__delattr__)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      400    0.000    0.000    0.000    0.000 types.py:451(_to_string)
       24    0.000    0.000    0.000    0.000 controlflow.py:706(__eq__)
        3    0.000    0.000    0.000    0.000 base.py:437(declare_external_function)
     2518    0.000    0.000    0.000    0.000 analysis.py:141(<genexpr>)
       33    0.000    0.000    0.000    0.000 ir_utils.py:349(replace_vars_inner)
       12    0.000    0.000    0.000    0.000 pythonapi.py:235(decref)
     1294    0.000    0.000    0.000    0.000 ir.py:31(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:213(zfill)
       10    0.000    0.000    0.000    0.000 ir.py:1237(remove)
       26    0.000    0.000    0.000    0.000 arrayobj.py:124(load_item)
     1605    0.000    0.000    0.000    0.000 ir.py:384(__setattr__)
       25    0.000    0.000    0.000    0.000 cgutils.py:428(is_not_null)
       26    0.000    0.000    0.000    0.000 arraydecl.py:238(resolve_dtype)
       15    0.000    0.000    0.000    0.000 tupleobj.py:348(static_getitem_tuple)
     2078    0.000    0.000    0.000    0.000 inline_closurecall.py:1466(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomimpl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 slicing.py:123(fix_stride)
       14    0.000    0.000    0.000    0.000 funcdesc.py:114(llvm_cpython_wrapper_name)
      150    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
        8    0.000    0.000    0.000    0.000 hub.py:325(get_dir)
       34    0.000    0.000    0.000    0.000 base.py:758(get_c_value)
   452/39    0.000    0.000    0.000    0.000 controlflow.py:424(_dfs_rec)
     1190    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       10    0.000    0.000    0.000    0.000 typeof.py:231(_typeof_ndarray)
   195/39    0.000    0.000    0.000    0.000 ir_utils.py:419(visit_vars_inner)
     1032    0.000    0.000    0.000    0.000 instructions.py:670(<listcomp>)
       12    0.000    0.000    0.000    0.000 arraydecl.py:364(resolve_reshape)
        6    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3278(_get_path_to_sequence_files)
       16    0.000    0.000    0.000    0.000 context.py:313(resolve_static_setitem)
      864    0.000    0.000    0.000    0.000 ssa.py:235(on_assign)
     1759    0.000    0.000    0.000    0.000 values.py:607(module)
     1431    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
      548    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      456    0.000    0.000    0.000    0.000 npytypes.py:485(is_precise)
      227    0.000    0.000    0.000    0.000 templates.py:1112(register)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
      492    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
      982    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 ir.py:938(infer_constant)
      112    0.000    0.000    0.000    0.000 ir_utils.py:1631(find_const)
      246    0.000    0.000    0.000    0.000 shape_base.py:432(<listcomp>)
      212    0.000    0.000    0.000    0.000 typeof.py:121(_typeof_int)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
        9    0.000    0.000    0.000    0.000 pythonapi.py:1139(string_from_string)
    97/38    0.000    0.000    0.000    0.000 ssa.py:403(_find_def_from_bottom)
     39/8    0.000    0.000    0.000    0.000 functools.py:684(_c3_mro)
       26    0.000    0.000    0.000    0.000 base.py:505(unpack_value)
      216    0.000    0.000    0.000    0.000 extending.py:59(overload)
       51    0.000    0.000    0.000    0.000 types.py:513(<listcomp>)
      255    0.000    0.000    0.000    0.000 selectors.py:63(__init__)
      498    0.000    0.000    0.000    0.000 base.py:304(_is_none)
       86    0.000    0.000    0.000    0.000 <string>:2(__init__)
       14    0.000    0.000    0.000    0.000 itanium_mangler.py:219(prepend_namespace)
      246    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
       32    0.000    0.000    0.000    0.000 instructions.py:534(descr)
      618    0.000    0.000    0.000    0.000 containers.py:449(key)
     1722    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
        6    0.000    0.000    0.000    0.000 extending.py:214(decorate)
      926    0.000    0.000    0.000    0.000 imputils.py:36(decorate)
        3    0.000    0.000    0.000    0.000 templates.py:977(_get_function_type)
     1014    0.000    0.000    0.000    0.000 byteflow.py:1243(push)
      535    0.000    0.000    0.000    0.000 __init__.py:2810(__getattr__)
      982    0.000    0.000    0.000    0.000 sfd_detector.py:61(reference_scale)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2887(init_specific)
       60    0.000    0.000    0.000    0.000 typeinfer.py:994(_get_return_vars)
        1    0.000    0.000    0.000    0.000 heapq.py:4(<module>)
       84    0.000    0.000    0.000    0.000 ir.py:390(binop)
       27    0.000    0.000    0.000    0.000 interpreter.py:1338(op_BUILD_TUPLE)
     3122    0.000    0.000    0.000    0.000 ffi.py:328(_dispose)
       51    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      895    0.000    0.000    0.000    0.000 byteflow.py:1247(pop)
        2    0.000    0.000    0.000    0.000 boxing.py:70(unbox_float)
        9    0.000    0.000    0.000    0.000 pythonapi.py:867(gil_release)
     1260    0.000    0.000    0.000    0.000 numpy_support.py:381(<genexpr>)
        1    0.000    0.000    0.000    0.000 yacc.py:62(<module>)
       16    0.000    0.000    0.000    0.000 byteflow.py:942(op_FOR_ITER)
       23    0.000    0.000    0.000    0.000 misc.py:277(get_call_type)
      140    0.000    0.000    0.000    0.000 ir_utils.py:2173(<listcomp>)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1260(_bc_adjust_shape_strides)
      147    0.000    0.000    0.000    0.000 typeinfer.py:1708(typeof_intrinsic_call)
      240    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
      893    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
      984    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
       22    0.000    0.000    0.000    0.000 arrayobj.py:133(store_item)
        9    0.000    0.000    0.000    0.000 pythonapi.py:332(err_write_unraisable)
        2    0.000    0.000    0.000    0.000 utils.py:351(load_file_from_url)
     3174    0.000    0.000    0.000    0.000 abstract.py:154(is_precise)
     1141    0.000    0.000    0.000    0.000 bytecode.py:96(__repr__)
      200    0.000    0.000    0.000    0.000 typeinfer.py:81(lock)
       13    0.000    0.000    0.000    0.000 cgutils.py:892(pointer_add)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
       80    0.000    0.000    0.000    0.000 npyimpl.py:424(_ufunc_db_function)
      250    0.000    0.000    0.000    0.000 base.py:105(<lambda>)
     1968    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:918(_inline_arraycall)
     1573    0.000    0.000    0.000    0.000 std.py:163(colour)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
      124    0.000    0.000    0.000    0.000 inspect.py:2639(args)
      141    0.000    0.000    0.000    0.000 controlflow.py:277(in_loops)
        8    0.000    0.000    0.000    0.000 parse.py:377(urlparse)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
      246    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       23    0.000    0.000    0.000    0.000 misc.py:280(get_call_signatures)
        2    0.000    0.000    0.000    0.000 pythonapi.py:264(unpack_tuple)
       12    0.000    0.000    0.000    0.000 base.py:346(nrt)
     1255    0.000    0.000    0.000    0.000 ir.py:259(define)
   161/35    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
      982    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
      127    0.000    0.000    0.000    0.000 builder.py:218(position_before)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
      246    0.000    0.000    0.000    0.000 DECA.py:365(_unwrap_list_to_dict)
        6    0.000    0.000    0.000    0.000 interpreter.py:755(op_UNPACK_SEQUENCE)
      246    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
       18    0.000    0.000    0.000    0.000 npydecl.py:129(<listcomp>)
       24    0.000    0.000    0.000    0.000 environment.py:17(from_fndesc)
       97    0.000    0.000    0.000    0.000 builtins.py:911(generic)
      654    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       37    0.000    0.000    0.000    0.000 enum.py:932(__or__)
       37    0.000    0.000    0.000    0.000 byteflow.py:1086(op_LOAD_METHOD)
      141    0.000    0.000    0.000    0.000 interpreter.py:728(insert_block)
       75    0.000    0.000    0.000    0.000 values.py:340(__init__)
       24    0.000    0.000    0.000    0.000 interpreter.py:396(_legalize_exception_vars)
     2227    0.000    0.000    0.000    0.000 typeinfer.py:113(defined)
       33    0.000    0.000    0.000    0.000 arrayobj.py:166(normalize_indices)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      270    0.000    0.000    0.000    0.000 ir.py:950(__repr__)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
      407    0.000    0.000    0.000    0.000 templates.py:1122(register_global)
        1    0.000    0.000    0.000    0.000 dag.py:1(<module>)
     2479    0.000    0.000    0.000    0.000 interpreter.py:644(current_scope)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
     2391    0.000    0.000    0.000    0.000 misc.py:152(key)
       11    0.000    0.000    0.000    0.000 interpreter.py:769(op_BUILD_SLICE)
        8    0.000    0.000    0.000    0.000 os.py:198(makedirs)
      284    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        5    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       22    0.000    0.000    0.000    0.000 base.py:496(pack_value)
       64    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
     1955    0.000    0.000    0.000    0.000 ir.py:846(get_targets)
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:559(__init__)
        8    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
      246    0.000    0.000    0.000    0.000 {function socket.close at 0x7f125c11d0d0}
       51    0.000    0.000    0.000    0.000 functions.py:511(__init__)
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:772(findsource)
      5/3    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
       10    0.000    0.000    0.000    0.000 tupleobj.py:391(<listcomp>)
     1230    0.000    0.000    0.000    0.000 connection.py:138(_check_readable)
     2392    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     1584    0.000    0.000    0.000    0.000 compiler_machinery.py:37(name)
     1141    0.000    0.000    0.000    0.000 bytecode.py:72(__init__)
      424    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 boxing.py:45(unbox_integer)
     2030    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_location)
        3    0.000    0.000    0.000    0.000 builtins.py:223(min_vararg)
      171    0.000    0.000    0.000    0.000 ir.py:1195(copy)
       20    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:315(check_blas_return)
       15    0.000    0.000    0.000    0.000 dispatcher.py:44(__init__)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
       24    0.000    0.000    0.000    0.000 context.py:93(match)
       46    0.000    0.000    0.000    0.000 core.py:130(undef)
       24    0.000    0.000    0.000    0.000 event.py:406(trigger_event)
     1037    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
       29    0.000    0.000    0.000    0.000 cgutils.py:413(terminate)
     1150    0.000    0.000    0.000    0.000 dis.py:419(_unpack_opargs)
      746    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
     1042    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
       37    0.000    0.000    0.000    0.000 dispatcher.py:279(nopython_signatures)
       12    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        3    0.000    0.000    0.000    0.000 builtins.py:183(do_minmax)
       24    0.000    0.000    0.000    0.000 typeinfer.py:945(__init__)
      246    0.000    0.000    0.000    0.000 process.py:213(authkey)
       24    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:837(_find_arraycall)
       48    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
        8    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
        1    0.000    0.000    0.000    0.000 listobj.py:68(fix_index)
      136    0.000    0.000    0.000    0.000 values.py:194(__init__)
      218    0.000    0.000    0.000    0.000 cpu.py:80(target_data)
      991    0.000    0.000    0.000    0.000 format.py:612(<genexpr>)
       24    0.000    0.000    0.000    0.000 transforms.py:499(find_setupwiths)
       12    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
     2081    0.000    0.000    0.000    0.000 errors.py:219(__enter__)
       19    0.000    0.000    0.000    0.000 numbers.py:1264(integer_to_float)
      141    0.000    0.000    0.000    0.000 byteflow.py:1458(__init__)
       27    0.000    0.000    0.000    0.000 byteflow.py:838(op_BUILD_TUPLE)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
      313    0.000    0.000    0.000    0.000 base.py:1169(__getattr__)
      288    0.000    0.000    0.000    0.000 ffi.py:343(__enter__)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
      140    0.000    0.000    0.000    0.000 ir_print.py:59(match)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
      203    0.000    0.000    0.000    0.000 module.py:208(__init__)
      246    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        3    0.000    0.000    0.000    0.000 builtins.py:187(binary_minmax)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
       24    0.000    0.000    0.000    0.000 context.py:75(finditer)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
     2887    0.000    0.000    0.000    0.000 context.py:607(<lambda>)
       64    0.000    0.000    0.000    0.000 sigutils.py:22(normalize_signature)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
        8    0.000    0.000    0.000    0.000 dataloader.py:1405(_mark_worker_as_unavailable)
       48    0.000    0.000    0.000    0.000 ffi.py:369(__hash__)
      476    0.000    0.000    0.000    0.000 containers.py:308(<genexpr>)
     1259    0.000    0.000    0.000    0.000 values.py:785(is_terminated)
      638    0.000    0.000    0.000    0.000 typeinfer.py:138(append)
       60    0.000    0.000    0.000    0.000 functools.py:34(update_wrapper)
        5    0.000    0.000    0.000    0.000 typeinfer.py:276(__call__)
      618    0.000    0.000    0.000    0.000 values.py:290(__hash__)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 builtins.py:26(generic_is_not)
      333    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
      308    0.000    0.000    0.000    0.000 models.py:453(get_argument_type)
      232    0.000    0.000    0.000    0.000 core.py:81(pointer)
       80    0.000    0.000    0.000    0.000 npyimpl.py:477(register_ufunc_kernel)
     2125    0.000    0.000    0.000    0.000 inspect.py:2539(name)
        1    0.000    0.000    0.000    0.000 plyparser.py:86(template)
       26    0.000    0.000    0.000    0.000 functions.py:546(get_overload)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      174    0.000    0.000    0.000    0.000 setdecl.py:157(generic)
       14    0.000    0.000    0.000    0.000 interpreter.py:1450(op_BINARY_SUBTRACT)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
        6    0.000    0.000    0.000    0.000 extending.py:347(intrinsic)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       24    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
       48    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
     1746    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:99(_check_capability)
      240    0.000    0.000    0.000    0.000 listdecl.py:165(generic)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:169(_inline_stencil)
      725    0.000    0.000    0.000    0.000 typeinfer.py:1201(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:659(__init__)
        2    0.000    0.000    0.000    0.000 builtins.py:282(int_impl)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       85    0.000    0.000    0.000    0.000 byteflow.py:320(op_STORE_FAST)
        3    0.000    0.000    0.000    0.000 ast.py:158(fix_missing_locations)
       32    0.000    0.000    0.000    0.000 byteflow.py:735(op_BINARY_SUBSCR)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      212    0.000    0.000    0.000    0.000 utils.py:294(bit_length)
        1    0.000    0.000    0.000    0.000 arrayobj.py:279(_getitem_array_single_int)
        6    0.000    0.000    0.000    0.000 extending.py:384(_intrinsic)
      295    0.000    0.000    0.000    0.000 ir.py:63(__str__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
      255    0.000    0.000    0.000    0.000 {built-in method select.poll}
       32    0.000    0.000    0.000    0.000 builder.py:986(phi)
       96    0.000    0.000    0.000    0.000 instructions.py:535(<genexpr>)
     52/3    0.000    0.000    0.000    0.000 ast.py:166(_fix)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
      156    0.000    0.000    0.000    0.000 core.py:85(function)
        2    0.000    0.000    0.000    0.000 arrayobj.py:637(loop_head)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
       12    0.000    0.000    0.000    0.000 numbers.py:36(int_add_impl)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
      471    0.000    0.000    0.000    0.000 itanium_mangler.py:106(_fix_lead_digit)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
     1037    0.000    0.000    0.000    0.000 byteflow.py:36(__init__)
      161    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
       38    0.000    0.000    0.000    0.000 misc.py:115(__init__)
      576    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
     1327    0.000    0.000    0.000    0.000 ssa.py:324(<listcomp>)
      530    0.000    0.000    0.000    0.000 values.py:281(__eq__)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
     1833    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
      279    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
