         12652241 function calls (12197605 primitive calls) in 142.911 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 typeof.py:257(_typeof_nb_type)
        4    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 pathlib.py:46(_ignore_error)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
       21    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
       16    0.000    0.000    0.000    0.000 typeinfer.py:426(__init__)
       34    0.000    0.000    0.000    0.000 cgutils.py:613(<lambda>)
       24    0.000    0.000    0.000    0.000 debuginfo.py:55(mark_subprogram)
        9    0.000    0.000    0.000    0.000 npyimpl.py:371(<listcomp>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1649(AppendingTiffWriter)
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
        2    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
        7    0.000    0.000    0.000    0.000 ir_utils.py:425(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
       34    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        5    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
        1    0.000    0.000    0.000    0.000 model.py:264(__init__)
        6    0.000    0.000    0.000    0.000 array_exprs.py:130(_translate_expr)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        9    0.000    0.000    0.000    0.000 pythonapi.py:101(__init__)
       24    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
        5    0.000    0.000    0.000    0.000 core.py:93(array)
       28    0.000    0.000    0.000    0.000 functions.py:402(<dictcomp>)
        1    0.000    0.000    0.000    0.000 byteflow.py:787(<listcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
       34    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 pathlib.py:619(__getitem__)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:1(<module>)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:765(_debug_dump)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        8    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
        4    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 api.py:293(cast)
        1    0.000    0.000    0.000    0.000 cparser.py:295(Parser)
       10    0.000    0.000    0.000    0.000 typeof.py:144(_typeof_str)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        2    0.000    0.000    0.000    0.000 arraydecl.py:337(resolve_item)
        2    0.000    0.000    0.000    0.000 analysis.py:526(rewrite_statement)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       24    0.000    0.000    0.000    0.000 callconv.py:343(_make_call_helper)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:35(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:137(OmegaConfLoader)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:704(asList)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1618(find_build_sequence)
        2    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       19    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
       11    0.000    0.000    0.000    0.000 typeof.py:111(_typeof_float)
        2    0.000    0.000    0.000    0.000 core.py:89(struct)
        8    0.000    0.000    0.000    0.000 array_exprs.py:365(<genexpr>)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
        9    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        9    0.000    0.000    0.000    0.000 funcdesc.py:123(llvm_cfunc_wrapper_name)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1925(np_repeat)
        7    0.000    0.000    0.000    0.000 npyimpl.py:79(create_iter_indices)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
        2    0.000    0.000    0.000    0.000 ir.py:434(build_list)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        2    0.000    0.000    0.000    0.000 linalg.py:60(ensure_lapack)
        7    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       28    0.000    0.000    0.000    0.000 models.py:248(from_return)
        6    0.000    0.000    0.000    0.000 imputils.py:20(__init__)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:893(ImageFileDirectory_v1)
        2    0.000    0.000    0.000    0.000 byteflow.py:885(<listcomp>)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
        2    0.000    0.000    0.000    0.000 pythonapi.py:109(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:318(_unpack_output_values)
        3    0.000    0.000    0.000    0.000 funcdesc.py:214(<listcomp>)
        2    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
       12    0.000    0.000    0.000    0.000 caching.py:95(load_overload)
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
        3    0.000    0.000    0.000    0.000 transforms.py:247(new_block_id)
       24    0.000    0.000    0.000    0.000 interpreter.py:739(op_NOP)
       14    0.000    0.000    0.000    0.000 templates.py:586(<listcomp>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1238(peek)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       12    0.000    0.000    0.000    0.000 codegen.py:551(codegen)
       24    0.000    0.000    0.000    0.000 compiler_machinery.py:245(finalized)
       24    0.000    0.000    0.000    0.000 debuginfo.py:61(finalize)
        1    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 linalg.py:46(get_blas_kind)
       16    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
       30    0.000    0.000    0.000    0.000 models.py:165(get_argument_type)
        2    0.000    0.000    0.000    0.000 misc.py:171(__init__)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
        6    0.000    0.000    0.000    0.000 extending.py:280(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:671(get_size)
        6    0.000    0.000    0.000    0.000 typeinfer.py:374(__init__)
        6    0.000    0.000    0.000    0.000 Image.py:3092(register_save)
       21    0.000    0.000    0.000    0.000 imputils.py:94(lower_cast)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
       16    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
       18    0.000    0.000    0.000    0.000 misc.py:93(value)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
       16    0.000    0.000    0.000    0.000 models.py:185(get_data_type)
       12    0.000    0.000    0.000    0.000 cpu.py:243(<lambda>)
        7    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:47(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
        6    0.000    0.000    0.000    0.000 Image.py:3081(register_mime)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
       25    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
       39    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
        8    0.000    0.000    0.000    0.000 base.py:339(nonconst_module_attrs)
        8    0.000    0.000    0.000    0.000 typeinfer.py:784(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        6    0.000    0.000    0.000    0.000 dataloader.py:446(_auto_collation)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f2e80c4a430}
        8    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
        3    0.000    0.000    0.000    0.000 npyimpl.py:492(register_unary_operator_kernel)
        3    0.000    0.000    0.000    0.000 _utils.py:503(_get_device_index)
        6    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        7    0.000    0.000    0.000    0.000 templates.py:580(<listcomp>)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1723(unify_finished)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 npydecl.py:676(generic)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        2    0.000    0.000    0.000    0.000 model.py:332(build_c_name_with_marker)
        9    0.000    0.000    0.000    0.000 npyimpl.py:372(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
       18    0.000    0.000    0.000    0.000 abstract.py:103(mangling_args)
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:236(istraceback)
        9    0.000    0.000    0.000    0.000 npyimpl.py:325(_pack_output_values)
       12    0.000    0.000    0.000    0.000 caching.py:98(save_overload)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
       12    0.000    0.000    0.000    0.000 npydecl.py:907(<genexpr>)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        5    0.000    0.000    0.000    0.000 dispatcher.py:32(__init__)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:50(GifImageFile)
        5    0.000    0.000    0.000    0.000 values.py:673(is_declaration)
       10    0.000    0.000    0.000    0.000 npydecl.py:92(ufunc)
        1    0.000    0.000    0.000    0.000 npyio.py:70(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        3    0.000    0.000    0.000    0.000 array_exprs.py:386(ExprKernel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
        1    0.000    0.000    0.000    0.000 sampler.py:78(__len__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
       18    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 imputils.py:78(decorate)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        6    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:3677(_eye_none_handler_impl)
       12    0.000    0.000    0.000    0.000 npydecl.py:934(<genexpr>)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:38(<genexpr>)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
        1    0.000    0.000    0.000    0.000 linalg.py:756(_check_linalg_matrix)
        1    0.000    0.000    0.000    0.000 pathlib.py:955(parents)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2562(__init__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataloader.py:1133(<listcomp>)
       12    0.000    0.000    0.000    0.000 dispatcher.py:120(_get_implementation)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:263(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 byteflow.py:811(op_ROT_THREE)
       11    0.000    0.000    0.000    0.000 imputils.py:107(lower_constant)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 arrayobj.py:1406(<genexpr>)
        1    0.000    0.000    0.000    0.000 bbox.py:1(<module>)
        9    0.000    0.000    0.000    0.000 format.py:612(<genexpr>)
        5    0.000    0.000    0.000    0.000 typeof.py:106(_typeof_bool)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        5    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:116(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1148(__init__)
        4    0.000    0.000    0.000    0.000 version.py:559(<genexpr>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is)
        3    0.000    0.000    0.000    0.000 specifiers.py:670(<listcomp>)
        3    0.000    0.000    0.000    0.000 models.py:450(get_return_type)
       12    0.000    0.000    0.000    0.000 functions.py:372(get_impl_key)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:222(<listcomp>)
        8    0.000    0.000    0.000    0.000 plyparser.py:80(decorate)
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:361(_delegate)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
        3    0.000    0.000    0.000    0.000 specifiers.py:752(__iter__)
        3    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        2    0.000    0.000    0.000    0.000 core.py:18(__init__)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        4    0.000    0.000    0.000    0.000 callwrapper.py:221(debug_print)
        2    0.000    0.000    0.000    0.000 synchronize.py:235(_make_methods)
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
       30    0.000    0.000    0.000    0.000 templates.py:911(do_class_init)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3290(<listcomp>)
        3    0.000    0.000    0.000    0.000 requirements.py:62(<lambda>)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        5    0.000    0.000    0.000    0.000 basecontainer.py:693(_is_optional)
        1    0.000    0.000    0.000    0.000 yacc.py:1473(Grammar)
        1    0.000    0.000    0.000    0.000 randomdecl.py:197(Numpy_hypergeometric)
        5    0.000    0.000    0.000    0.000 weakref.py:189(get)
        3    0.000    0.000    0.000    0.000 pyparsing.py:718(<listcomp>)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        4    0.000    0.000    0.000    0.000 byteflow.py:274(op_POP_TOP)
        1    0.000    0.000    0.000    0.000 lowering.py:1172(<listcomp>)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 yacc.py:2099(LRGeneratedTable)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        6    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 misc.py:309(__init__)
        1    0.000    0.000    0.000    0.000 numpy_support.py:666(type_can_asarray)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        4    0.000    0.000    0.000    0.000 _utils.py:235(_ovewrite_named_param)
       11    0.000    0.000    0.000    0.000 typeinfer.py:779(get_call_signature)
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        1    0.000    0.000    0.000    0.000 dataloader.py:396(multiprocessing_context)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2801(_loop_continue)
        2    0.000    0.000    0.000    0.000 string.py:92(__init__)
        1    0.000    0.000    0.000    0.000 sfd_detector.py:15(SFDDetector)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        3    0.000    0.000    0.000    0.000 imputils.py:59(lower_getattr_generic)
        2    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 yacc.py:285(LRParser)
        1    0.000    0.000    0.000    0.000 byteflow.py:805(op_ROT_TWO)
        9    0.000    0.000    0.000    0.000 models.py:694(get_model)
       12    0.000    0.000    0.000    0.000 dispatcher.py:123(_customize_flags)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 models.py:239(as_return)
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:1988(array_repeat)
        7    0.000    0.000    0.000    0.000 templates.py:581(<listcomp>)
       12    0.000    0.000    0.000    0.000 types.py:448(__len__)
        1    0.000    0.000    0.000    0.000 lex.py:558(LexerReflect)
        1    0.000    0.000    0.000    0.000 _data.py:23(_get_dtype)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        4    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:113(_LAPACK)
       14    0.000    0.000    0.000    0.000 imputils.py:46(lower_getattr)
        1    0.000    0.000    0.000    0.000 linalg.py:78(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        9    0.000    0.000    0.000    0.000 pyparsing.py:666(<lambda>)
        1    0.000    0.000    0.000    0.000 c_ast.py:464(DoWhile)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:992(TiffImageFile)
        4    0.000    0.000    0.000    0.000 npydecl.py:957(generic)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:70(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:734(_newname)
        3    0.000    0.000    0.000    0.000 specifiers.py:702(__hash__)
        1    0.000    0.000    0.000    0.000 event_logger.py:89(set_logging)
       16    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 arrayobj.py:2585(FlatSubIter)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
       14    0.000    0.000    0.000    0.000 transforms.py:269(replace)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:204(FFIAttribute)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
       16    0.000    0.000    0.000    0.000 interpreter.py:664(code_freevars)
        6    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        7    0.000    0.000    0.000    0.000 serialization.py:205(__exit__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        4    0.000    0.000    0.000    0.000 base.py:867(<genexpr>)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        2    0.000    0.000    0.000    0.000 _base.py:119(get_shape)
        4    0.000    0.000    0.000    0.000 _compat.py:45(find_spec)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:485(chunk_sRGB)
        1    0.000    0.000    0.000    0.000 npyimpl.py:44(_ScalarIndexingHelper)
        2    0.000    0.000    0.000    0.000 npydecl.py:687(generic)
        1    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
        1    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        3    0.000    0.000    0.000    0.000 dataloader.py:450(_index_sampler)
        4    0.000    0.000    0.000    0.000 format.py:190(_check_version)
        1    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        3    0.000    0.000    0.000    0.000 inspect.py:246(isframe)
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:1452(reset)
        4    0.000    0.000    0.000    0.000 utils.py:270(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:72(_BLAS)
        3    0.000    0.000    0.000    0.000 inspect.py:699(<genexpr>)
        1    0.000    0.000    0.000    0.000 nodes.py:23(Stream)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 model.py:579(get_typecache)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 oldstr.py:40(oldstr)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        5    0.000    0.000    0.000    0.000 subprocess.py:1066(_check_timeout)
        1    0.000    0.000    0.000    0.000 randomdecl.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 npyimpl.py:82(load_data)
        1    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 event_logger.py:58(add_keys)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2882(NdIndexIter)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2806(_loop_break)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        1    0.000    0.000    0.000    0.000 file_io.py:994(__get_open_keys)
        1    0.000    0.000    0.000    0.000 randomdecl.py:130(<listcomp>)
        9    0.000    0.000    0.000    0.000 values.py:615(basic_blocks)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:130(<dictcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:681(loop_head)
        3    0.000    0.000    0.000    0.000 array_exprs.py:340(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        7    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
        9    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 npytypes.py:305(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1414(namelist)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:273(_value_and_type_iter)
        6    0.000    0.000    0.000    0.000 listobj.py:183(set_dirty)
        6    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        2    0.000    0.000    0.000    0.000 _csc.py:230(_swap)
        4    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        1    0.000    0.000    0.000    0.000 contextlib.py:294(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:388(pop_all)
        1    0.000    0.000    0.000    0.000 randomdecl.py:141(<listcomp>)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.cast}
        1    0.000    0.000    0.000    0.000 optimization_internal.py:24(ChInputsStacked)
        8    0.000    0.000    0.000    0.000 functools.py:749(<listcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 c_ast.py:285(Case)
        2    0.000    0.000    0.000    0.000 weakref.py:422(__contains__)
        1    0.000    0.000    0.000    0.000 ch.py:1236(ChLambda)
        2    0.000    0.000    0.000    0.000 typeinfer.py:271(__init__)
        8    0.000    0.000    0.000    0.000 typeinfer.py:811(get_call_signature)
        8    0.000    0.000    0.000    0.000 plyparser.py:70(parameterized)
        1    0.000    0.000    0.000    0.000 randomdecl.py:223(<listcomp>)
