         408332515 function calls (407828963 primitive calls) in 587.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      459    0.001    0.000    0.002    0.000 values.py:479(descr)
       32    0.002    0.000    0.002    0.000 {method 'mean' of 'torch._C._TensorBase' objects}
      139    0.000    0.000    0.002    0.000 arraydecl.py:17(get_array_index_type)
      319    0.001    0.000    0.002    0.000 ir_utils.py:1541(find_callname)
      114    0.002    0.000    0.002    0.000 {method 'any' of 'torch._C._TensorBase' objects}
      993    0.002    0.000    0.002    0.000 pathlib.py:804(name)
       42    0.000    0.000    0.002    0.000 packer.py:97(<listcomp>)
      391    0.000    0.000    0.002    0.000 nodes.py:56(validate_and_convert)
     1784    0.002    0.000    0.002    0.000 _script.py:196(items)
    27609    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
       80    0.000    0.000    0.002    0.000 functional.py:4078(grid_sample)
        1    0.000    0.000    0.002    0.002 load.py:134(replace_asset_dirs)
      170    0.000    0.000    0.002    0.000 arrayobj.py:56(make_array)
     2213    0.002    0.000    0.002    0.000 _utils.py:553(_element_size)
      544    0.001    0.000    0.002    0.000 scanner.py:1311(scan_plain_spaces)
     1084    0.001    0.000    0.002    0.000 functools.py:814(dispatch)
     1490    0.001    0.000    0.002    0.000 warnings.py:165(simplefilter)
       72    0.000    0.000    0.002    0.000 __init__.py:2513(parse_group)
      218    0.000    0.000    0.002    0.000 value.py:198(type)
       16    0.000    0.000    0.002    0.000 reduction.py:153(recvfds)
     5564    0.002    0.000    0.002    0.000 _script.py:207(__contains__)
      135    0.000    0.000    0.002    0.000 slicing.py:15(fix_index)
     3928    0.002    0.000    0.002    0.000 arraysetops.py:125(_unpack_tuple)
     8083    0.002    0.000    0.002    0.000 ir.py:379(__getattr__)
       37    0.000    0.000    0.002    0.000 models.py:608(as_argument)
     1102    0.001    0.000    0.002    0.000 dictconfig.py:144(_is_typed)
     1986    0.002    0.000    0.002    0.000 shape_base.py:600(<listcomp>)
      214    0.000    0.000    0.002    0.000 targets.py:150(get_pointee_abi_size)
     2678    0.000    0.000    0.002    0.000 ir_utils.py:2163(<listcomp>)
    20498    0.002    0.000    0.002    0.000 controlflow.py:116(successors)
       42    0.000    0.000    0.002    0.000 base.py:667(get_returned_value)
      469    0.000    0.000    0.002    0.000 base.py:706(_maybe_resolve_interpolation)
     3974    0.002    0.000    0.002    0.000 PngImagePlugin.py:146(__init__)
       53    0.000    0.000    0.002    0.000 context.py:307(resolve_static_getitem)
        1    0.000    0.000    0.002    0.002 linalg.py:4(<module>)
     3546    0.002    0.000    0.002    0.000 reader.py:99(forward)
     1697    0.001    0.000    0.002    0.000 _utils.py:567(_is_interpolation)
     1572    0.001    0.000    0.002    0.000 typeinfer.py:53(add_type)
      986    0.002    0.000    0.002    0.000 format.py:282(descr_to_dtype)
      288    0.000    0.000    0.002    0.000 typeinfer.py:187(__call__)
    13748    0.002    0.000    0.002    0.000 fromnumeric.py:3160(_ndim_dispatcher)
     5629    0.001    0.000    0.002    0.000 os.py:748(encode)
     2158    0.001    0.000    0.002    0.000 local.py:427(seek)
     2931    0.001    0.000    0.002    0.000 context.py:248(_get_attribute_templates)
       15    0.000    0.000    0.002    0.000 ssa.py:117(_fresh_vars)
       24    0.000    0.000    0.002    0.000 compiler.py:507(define_untyped_pipeline)
        3    0.000    0.000    0.002    0.001 lowering.py:842(_lower_call_ExternalFunction)
  419/333    0.000    0.000    0.002    0.000 copy.py:258(_reconstruct)
      486    0.000    0.000    0.002    0.000 pprint.py:219(_pprint_list)
    23660    0.002    0.000    0.002    0.000 format.py:223(format)
       42    0.000    0.000    0.002    0.000 callconv.py:454(_get_return_status)
     1004    0.001    0.000    0.002    0.000 utils.py:325(get_image)
       38    0.000    0.000    0.002    0.000 dictconfig.py:326(__setattr__)
     1000    0.001    0.000    0.002    0.000 module.py:275(register_buffer)
        1    0.000    0.000    0.002    0.002 listobj.py:313(allocate)
      144    0.000    0.000    0.002    0.000 errors.py:304(highlight)
     1007    0.001    0.000    0.002    0.000 posixpath.py:71(join)
     7785    0.002    0.000    0.002    0.000 types.py:240(format_constant)
     3928    0.002    0.000    0.002    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     6874    0.002    0.000    0.002    0.000 fromnumeric.py:2079(_clip_dispatcher)
      469    0.001    0.000    0.002    0.000 _utils.py:746(_get_value)
     3016    0.001    0.000    0.002    0.000 builder.py:264(goto_block)
      151    0.000    0.000    0.002    0.000 static_raise.py:39(match)
       64    0.000    0.000    0.002    0.000 templates.py:185(fold_arguments)
      996    0.000    0.000    0.002    0.000 builder.py:290(_branch_helper)
       35    0.000    0.000    0.002    0.000 codegen.py:1181(_pass_manager_builder)
       17    0.000    0.000    0.002    0.000 models.py:621(from_return)
      144    0.000    0.000    0.002    0.000 errors.py:292(code)
     2666    0.001    0.000    0.002    0.000 context.py:445(_lookup_global)
     7987    0.001    0.000    0.002    0.000 models.py:670(get_field_position)
      105    0.000    0.000    0.002    0.000 base.py:958(get_python_api)
       24    0.000    0.000    0.002    0.000 packer.py:104(from_arguments)
        1    0.000    0.000    0.002    0.002 noniterators.py:1(<module>)
     1604    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
     2009    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_isInBadFork}
5417/1106    0.002    0.000    0.002    0.000 module.py:1775(named_modules)
       59    0.000    0.000    0.002    0.000 targets.py:9(get_process_triple)
       16    0.002    0.000    0.002    0.000 {method 'recvmsg' of '_socket.socket' objects}
      141    0.000    0.000    0.002    0.000 interpreter.py:471(_end_current_block)
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      199    0.000    0.000    0.002    0.000 models.py:135(contains_nrt_meminfo)
     3928    0.002    0.000    0.002    0.000 linalg.py:199(_assert_stacked_square)
       35    0.000    0.000    0.002    0.000 passes.py:33(create_pass_manager_builder)
      105    0.001    0.000    0.002    0.000 pythonapi.py:168(__init__)
       64    0.002    0.000    0.002    0.000 {built-in method torch.nn.functional.pad}
     1833    0.002    0.000    0.002    0.000 {built-in method torch._has_compatible_shallow_copy_type}
       10    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:125(mangle_identifier)
     1257    0.000    0.000    0.002    0.000 core.py:126(null)
        1    0.000    0.000    0.002    0.002 listobj.py:226(allocate_ex)
     1478    0.001    0.000    0.002    0.000 inspect.py:2489(__init__)
      892    0.001    0.000    0.002    0.000 base.py:152(_set_flag)
     2070    0.001    0.000    0.002    0.000 ir.py:579(<genexpr>)
       48    0.000    0.000    0.002    0.000 controlflow.py:225(_post_doms)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:37(_legalize)
     2946    0.002    0.000    0.002    0.000 codecs.py:186(__init__)
        2    0.000    0.000    0.002    0.001 pythonapi.py:1392(from_native_return)
      4/2    0.000    0.000    0.002    0.001 pythonapi.py:1399(from_native_value)
      188    0.000    0.000    0.002    0.000 __init__.py:2484(parse)
       24    0.000    0.000    0.002    0.000 packer.py:109(<listcomp>)
      144    0.000    0.000    0.002    0.000 pythonapi.py:1274(_get_function)
       48    0.000    0.000    0.002    0.000 controlflow.py:549(_find_post_dominators)
      694    0.001    0.000    0.002    0.000 api.py:194(typeof)
       30    0.000    0.000    0.002    0.000 base.py:673(get_return_value)
      909    0.000    0.000    0.002    0.000 module.py:1748(modules)
     3974    0.002    0.000    0.002    0.000 PngImagePlugin.py:176(close)
      486    0.000    0.000    0.002    0.000 pprint.py:362(_format_items)
       11    0.000    0.000    0.002    0.000 slicing.py:151(slice_constructor_impl)
      716    0.001    0.000    0.002    0.000 std.py:153(__init__)
      483    0.000    0.000    0.002    0.000 _utils.py:244(_rebuild_parameter)
       34    0.000    0.000    0.002    0.000 cgutils.py:591(loop_nest)
      989    0.001    0.000    0.002    0.000 {built-in method posix.scandir}
     1239    0.001    0.000    0.002    0.000 _utils.py:439(is_attr_class)
      239    0.000    0.000    0.002    0.000 __init__.py:1396(has_metadata)
       71    0.000    0.000    0.002    0.000 base.py:591(get_getattr)
     1270    0.001    0.000    0.002    0.000 values.py:716(_to_list)
        5    0.000    0.000    0.002    0.000 boxing.py:435(unbox_array)
     5892    0.001    0.000    0.002    0.000 Image.py:129(isImageType)
    16056    0.002    0.000    0.002    0.000 {built-in method torch._C._set_grad_enabled}
       24    0.000    0.000    0.002    0.000 lowering.py:23(__init__)
       82    0.000    0.000    0.002    0.000 nodes.py:102(_deepcopy_impl)
     5892    0.002    0.000    0.002    0.000 getlimits.py:658(min)
        2    0.000    0.000    0.002    0.001 npdatetime.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1164(create_module)
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
       15    0.000    0.000    0.002    0.000 models.py:614(as_return)
    11876    0.002    0.000    0.002    0.000 request.py:294(kwargs)
    56/34    0.000    0.000    0.002    0.000 cgutils.py:619(_loop_nest)
       80    0.002    0.000    0.002    0.000 {built-in method torch.grid_sampler}
    25003    0.002    0.000    0.002    0.000 values.py:229(_get_name)
      127    0.000    0.000    0.002    0.000 removerefctpass.py:44(valid_output)
       16    0.000    0.000    0.002    0.000 activation.py:353(forward)
        3    0.000    0.000    0.002    0.001 boxing.py:392(box_array)
       39    0.000    0.000    0.002    0.000 controlflow.py:177(dominance_frontier)
      731    0.001    0.000    0.002    0.000 std.py:106(release)
       74    0.000    0.000    0.002    0.000 listconfig.py:90(_validate_set)
      390    0.000    0.000    0.002    0.000 _utils.py:597(_is_special)
       16    0.002    0.000    0.002    0.000 {built-in method torch.tanh}
    11784    0.002    0.000    0.002    0.000 _geometric.py:1303(<genexpr>)
       55    0.000    0.000    0.002    0.000 container.py:82(__init__)
    15907    0.002    0.000    0.002    0.000 enum.py:753(value)
     3175    0.001    0.000    0.002    0.000 models.py:681(get_type)
       24    0.000    0.000    0.002    0.000 typed_passes.py:796(_strip_phi_nodes)
       39    0.000    0.000    0.002    0.000 controlflow.py:233(_df)
      185    0.000    0.000    0.002    0.000 templates.py:1161(decorator)
    41306    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:133(<listcomp>)
     1237    0.001    0.000    0.002    0.000 ir.py:1200(find_exprs)
       39    0.000    0.000    0.002    0.000 controlflow.py:488(_find_dominance_frontier)
     3921    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
      925    0.001    0.000    0.002    0.000 typeinfer.py:1165(check_var)
     2028    0.001    0.000    0.002    0.000 ir.py:1471(get_definition)
     7902    0.002    0.000    0.002    0.000 request.py:267(filename)
       32    0.002    0.000    0.002    0.000 {built-in method torch.cos}
      574    0.000    0.000    0.002    0.000 init.py:356(_calculate_correct_fan)
     1239    0.001    0.000    0.002    0.000 _utils.py:431(is_dataclass)
    15804    0.002    0.000    0.002    0.000 format.py:263(closed)
     2950    0.002    0.000    0.002    0.000 _ufunc_config.py:425(__init__)
      199    0.000    0.000    0.002    0.000 models.py:97(traverse_models)
      185    0.000    0.000    0.002    0.000 templates.py:1139(decorate)
       68    0.000    0.000    0.002    0.000 typeinfer.py:230(__call__)
       56    0.000    0.000    0.002    0.000 cgutils.py:459(for_range)
      318    0.000    0.000    0.002    0.000 init.py:179(constant_)
     2897    0.001    0.000    0.002    0.000 values.py:538(__iter__)
     1129    0.001    0.000    0.002    0.000 byteflow.py:1230(append)
    15457    0.001    0.000    0.002    0.000 analysis.py:69(<genexpr>)
     1452    0.001    0.000    0.002    0.000 templates.py:179(signature)
      160    0.002    0.000    0.002    0.000 {method 'clamp_min' of 'torch._C._TensorBase' objects}
      216    0.000    0.000    0.002    0.000 templates.py:815(make_overload_template)
    12475    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
      118    0.000    0.000    0.002    0.000 scalars.py:78(__init__)
       13    0.000    0.000    0.002    0.000 rangeobj.py:30(range1_impl)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4059(array_asfortranarray)
       20    0.000    0.000    0.002    0.000 models.py:611(from_argument)
      144    0.000    0.000    0.002    0.000 errors.py:301(indicate)
      786    0.000    0.000    0.002    0.000 ir.py:1035(__repr__)
     1255    0.001    0.000    0.002    0.000 ir.py:1092(define)
       32    0.002    0.000    0.002    0.000 {built-in method torch.frobenius_norm}
      141    0.001    0.000    0.002    0.000 interpreter.py:538(_remove_unused_temporaries)
      144    0.000    0.000    0.002    0.000 _tensor.py:637(__rsub__)
      294    0.000    0.000    0.002    0.000 __init__.py:1393(_get_metadata_path)
       24    0.000    0.000    0.002    0.000 sre_parse.py:937(parse)
        6    0.000    0.000    0.002    0.000 utils.py:42(_make_tensor)
       12    0.000    0.000    0.002    0.000 serialization.py:46(_is_zipfile)
      722    0.000    0.000    0.002    0.000 omegaconf.py:971(read_write)
     2866    0.001    0.000    0.002    0.000 types.py:444(elements)
       24    0.000    0.000    0.002    0.000 byteflow.py:1418(__init__)
      773    0.001    0.000    0.002    0.000 utils.py:27(erase_traceback)
      158    0.000    0.000    0.002    0.000 containers.py:313(__init__)
      144    0.000    0.000    0.002    0.000 errors.py:298(filename)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4064(array_ascontiguousarray)
      493    0.001    0.000    0.002    0.000 typeinfer.py:1616(typeof_expr)
      130    0.000    0.000    0.002    0.000 inline_closurecall.py:1338(inline_array)
      112    0.002    0.000    0.002    0.000 {method 'gt' of 'torch._C._TensorBase' objects}
