         12658593 function calls (12203965 primitive calls) in 127.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 builtins.py:515(generic)
        1    0.000    0.000    0.000    0.000 omegaconf.py:1114(_select_one)
       26    0.000    0.000    0.000    0.000 nodes.py:363(<listcomp>)
        2    0.000    0.000    0.000    0.000 npyfuncs.py:25(_check_arity_and_homogeneity)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
       11    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       64    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
       16    0.000    0.000    0.000    0.000 ir.py:989(__init__)
        1    0.000    0.000    0.000    0.000 DECA.py:209(_init_au_loss)
       94    0.000    0.000    0.000    0.000 containers.py:220(__len__)
       30    0.000    0.000    0.000    0.000 callconv.py:591(__init__)
        2    0.000    0.000    0.000    0.000 _utils.py:28(__new__)
      141    0.000    0.000    0.000    0.000 byteflow.py:1170(outgoing_phis)
       36    0.000    0.000    0.000    0.000 _utils.py:684(get_list_element_type)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
      110    0.000    0.000    0.000    0.000 ir.py:724(get_targets)
       18    0.000    0.000    0.000    0.000 pyparsing.py:2431(parseImpl)
        2    0.000    0.000    0.000    0.000 interpreter.py:1344(<listcomp>)
        5    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       35    0.000    0.000    0.000    0.000 passes.py:17(_inlining_threshold)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        8    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        1    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        1    0.000    0.000    0.000    0.000 DECA.py:233(_init_lipread_loss)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        4    0.000    0.000    0.000    0.000 builtins.py:925(generic)
        1    0.000    0.000    0.000    0.000 models.py:1082(__init__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1475(_get_handles)
        8    0.000    0.000    0.000    0.000 zipfile.py:1961(_fpclose)
        5    0.000    0.000    0.000    0.000 arrayobj.py:5225(ol_bool)
       15    0.000    0.000    0.000    0.000 dispatcher.py:247(_make_finalizer)
        1    0.000    0.000    0.000    0.000 local.py:357(_open)
        1    0.000    0.000    0.000    0.000 weakref.py:429(items)
        4    0.000    0.000    0.000    0.000 utils.py:156(__init__)
        2    0.000    0.000    0.000    0.000 errors.py:20(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        2    0.000    0.000    0.000    0.000 file_io.py:970(__log_tmetry_keys)
       82    0.000    0.000    0.000    0.000 nodes.py:110(_is_optional)
      141    0.000    0.000    0.000    0.000 byteflow.py:1153(instructions)
       24    0.000    0.000    0.000    0.000 compiler.py:243(__init__)
        8    0.000    0.000    0.000    0.000 inline_closurecall.py:1300(_new_definition)
       48    0.000    0.000    0.000    0.000 compiler_machinery.py:99(get_analysis)
        2    0.000    0.000    0.000    0.000 npytypes.py:311(_compute_layout)
       14    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
        3    0.000    0.000    0.000    0.000 specifiers.py:665(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2664(subiters)
       23    0.000    0.000    0.000    0.000 cgutils.py:242(_get_be_type)
        6    0.000    0.000    0.000    0.000 Image.py:3066(register_open)
       41    0.000    0.000    0.000    0.000 numbers.py:1186(bool_as_bool)
        1    0.000    0.000    0.000    0.000 interpreter.py:1492(op_INPLACE_SUBTRACT)
       12    0.000    0.000    0.000    0.000 abstract.py:328(__init__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 interpreter.py:1495(op_INPLACE_MULTIPLY)
       24    0.000    0.000    0.000    0.000 byteflow.py:1379(__init__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:471(get_call_signature)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
        1    0.000    0.000    0.000    0.000 storage.py:229(_dtype_to_storage_type_map)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:330(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
       32    0.000    0.000    0.000    0.000 weakref.py:345(remove)
       93    0.000    0.000    0.000    0.000 types.py:155(_to_string)
       24    0.000    0.000    0.000    0.000 codegen.py:1054(is_symbol_defined)
        4    0.000    0.000    0.000    0.000 cgutils.py:249(_cast_member_from_value)
       15    0.000    0.000    0.000    0.000 npyimpl.py:311(_unpack_output_types)
       26    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        4    0.000    0.000    0.000    0.000 enum.py:701(__str__)
        8    0.000    0.000    0.000    0.000 arraydecl.py:400(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:390(__getitem__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:135(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:375(need_shaped_indexing)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
       21    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:388(__init__)
       75    0.000    0.000    0.000    0.000 controlflow.py:168(immediate_dominators)
       64    0.000    0.000    0.000    0.000 functions.py:492(key)
      141    0.000    0.000    0.000    0.000 byteflow.py:1179(blockstack_initial)
        3    0.000    0.000    0.000    0.000 _utils.py:902(type_str)
        1    0.000    0.000    0.000    0.000 interpreter.py:1462(op_BINARY_FLOOR_DIVIDE)
        9    0.000    0.000    0.000    0.000 array_exprs.py:115(_get_operands)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       24    0.000    0.000    0.000    0.000 utils.py:245(__len__)
       23    0.000    0.000    0.000    0.000 funcdesc.py:105(llvm_func_name)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
       24    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
       37    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 ir.py:412(unary)
        4    0.000    0.000    0.000    0.000 _utils.py:235(_ovewrite_named_param)
       38    0.000    0.000    0.000    0.000 arraydecl.py:253(resolve_size)
        2    0.000    0.000    0.000    0.000 analysis.py:526(rewrite_statement)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
        1    0.000    0.000    0.000    0.000 inspect.py:654(getfile)
        9    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
       25    0.000    0.000    0.000    0.000 cpu_options.py:98(is_never_inline)
        4    0.000    0.000    0.000    0.000 format.py:282(descr_to_dtype)
        1    0.000    0.000    0.000    0.000 misc.py:321(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fda461e80d0}
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1024(get_filename)
       10    0.000    0.000    0.000    0.000 numpy_support.py:220(map_layout)
       14    0.000    0.000    0.000    0.000 npydecl.py:938(<genexpr>)
       31    0.000    0.000    0.000    0.000 {function socket.detach at 0x7fd98549be50}
       24    0.000    0.000    0.000    0.000 typeinfer.py:893(set_context)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       24    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2813(parseImpl)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:625(decorator)
        2    0.000    0.000    0.000    0.000 models.py:360(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 cmathdecl.py:29(<listcomp>)
       12    0.000    0.000    0.000    0.000 codegen.py:804(enable_object_caching)
       62    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       69    0.000    0.000    0.000    0.000 misc.py:177(key)
       48    0.000    0.000    0.000    0.000 analysis.py:478(<listcomp>)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
        1    0.000    0.000    0.000    0.000 cgutils.py:441(ifnot)
       45    0.000    0.000    0.000    0.000 imputils.py:421(impl_ret_new_ref)
       11    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
        5    0.000    0.000    0.000    0.000 builtins.py:446(bool_none)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.000    0.000 npyio.py:212(__del__)
       24    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
       12    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
       24    0.000    0.000    0.000    0.000 codegen.py:1016(<listcomp>)
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
       24    0.000    0.000    0.000    0.000 numbers.py:19(_int_arith_flags)
       55    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 detect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 values.py:55(inttoptr)
       31    0.000    0.000    0.000    0.000 typeinfer.py:225(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:417(__setattr__)
        3    0.000    0.000    0.000    0.000 _monitor.py:94(report)
       21    0.000    0.000    0.000    0.000 model.py:69(<listcomp>)
       81    0.000    0.000    0.000    0.000 npytypes.py:324(key)
       88    0.000    0.000    0.000    0.000 iterators.py:69(key)
       12    0.000    0.000    0.000    0.000 context.py:11(__init__)
       62    0.000    0.000    0.000    0.000 functions.py:672(key)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        8    0.000    0.000    0.000    0.000 models.py:737(<listcomp>)
       44    0.000    0.000    0.000    0.000 common.py:31(yield_type)
       55    0.000    0.000    0.000    0.000 dispatcher.py:64(normal_handler)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1219(<dictcomp>)
       15    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       32    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:454(device_count)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(Cmath_log)
        3    0.000    0.000    0.000    0.000 requirements.py:59(<lambda>)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       24    0.000    0.000    0.000    0.000 npydecl.py:511(generic)
        1    0.000    0.000    0.000    0.000 npyio.py:199(close)
        1    0.000    0.000    0.000    0.000 cparser.py:297(__init__)
       32    0.000    0.000    0.000    0.000 npydecl.py:428(<genexpr>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:202(get_env_manager)
       10    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        4    0.000    0.000    0.000    0.000 utils.py:252(_is_utf)
        8    0.000    0.000    0.000    0.000 ir.py:625(__init__)
       31    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
       32    0.000    0.000    0.000    0.000 base.py:79(<lambda>)
       16    0.000    0.000    0.000    0.000 byteflow.py:1235(get_tos)
        2    0.000    0.000    0.000    0.000 Image.py:555(_new)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:289(IFDRational)
       24    0.000    0.000    0.000    0.000 codegen.py:547(recorded_timings)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:399(__init__)
       44    0.000    0.000    0.000    0.000 models.py:447(get_data_type)
        6    0.000    0.000    0.000    0.000 core.py:118(real)
       22    0.000    0.000    0.000    0.000 ir.py:1241(clear)
        3    0.000    0.000    0.000    0.000 Image.py:3126(register_extensions)
       11    0.000    0.000    0.000    0.000 ir.py:715(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       25    0.000    0.000    0.000    0.000 lex.py:1090(set_regex)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:612(__init__)
        1    0.000    0.000    0.000    0.000 _view.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pythonapi.py:116(add_const)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:398(__init__)
       14    0.000    0.000    0.000    0.000 imputils.py:140(_decorate_getattr)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:834(create_module)
       13    0.000    0.000    0.000    0.000 Image.py:3115(register_extension)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1720(propagate_finished)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       27    0.000    0.000    0.000    0.000 registry.py:38(target_context)
       25    0.000    0.000    0.000    0.000 containers.py:275(__len__)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        8    0.000    0.000    0.000    0.000 utils.py:139(__getattr__)
       75    0.000    0.000    0.000    0.000 scanner.py:690(check_document_start)
       39    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        9    0.000    0.000    0.000    0.000 serialization.py:193(_is_path)
        1    0.000    0.000    0.000    0.000 bufproto.py:1(<module>)
       18    0.000    0.000    0.000    0.000 imputils.py:256(__init__)
        7    0.000    0.000    0.000    0.000 ir_utils.py:32(mk_unique_var)
       19    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 local.py:33(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(resetCache)
       41    0.000    0.000    0.000    0.000 models.py:714(inner_models)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
       32    0.000    0.000    0.000    0.000 typeof.py:154(_typeof_none)
        5    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2557(BaseSubIter)
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        9    0.000    0.000    0.000    0.000 array_exprs.py:178(_get_final_replacement)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1437(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:760(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       12    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 ast_transforms.py:10(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 model.py:351(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:1063(make_identity_dict)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:299(check)
        1    0.000    0.000    0.000    0.000 npytypes.py:344(indexers)
        2    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 string.py:109(substitute)
        5    0.000    0.000    0.000    0.000 ast.py:493(_new)
        1    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       75    0.000    0.000    0.000    0.000 npytypes.py:408(key)
       24    0.000    0.000    0.000    0.000 pyparsing.py:315(__init__)
       48    0.000    0.000    0.000    0.000 controlflow.py:284(dead_nodes)
        4    0.000    0.000    0.000    0.000 zipfile.py:952(_update_crc)
        3    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2780(<listcomp>)
        2    0.000    0.000    0.000    0.000 local.py:230(_strip_protocol)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
        4    0.000    0.000    0.000    0.000 imputils.py:325(<listcomp>)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
        1    0.000    0.000    0.000    0.000 base.py:536(get_constant_null)
        8    0.000    0.000    0.000    0.000 arrayprint.py:739(_extendLine)
       46    0.000    0.000    0.000    0.000 abstract.py:477(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
       13    0.000    0.000    0.000    0.000 containers.py:457(is_precise)
        8    0.000    0.000    0.000    0.000 instructions.py:254(add_case)
        1    0.000    0.000    0.000    0.000 dataloader.py:462(__len__)
       12    0.000    0.000    0.000    0.000 std.py:226(__init__)
       24    0.000    0.000    0.000    0.000 lowering.py:63(init)
       51    0.000    0.000    0.000    0.000 ir.py:953(infer_constant)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2656(NdIter)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_device_name)
       15    0.000    0.000    0.000    0.000 dispatcher.py:174(__init__)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        1    0.000    0.000    0.000    0.000 arraymath.py:32(_check_blas)
       10    0.000    0.000    0.000    0.000 models.py:191(get_argument_type)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
        6    0.000    0.000    0.000    0.000 extending.py:319(__repr__)
       11    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
       40    0.000    0.000    0.000    0.000 models.py:499(inner_models)
       21    0.000    0.000    0.000    0.000 imputils.py:102(decorate)
        9    0.000    0.000    0.000    0.000 array_exprs.py:105(_get_array_operator)
       12    0.000    0.000    0.000    0.000 __init__.py:144(_DType_reduce)
        1    0.000    0.000    0.000    0.000 model.py:174(build_backend_type)
       16    0.000    0.000    0.000    0.000 interpreter.py:633(get_closure_value)
        5    0.000    0.000    0.000    0.000 cgutils.py:245(_cast_member_to_value)
        4    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:337(JpegImageFile)
       10    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:693(_asStringList)
       32    0.000    0.000    0.000    0.000 common.py:20(iterator_type)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        9    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       12    0.000    0.000    0.000    0.000 options.py:10(__init__)
       40    0.000    0.000    0.000    0.000 templates.py:1065(bound_function)
       16    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
       11    0.000    0.000    0.000    0.000 typeinfer.py:755(__init__)
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
       33    0.000    0.000    0.000    0.000 slicing.py:167(get_arg_value)
        4    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
       66    0.000    0.000    0.000    0.000 abstract.py:139(can_convert_to)
       50    0.000    0.000    0.000    0.000 event.py:270(duration)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
       60    0.000    0.000    0.000    0.000 pyparsing.py:317(__getitem__)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
       75    0.000    0.000    0.000    0.000 pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 spec.py:123(__init__)
        3    0.000    0.000    0.000    0.000 templates.py:1013(MethodTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
       21    0.000    0.000    0.000    0.000 pyparsing.py:506(haskeys)
        8    0.000    0.000    0.000    0.000 utils.py:222(__eq__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:408(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:608(update)
        3    0.000    0.000    0.000    0.000 types.py:256(_as_float)
       11    0.000    0.000    0.000    0.000 ir.py:721(__str__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:162(_should_collect_from_parameters)
        8    0.000    0.000    0.000    0.000 std.py:1153(_comparable)
       24    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 typeof.py:257(_typeof_nb_type)
       12    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
        5    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       62    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:60(BmpImageFile)
        1    0.000    0.000    0.000    0.000 typeof.py:136(_typeof_numpy_scalar)
       24    0.000    0.000    0.000    0.000 debuginfo.py:46(__init__)
       17    0.000    0.000    0.000    0.000 controlflow.py:695(<lambda>)
        1    0.000    0.000    0.000    0.000 lowering.py:1183(<listcomp>)
        4    0.000    0.000    0.000    0.000 version.py:497(<genexpr>)
        2    0.000    0.000    0.000    0.000 callwrapper.py:209(_simplified_return_type)
        2    0.000    0.000    0.000    0.000 array_exprs.py:93(_has_explicit_output)
       17    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        2    0.000    0.000    0.000    0.000 core.py:89(struct)
        8    0.000    0.000    0.000    0.000 templates.py:1107(__init__)
       51    0.000    0.000    0.000    0.000 typeinfer.py:1717(propagate_started)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
       45    0.000    0.000    0.000    0.000 types.py:356(__len__)
        9    0.000    0.000    0.000    0.000 npyimpl.py:371(<listcomp>)
        1    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
       24    0.000    0.000    0.000    0.000 callconv.py:343(_make_call_helper)
       24    0.000    0.000    0.000    0.000 compiler_machinery.py:245(finalized)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:32(CMath_predicate)
        1    0.000    0.000    0.000    0.000 __init__.py:631(iter_entry_points)
        3    0.000    0.000    0.000    0.000 py3k.py:49(isfileobj)
        9    0.000    0.000    0.000    0.000 pythonapi.py:101(__init__)
       39    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
       34    0.000    0.000    0.000    0.000 cgutils.py:613(<lambda>)
       24    0.000    0.000    0.000    0.000 debuginfo.py:55(mark_subprogram)
       16    0.000    0.000    0.000    0.000 typeinfer.py:426(__init__)
        1    0.000    0.000    0.000    0.000 model.py:264(__init__)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
       24    0.000    0.000    0.000    0.000 bytecode.py:168(__iter__)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        6    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:765(_debug_dump)
        6    0.000    0.000    0.000    0.000 extending.py:192(overload_method)
        4    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
        2    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        8    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
        5    0.000    0.000    0.000    0.000 core.py:93(array)
        2    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
        1    0.000    0.000    0.000    0.000 sampler.py:257(__len__)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        9    0.000    0.000    0.000    0.000 funcdesc.py:123(llvm_cfunc_wrapper_name)
        8    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        4    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
        5    0.000    0.000    0.000    0.000 byteflow.py:765(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        5    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
       34    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       28    0.000    0.000    0.000    0.000 models.py:248(from_return)
       10    0.000    0.000    0.000    0.000 typeof.py:144(_typeof_str)
        6    0.000    0.000    0.000    0.000 extending.py:280(__init__)
        2    0.000    0.000    0.000    0.000 linalg.py:60(ensure_lapack)
       34    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        7    0.000    0.000    0.000    0.000 npyimpl.py:79(create_iter_indices)
       11    0.000    0.000    0.000    0.000 imputils.py:114(decorate)
       16    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        4    0.000    0.000    0.000    0.000 local.py:418(read)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
       11    0.000    0.000    0.000    0.000 typeof.py:111(_typeof_float)
        8    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 _build_tlz.py:46(find_spec)
        6    0.000    0.000    0.000    0.000 array_exprs.py:130(_translate_expr)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        4    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:68(Cmath_rect)
        1    0.000    0.000    0.000    0.000 pathlib.py:619(__getitem__)
       19    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        1    0.000    0.000    0.000    0.000 arraymath.py:4057(np_asarray)
        2    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
       25    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1618(find_build_sequence)
       28    0.000    0.000    0.000    0.000 functions.py:402(<dictcomp>)
       16    0.000    0.000    0.000    0.000 models.py:185(get_data_type)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        2    0.000    0.000    0.000    0.000 arraydecl.py:337(resolve_item)
        1    0.000    0.000    0.000    0.000 cparser.py:295(Parser)
