         410628875 function calls (409984089 primitive calls) in 620.612 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.002    0.001 lowering.py:842(_lower_call_ExternalFunction)
       17    0.000    0.000    0.002    0.000 models.py:621(from_return)
    23660    0.002    0.000    0.002    0.000 format.py:223(format)
     2009    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_isInBadFork}
     1084    0.001    0.000    0.002    0.000 functools.py:814(dispatch)
      151    0.000    0.000    0.002    0.000 static_raise.py:39(match)
       15    0.000    0.000    0.002    0.000 ssa.py:117(_fresh_vars)
     2931    0.001    0.000    0.002    0.000 context.py:248(_get_attribute_templates)
       42    0.000    0.000    0.002    0.000 callconv.py:454(_get_return_status)
     1833    0.001    0.000    0.002    0.000 module.py:581(compute_should_use_set_data)
      996    0.000    0.000    0.002    0.000 builder.py:290(_branch_helper)
      937    0.002    0.000    0.002    0.000 std.py:153(__init__)
      144    0.000    0.000    0.002    0.000 errors.py:292(code)
      993    0.002    0.000    0.002    0.000 pathlib.py:804(name)
     7987    0.001    0.000    0.002    0.000 models.py:670(get_field_position)
        1    0.000    0.000    0.002    0.002 c_parser.py:9(<module>)
     1478    0.001    0.000    0.002    0.000 inspect.py:2489(__init__)
    11876    0.002    0.000    0.002    0.000 request.py:294(kwargs)
      277    0.000    0.000    0.002    0.000 typing.py:771(__subclasscheck__)
     3928    0.002    0.000    0.002    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      105    0.000    0.000    0.002    0.000 base.py:958(get_python_api)
     1257    0.000    0.000    0.002    0.000 core.py:126(null)
      199    0.000    0.000    0.002    0.000 models.py:135(contains_nrt_meminfo)
      892    0.001    0.000    0.002    0.000 base.py:152(_set_flag)
       35    0.000    0.000    0.002    0.000 codegen.py:1181(_pass_manager_builder)
5417/1106    0.002    0.000    0.002    0.000 module.py:1775(named_modules)
     1604    0.000    0.000    0.002    0.000 _collections_abc.py:742(__iter__)
      246    0.002    0.000    0.002    0.000 {built-in method torch.round}
      128    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       59    0.000    0.000    0.002    0.000 targets.py:9(get_process_triple)
       24    0.000    0.000    0.002    0.000 packer.py:104(from_arguments)
      486    0.000    0.000    0.002    0.000 pprint.py:362(_format_items)
      492    0.002    0.000    0.002    0.000 {built-in method torch.ones_like}
     3928    0.002    0.000    0.002    0.000 linalg.py:199(_assert_stacked_square)
      105    0.001    0.000    0.002    0.000 pythonapi.py:168(__init__)
    16976    0.002    0.000    0.002    0.000 {built-in method torch._C._set_grad_enabled}
       30    0.000    0.000    0.002    0.000 base.py:673(get_return_value)
     2666    0.001    0.000    0.002    0.000 context.py:445(_lookup_global)
     6874    0.002    0.000    0.002    0.000 fromnumeric.py:2079(_clip_dispatcher)
       24    0.000    0.000    0.002    0.000 removerefctpass.py:37(_legalize)
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:125(mangle_identifier)
        1    0.000    0.000    0.002    0.002 listobj.py:226(allocate_ex)
      256    0.001    0.000    0.002    0.000 selectors.py:234(register)
      188    0.000    0.000    0.002    0.000 __init__.py:2484(parse)
     5892    0.002    0.000    0.002    0.000 getlimits.py:658(min)
      909    0.000    0.000    0.002    0.000 module.py:1748(modules)
        2    0.000    0.000    0.002    0.001 pythonapi.py:1392(from_native_return)
      4/2    0.000    0.000    0.002    0.001 pythonapi.py:1399(from_native_value)
     2070    0.001    0.000    0.002    0.000 ir.py:579(<genexpr>)
       11    0.000    0.000    0.002    0.000 slicing.py:151(slice_constructor_impl)
      144    0.000    0.000    0.002    0.000 pythonapi.py:1274(_get_function)
      141    0.000    0.000    0.002    0.000 interpreter.py:471(_end_current_block)
       35    0.000    0.000    0.002    0.000 passes.py:33(create_pass_manager_builder)
       48    0.000    0.000    0.002    0.000 controlflow.py:225(_post_doms)
      239    0.000    0.000    0.002    0.000 __init__.py:1396(has_metadata)
      694    0.001    0.000    0.002    0.000 api.py:194(typeof)
     2946    0.002    0.000    0.002    0.000 codecs.py:186(__init__)
       48    0.000    0.000    0.002    0.000 controlflow.py:549(_find_post_dominators)
     1239    0.001    0.000    0.002    0.000 _utils.py:439(is_attr_class)
     1004    0.001    0.000    0.002    0.000 utils.py:325(get_image)
       15    0.000    0.000    0.002    0.000 models.py:614(as_return)
     1270    0.001    0.000    0.002    0.000 values.py:716(_to_list)
     1784    0.002    0.000    0.002    0.000 _script.py:196(items)
      989    0.001    0.000    0.002    0.000 {built-in method posix.scandir}
       34    0.000    0.000    0.002    0.000 cgutils.py:591(loop_nest)
       82    0.000    0.000    0.002    0.000 nodes.py:102(_deepcopy_impl)
       24    0.000    0.000    0.002    0.000 packer.py:109(<listcomp>)
        5    0.000    0.000    0.002    0.000 boxing.py:435(unbox_array)
    11784    0.002    0.000    0.002    0.000 _geometric.py:1303(<genexpr>)
      574    0.000    0.000    0.002    0.000 init.py:356(_calculate_correct_fan)
       74    0.000    0.000    0.002    0.000 listconfig.py:90(_validate_set)
      185    0.000    0.000    0.002    0.000 templates.py:1161(decorator)
        3    0.000    0.000    0.002    0.001 boxing.py:392(box_array)
      127    0.000    0.000    0.002    0.000 removerefctpass.py:44(valid_output)
       71    0.000    0.000    0.002    0.000 base.py:591(get_getattr)
    56/34    0.000    0.000    0.002    0.000 cgutils.py:619(_loop_nest)
    41306    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
    25003    0.002    0.000    0.002    0.000 values.py:229(_get_name)
        7    0.000    0.000    0.002    0.000 DecaFLAME.py:18(to_tensor)
      185    0.000    0.000    0.002    0.000 templates.py:1139(decorate)
       24    0.000    0.000    0.002    0.000 typed_passes.py:796(_strip_phi_nodes)
      390    0.000    0.000    0.002    0.000 _utils.py:597(_is_special)
     3974    0.002    0.000    0.002    0.000 PngImagePlugin.py:176(close)
      199    0.000    0.000    0.002    0.000 models.py:97(traverse_models)
      324    0.000    0.000    0.002    0.000 init.py:195(ones_)
      237    0.000    0.000    0.002    0.000 itanium_mangler.py:133(<listcomp>)
       24    0.000    0.000    0.002    0.000 lowering.py:23(__init__)
     1452    0.001    0.000    0.002    0.000 templates.py:179(signature)
       55    0.000    0.000    0.002    0.000 container.py:82(__init__)
       39    0.000    0.000    0.002    0.000 controlflow.py:177(dominance_frontier)
      925    0.001    0.000    0.002    0.000 typeinfer.py:1165(check_var)
     2028    0.001    0.000    0.002    0.000 ir.py:1471(get_definition)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4059(array_asfortranarray)
     3175    0.001    0.000    0.002    0.000 models.py:681(get_type)
     1239    0.001    0.000    0.002    0.000 _utils.py:431(is_dataclass)
      318    0.000    0.000    0.002    0.000 init.py:179(constant_)
       68    0.000    0.000    0.002    0.000 typeinfer.py:230(__call__)
    12475    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
    15457    0.001    0.000    0.002    0.000 analysis.py:69(<genexpr>)
     1131    0.002    0.000    0.002    0.000 {method 'fill_' of 'torch._C._TensorBase' objects}
        3    0.001    0.000    0.002    0.001 utils.py:55(_check_faces_indices)
       39    0.000    0.000    0.002    0.000 controlflow.py:233(_df)
     2897    0.001    0.000    0.002    0.000 values.py:538(__iter__)
    12211    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
       56    0.000    0.000    0.002    0.000 cgutils.py:459(for_range)
       39    0.000    0.000    0.002    0.000 controlflow.py:488(_find_dominance_frontier)
     2866    0.001    0.000    0.002    0.000 types.py:444(elements)
      671    0.001    0.000    0.002    0.000 init.py:284(_calculate_fan_in_and_fan_out)
       13    0.000    0.000    0.002    0.000 rangeobj.py:30(range1_impl)
      144    0.000    0.000    0.002    0.000 errors.py:301(indicate)
     1237    0.001    0.000    0.002    0.000 ir.py:1200(find_exprs)
      786    0.000    0.000    0.002    0.000 ir.py:1035(__repr__)
      773    0.001    0.000    0.002    0.000 utils.py:27(erase_traceback)
       24    0.000    0.000    0.002    0.000 sre_parse.py:937(parse)
      118    0.000    0.000    0.002    0.000 scalars.py:78(__init__)
      130    0.000    0.000    0.002    0.000 inline_closurecall.py:1338(inline_array)
     2950    0.002    0.000    0.002    0.000 _ufunc_config.py:425(__init__)
      722    0.000    0.000    0.002    0.000 omegaconf.py:971(read_write)
     1129    0.001    0.000    0.002    0.000 byteflow.py:1230(append)
    15907    0.002    0.000    0.002    0.000 enum.py:753(value)
      294    0.000    0.000    0.002    0.000 __init__.py:1393(_get_metadata_path)
      246    0.000    0.000    0.002    0.000 connection.py:262(__exit__)
        1    0.000    0.000    0.002    0.002 arrayobj.py:4064(array_ascontiguousarray)
     7902    0.002    0.000    0.002    0.000 ImageFile.py:79(_tilesort)
       20    0.000    0.000    0.002    0.000 models.py:611(from_argument)
     1476    0.002    0.000    0.002    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       16    0.000    0.000    0.002    0.000 slicing.py:61(get_slice_length)
      492    0.000    0.000    0.002    0.000 hmac.py:120(digest)
      144    0.000    0.000    0.002    0.000 errors.py:298(filename)
    15804    0.002    0.000    0.002    0.000 format.py:263(closed)
      345    0.000    0.000    0.002    0.000 builder.py:629(select)
     5023    0.002    0.000    0.002    0.000 obj_io.py:459(<listcomp>)
      493    0.001    0.000    0.002    0.000 typeinfer.py:1616(typeof_expr)
      216    0.000    0.000    0.002    0.000 templates.py:815(make_overload_template)
       24    0.000    0.000    0.002    0.000 byteflow.py:1418(__init__)
      158    0.000    0.000    0.002    0.000 containers.py:313(__init__)
     4162    0.002    0.000    0.002    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
      141    0.001    0.000    0.002    0.000 interpreter.py:538(_remove_unused_temporaries)
      294    0.000    0.000    0.002    0.000 __init__.py:1472(_fn)
    13075    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      254    0.000    0.000    0.002    0.000 connection.py:173(close)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      324    0.000    0.000    0.001    0.000 batchnorm.py:65(reset_running_stats)
     7902    0.001    0.000    0.001    0.000 request.py:267(filename)
      982    0.001    0.000    0.001    0.000 utils.py:492(get_bound_method_class)
        1    0.000    0.000    0.001    0.001 nodes.py:1(<module>)
        8    0.000    0.000    0.001    0.000 arrayobj.py:2058(array_size)
       18    0.000    0.000    0.001    0.000 callwrapper.py:38(cleanup_arg)
    50/24    0.000    0.000    0.001    0.000 sre_parse.py:435(_parse_sub)
    16509    0.001    0.000    0.001    0.000 controlflow.py:124(predecessors)
      309    0.000    0.000    0.001    0.000 nodes.py:143(_validate_and_convert_impl)
      736    0.000    0.000    0.001    0.000 values.py:456(__init__)
    16721    0.001    0.000    0.001    0.000 multiarray.py:341(where)
     1259    0.001    0.000    0.001    0.000 builder.py:357(_set_terminator)
     1255    0.001    0.000    0.001    0.000 ir.py:1092(define)
     1375    0.001    0.000    0.001    0.000 interpreter.py:710(get)
      228    0.000    0.000    0.001    0.000 builder.py:588(icmp_unsigned)
     1461    0.000    0.000    0.001    0.000 abstract.py:438(literal_type)
       15    0.000    0.000    0.001    0.000 ssa.py:104(_compute_phi_locations)
      438    0.001    0.000    0.001    0.000 inspect.py:2772(__init__)
      545    0.000    0.000    0.001    0.000 numpy_support.py:324(numpy_outputs)
       60    0.000    0.000    0.001    0.000 arraydecl.py:171(generic)
        1    0.000    0.000    0.001    0.001 FaceVideoDataModule.py:1643(_get_detection_for_sequence)
       79    0.000    0.000    0.001    0.000 arraydecl.py:162(generic)
      492    0.000    0.000    0.001    0.000 reductions.py:281(fd_id)
     1403    0.000    0.000    0.001    0.000 ir_utils.py:1506(get_definition)
     1086    0.001    0.000    0.001    0.000 byteflow.py:1212(make_temp)
       39    0.000    0.000    0.001    0.000 controlflow.py:229(_idom)
      254    0.000    0.000    0.001    0.000 models.py:647(set)
1336/1153    0.001    0.000    0.001    0.000 base.py:201(_get_flag_no_cache)
       22    0.000    0.000    0.001    0.000 listobj.py:162(_payload)
      131    0.000    0.000    0.001    0.000 module.py:182(functions)
    77/27    0.001    0.000    0.001    0.000 sre_parse.py:493(_parse)
    11551    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       22    0.000    0.000    0.001    0.000 listobj.py:22(get_list_payload)
      898    0.001    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
      543    0.001    0.000    0.001    0.000 {built-in method posix.close}
        1    0.000    0.000    0.001    0.001 arrayobj.py:3335(iternext_numpy_nditer2)
     3928    0.001    0.000    0.001    0.000 PngImagePlugin.py:1025(__init__)
       39    0.000    0.000    0.001    0.000 controlflow.py:435(_find_immediate_dominators)
       49    0.000    0.000    0.001    0.000 itanium_mangler.py:198(mangle_args)
     6712    0.001    0.000    0.001    0.000 types.py:231(__eq__)
     4910    0.001    0.000    0.001    0.000 einsumfunc.py:989(_einsum_dispatcher)
     1490    0.001    0.000    0.001    0.000 warnings.py:181(_add_filter)
    22464    0.001    0.000    0.001    0.000 event.py:92(kind)
      106    0.000    0.000    0.001    0.000 typeinfer.py:208(__call__)
     4751    0.001    0.000    0.001    0.000 types.py:116(__init__)
        4    0.000    0.000    0.001    0.000 cgutils.py:75(copy_struct)
    15891    0.001    0.000    0.001    0.000 {method 'span' of 're.Match' objects}
      255    0.001    0.000    0.001    0.000 selectors.py:347(__init__)
       71    0.000    0.000    0.001    0.000 arrayobj.py:141(fix_integer_index)
        1    0.000    0.000    0.001    0.001 linalg.py:4(<module>)
       24    0.000    0.000    0.001    0.000 transforms.py:477(_legalize_withs_cfg)
