         833757494 function calls (832735788 primitive calls) in 1465.949 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 std.py:682(<setcomp>)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:27(<module>)
      225    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       24    0.000    0.000    0.000    0.000 codegen.py:1011(resolve)
       12    0.000    0.000    0.000    0.000 templates.py:84(__eq__)
        2    0.000    0.000    0.000    0.000 numbers.py:330(int_sge_impl)
        3    0.000    0.000    0.000    0.000 tarfile.py:176(nti)
        3    0.000    0.000    0.000    0.000 cgutils.py:292(_get_ptr_by_index)
        3    0.000    0.000    0.000    0.000 interpreter.py:1465(op_BINARY_MODULO)
        2    0.000    0.000    0.000    0.000 builder.py:613(fcmp_unordered)
        3    0.000    0.000    0.000    0.000 funcdesc.py:213(__init__)
      252    0.000    0.000    0.000    0.000 templates.py:54(pysig)
       24    0.000    0.000    0.000    0.000 utils.py:202(__setattr__)
       12    0.000    0.000    0.000    0.000 event.py:420(on_exit)
       17    0.000    0.000    0.000    0.000 builtins.py:119(none_equality)
       26    0.000    0.000    0.000    0.000 consts.py:18(__init__)
      286    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       10    0.000    0.000    0.000    0.000 storage.py:844(_get_dtype_from_pickle_storage_type)
       51    0.000    0.000    0.000    0.000 functions.py:483(_store_object)
       16    0.000    0.000    0.000    0.000 ir.py:473(iternext)
        3    0.000    0.000    0.000    0.000 pathlib.py:760(__eq__)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1276(<listcomp>)
       24    0.000    0.000    0.000    0.000 compiler_lock.py:25(is_locked)
      177    0.000    0.000    0.000    0.000 instructions.py:192(return_value)
        1    0.000    0.000    0.000    0.000 lowering.py:1171(<listcomp>)
      221    0.000    0.000    0.000    0.000 base.py:818(get_dummy_type)
        9    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
       12    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       19    0.000    0.000    0.000    0.000 misc.py:131(__init__)
      210    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       96    0.000    0.000    0.000    0.000 controlflow.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 _run.py:1(<module>)
        8    0.000    0.000    0.000    0.000 arrayprint.py:64(_make_options_dict)
        1    0.000    0.000    0.000    0.000 datamodule.py:367(__new__)
       10    0.000    0.000    0.000    0.000 abstract.py:413(__init__)
        3    0.000    0.000    0.000    0.000 dataloader.py:491(check_worker_number_rationality)
       64    0.000    0.000    0.000    0.000 types.py:251(intrinsic_name)
        8    0.000    0.000    0.000    0.000 arrayprint.py:1018(__call__)
        1    0.000    0.000    0.000    0.000 models.py:1126(__init__)
       13    0.000    0.000    0.000    0.000 serialization.py:199(__init__)
        6    0.000    0.000    0.000    0.000 listobj.py:125(decref_value)
        1    0.000    0.000    0.000    0.000 local.py:344(__init__)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
       10    0.000    0.000    0.000    0.000 models.py:1236(handle_bound_function)
      120    0.000    0.000    0.000    0.000 inspect.py:909(tokeneater)
        1    0.000    0.000    0.000    0.000 _sputils.py:380(asmatrix)
       24    0.000    0.000    0.000    0.000 typed_passes.py:357(__init__)
        5    0.000    0.000    0.000    0.000 typeinfer.py:280(<listcomp>)
        1    0.000    0.000    0.000    0.000 models.py:1100(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1(<module>)
        4    0.000    0.000    0.000    0.000 zipfile.py:999(_read1)
        1    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
       96    0.000    0.000    0.000    0.000 compiler_machinery.py:138(add_required)
        2    0.000    0.000    0.000    0.000 synchronize.py:296(notify_all)
       38    0.000    0.000    0.000    0.000 builtins.py:623(generic)
        9    0.000    0.000    0.000    0.000 module.py:117(functions)
        5    0.000    0.000    0.000    0.000 arrayobj.py:835(__init__)
       11    0.000    0.000    0.000    0.000 typeinfer.py:1396(typeof_setitem)
        4    0.000    0.000    0.000    0.000 base.py:1059(<listcomp>)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1278(<listcomp>)
        2    0.000    0.000    0.000    0.000 instructions.py:260(descr)
        2    0.000    0.000    0.000    0.000 builder.py:817(switch)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
      361    0.000    0.000    0.000    0.000 models.py:346(get_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 _filters.py:1(<module>)
      141    0.000    0.000    0.000    0.000 byteflow.py:1195(find_initial_try_block)
        2    0.000    0.000    0.000    0.000 npydecl.py:699(typer)
        1    0.000    0.000    0.000    0.000 npyfuncs.py:1499(np_real_isfinite_impl)
        3    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
        3    0.000    0.000    0.000    0.000 cgutils.py:423(is_null)
       12    0.000    0.000    0.000    0.000 pyparsing.py:755(copy)
      368    0.000    0.000    0.000    0.000 models.py:236(as_argument)
      212    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
       20    0.000    0.000    0.000    0.000 ir.py:1262(verify)
        1    0.000    0.000    0.000    0.000 _script.py:763(__getattr__)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      202    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        2    0.000    0.000    0.000    0.000 npydecl.py:537(typer)
      288    0.000    0.000    0.000    0.000 compiler_machinery.py:218(parse)
        6    0.000    0.000    0.000    0.000 listobj.py:121(incref_value)
       39    0.000    0.000    0.000    0.000 controlflow.py:457(<dictcomp>)
       24    0.000    0.000    0.000    0.000 bytecode.py:164(__init__)
      245    0.000    0.000    0.000    0.000 misc.py:285(key)
      216    0.000    0.000    0.000    0.000 abstract.py:434(literal_value)
       72    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       16    0.000    0.000    0.000    0.000 parse.py:428(_remove_unsafe_bytes_from_url)
      141    0.000    0.000    0.000    0.000 byteflow.py:145(<lambda>)
      150    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pythonapi.py:479(number_long)
      277    0.000    0.000    0.000    0.000 context.py:21(_dispose)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:293(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
       11    0.000    0.000    0.000    0.000 ir.py:744(__str__)
       98    0.000    0.000    0.000    0.000 typeinfer.py:990(_mangle_arg_name)
        1    0.000    0.000    0.000    0.000 _base.py:1287(_process_toarray_args)
        1    0.000    0.000    0.000    0.000 signal.py:45(signal)
        6    0.000    0.000    0.000    0.000 arrayobj.py:662(__init__)
      102    0.000    0.000    0.000    0.000 context.py:58(__len__)
       24    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        1    0.000    0.000    0.000    0.000 csc.py:24(__getattr__)
        4    0.000    0.000    0.000    0.000 models.py:194(as_data)
       32    0.000    0.000    0.000    0.000 lowering.py:1163(<listcomp>)
       10    0.000    0.000    0.000    0.000 inspect.py:2865(replace)
        8    0.000    0.000    0.000    0.000 npyimpl.py:280(<genexpr>)
       38    0.000    0.000    0.000    0.000 builtins.py:639(generic)
      316    0.000    0.000    0.000    0.000 containers.py:291(<lambda>)
      197    0.000    0.000    0.000    0.000 models.py:444(get_value_type)
       76    0.000    0.000    0.000    0.000 event.py:260(done)
      4/2    0.000    0.000    0.000    0.000 npydecl.py:450(_parse_nested_sequence)
        2    0.000    0.000    0.000    0.000 npytypes.py:300(__init__)
        1    0.000    0.000    0.000    0.000 pythonapi.py:960(object_istrue)
        1    0.000    0.000    0.000    0.000 {method 'bool' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.000    0.000 interpreter.py:1411(op_UNARY_NEGATIVE)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2626(compute_pointer)
       79    0.000    0.000    0.000    0.000 callconv.py:535(get_arguments)
       24    0.000    0.000    0.000    0.000 dispatcher.py:695(_callback_add_timer)
       21    0.000    0.000    0.000    0.000 unicode.py:1641(unicode_getitem)
        2    0.000    0.000    0.000    0.000 getlimits.py:562(tiny)
        1    0.000    0.000    0.000    0.000 pythonapi.py:489(long_as_longlong)
      185    0.000    0.000    0.000    0.000 templates.py:1140(Template)
        1    0.000    0.000    0.000    0.000 other.py:16(get_path_to_assets)
       68    0.000    0.000    0.000    0.000 context.py:632(keyfunc)
      194    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        5    0.000    0.000    0.000    0.000 functools.py:404(__get__)
        2    0.000    0.000    0.000    0.000 numbers.py:848(real_negate_impl)
        8    0.000    0.000    0.000    0.000 models.py:537(<listcomp>)
        2    0.000    0.000    0.000    0.000 file_io.py:786(_get_path_with_cwd)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1173(borrow_none)
      337    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        9    0.000    0.000    0.000    0.000 base.py:245(_dereference_node)
       27    0.000    0.000    0.000    0.000 funcdesc.py:16(qualifying_prefix)
        1    0.000    0.000    0.000    0.000 builtins.py:174(setitem_cpointer)
       60    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       98    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 byteflow.py:832(<listcomp>)
       30    0.000    0.000    0.000    0.000 ir.py:800(__init__)
        8    0.000    0.000    0.000    0.000 posixpath.py:100(split)
      160    0.000    0.000    0.000    0.000 byteflow.py:60(__init__)
      287    0.000    0.000    0.000    0.000 typeinfer.py:679(get_call_signature)
       34    0.000    0.000    0.000    0.000 core.py:177(get_global_variable_named)
       38    0.000    0.000    0.000    0.000 arraydecl.py:541(generic)
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
        5    0.000    0.000    0.000    0.000 serialization.py:280(_should_read_directly)
        1    0.000    0.000    0.000    0.000 interpreter.py:1004(op_DUP_TOPX)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.000    0.000 core.py:196(intrinsic)
       21    0.000    0.000    0.000    0.000 builtins.py:530(normalize_1d_index)
       11    0.000    0.000    0.000    0.000 ir.py:533(phi)
       24    0.000    0.000    0.000    0.000 untyped_passes.py:98(run_pass)
       27    0.000    0.000    0.000    0.000 byteflow.py:840(<listcomp>)
       30    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
       12    0.000    0.000    0.000    0.000 zipfile.py:759(read)
        2    0.000    0.000    0.000    0.000 getlimits.py:539(smallest_normal)
       12    0.000    0.000    0.000    0.000 imputils.py:446(force_error_model)
       24    0.000    0.000    0.000    0.000 byteflow.py:252(__init__)
        8    0.000    0.000    0.000    0.000 ir.py:400(inplace_binop)
      240    0.000    0.000    0.000    0.000 registry.py:10(__init__)
      118    0.000    0.000    0.000    0.000 typeinfer.py:182(__init__)
      292    0.000    0.000    0.000    0.000 models.py:119(inner_models)
       10    0.000    0.000    0.000    0.000 synchronize.py:229(__enter__)
      192    0.000    0.000    0.000    0.000 untyped_passes.py:26(fallback_context)
       24    0.000    0.000    0.000    0.000 typeinfer.py:443(__init__)
       61    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ssa.py:127(_get_scope)
       82    0.000    0.000    0.000    0.000 typeinfer.py:693(__init__)
      282    0.000    0.000    0.000    0.000 byteflow.py:1160(outgoing_edges)
        2    0.000    0.000    0.000    0.000 base.py:808(get_struct_type)
       27    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        1    0.000    0.000    0.000    0.000 plyparser.py:11(<module>)
       21    0.000    0.000    0.000    0.000 context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 net_s3fd.py:1(<module>)
        8    0.000    0.000    0.000    0.000 synchronize.py:327(is_set)
       16    0.000    0.000    0.000    0.000 arraydecl.py:366(sentry_shape_scalar)
       15    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
       39    0.000    0.000    0.000    0.000 bytecode.py:35(get_code_object)
       24    0.000    0.000    0.000    0.000 inline_closurecall.py:62(__init__)
        1    0.000    0.000    0.000    0.000 models.py:1109(__init__)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:2976(_is_unpacked_typevartuple)
        4    0.000    0.000    0.000    0.000 zipfile.py:811(__init__)
        5    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 utils.py:306(tokenize)
      127    0.000    0.000    0.000    0.000 callconv.py:541(_get_return_argument)
      116    0.000    0.000    0.000    0.000 models.py:182(get_value_type)
      277    0.000    0.000    0.000    0.000 values.py:568(personality)
        4    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        8    0.000    0.000    0.000    0.000 process.py:234(ident)
       21    0.000    0.000    0.000    0.000 listobject.py:827(impl_setitem)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       32    0.000    0.000    0.000    0.000 arraydecl.py:571(generic)
        6    0.000    0.000    0.000    0.000 byteflow.py:573(op_JUMP_FORWARD)
       21    0.000    0.000    0.000    0.000 listobject.py:753(impl_getitem)
       75    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
      165    0.000    0.000    0.000    0.000 imputils.py:439(impl_ret_untracked)
       97    0.000    0.000    0.000    0.000 utils.py:186(set)
       48    0.000    0.000    0.000    0.000 compiler_machinery.py:32(__init__)
       38    0.000    0.000    0.000    0.000 dispatcher.py:868(cb_compiler)
      108    0.000    0.000    0.000    0.000 types.py:291(__new__)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
      140    0.000    0.000    0.000    0.000 utils.py:241(__getitem__)
        8    0.000    0.000    0.000    0.000 serialization.py:296(_check_seekable)
      212    0.000    0.000    0.000    0.000 common.py:75(as_array)
      232    0.000    0.000    0.000    0.000 misc.py:302(key)
       21    0.000    0.000    0.000    0.000 listobj.py:1213(literal_list_setitem)
        2    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:134(metadata_path)
        3    0.000    0.000    0.000    0.000 models.py:197(as_argument)
      197    0.000    0.000    0.000    0.000 byteflow.py:1312(terminate)
       42    0.000    0.000    0.000    0.000 context.py:187(get_context)
       73    0.000    0.000    0.000    0.000 funcdesc.py:62(<genexpr>)
       54    0.000    0.000    0.000    0.000 ir.py:818(__init__)
       24    0.000    0.000    0.000    0.000 callconv.py:105(init_call_helper)
        4    0.000    0.000    0.000    0.000 zipfile.py:1831(__del__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(reshape)
      267    0.000    0.000    0.000    0.000 types.py:326(__str__)
        3    0.000    0.000    0.000    0.000 datamodule.py:375(_track_data_hook_calls)
      185    0.000    0.000    0.000    0.000 debuginfo.py:49(mark_variable)
        3    0.000    0.000    0.000    0.000 __init__.py:1304(safe_name)
       38    0.000    0.000    0.000    0.000 arraydecl.py:518(generic)
        1    0.000    0.000    0.000    0.000 cgutils.py:402(insert_pure_function)
       42    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
       14    0.000    0.000    0.000    0.000 cgutils.py:437(if_likely)
        9    0.000    0.000    0.000    0.000 npyimpl.py:392(<listcomp>)
       14    0.000    0.000    0.000    0.000 misc.py:271(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        8    0.000    0.000    0.000    0.000 types.py:469(format_constant)
      141    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       24    0.000    0.000    0.000    0.000 llvm_pass_timings.py:281(__init__)
       21    0.000    0.000    0.000    0.000 listobj.py:1218(literal_list_getitem)
       80    0.000    0.000    0.000    0.000 events.py:22(__init__)
       21    0.000    0.000    0.000    0.000 dictobject.py:1261(literalstrkeydict_banned_impl_setitem)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'set' objects}
        2    0.000    0.000    0.000    0.000 templates.py:105(as_method)
       39    0.000    0.000    0.000    0.000 typing.py:646(_is_dunder)
      158    0.000    0.000    0.000    0.000 types.py:481(packed)
       21    0.000    0.000    0.000    0.000 dictobject.py:727(impl_getitem)
        1    0.000    0.000    0.000    0.000 imputils.py:290(yielded_value)
        2    0.000    0.000    0.000    0.000 interface.py:20(__getattr__)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
        9    0.000    0.000    0.000    0.000 base.py:260(_dereference_node_impl)
       16    0.000    0.000    0.000    0.000 parse.py:121(_coerce_args)
      120    0.000    0.000    0.000    0.000 cpu.py:89(codegen)
       15    0.000    0.000    0.000    0.000 typeconv.py:69(get_pointer)
       11    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       21    0.000    0.000    0.000    0.000 dictobject.py:674(impl_setitem)
      161    0.000    0.000    0.000    0.000 interpreter.py:656(code_names)
       44    0.000    0.000    0.000    0.000 arrayobj.py:459(<genexpr>)
       39    0.000    0.000    0.000    0.000 byteflow.py:1143(__eq__)
      141    0.000    0.000    0.000    0.000 byteflow.py:1382(infos)
        4    0.000    0.000    0.000    0.000 utils.py:543(_log_api_usage_once)
       12    0.000    0.000    0.000    0.000 contextlib.py:395(push)
       21    0.000    0.000    0.000    0.000 ir.py:606(__init__)
        8    0.000    0.000    0.000    0.000 TiffImagePlugin.py:642(_register_basic)
      285    0.000    0.000    0.000    0.000 ssa.py:267(on_other)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        5    0.000    0.000    0.000    0.000 std.py:438(status_printer)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1069(wrapper)
      273    0.000    0.000    0.000    0.000 containers.py:91(key)
       55    0.000    0.000    0.000    0.000 callconv.py:496(<listcomp>)
       80    0.000    0.000    0.000    0.000 npyimpl.py:446(_KernelImpl)
       13    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
       24    0.000    0.000    0.000    0.000 lowering.py:92(post_lower)
        2    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:52(Cmath_phase)
       99    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 c_ast.py:1052(UnaryOp)
        5    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
      189    0.000    0.000    0.000    0.000 byteflow.py:1445(blocks)
        2    0.000    0.000    0.000    0.000 ir_utils.py:345(replace_vars_stmt)
        2    0.000    0.000    0.000    0.000 instructions.py:261(<listcomp>)
       44    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
        1    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 mathimpl.py:56(is_finite)
        2    0.000    0.000    0.000    0.000 mathimpl.py:92(negate_real)
        1    0.000    0.000    0.000    0.000 functions.py:552(get_impl_key)
        1    0.000    0.000    0.000    0.000 model.py:91(build_backend_type)
       38    0.000    0.000    0.000    0.000 dispatcher.py:181(__exit__)
       10    0.000    0.000    0.000    0.000 functions.py:660(__init__)
       24    0.000    0.000    0.000    0.000 codegen.py:864(_object_getbuffer_hook)
       21    0.000    0.000    0.000    0.000 pyparsing.py:644(__getattr__)
       73    0.000    0.000    0.000    0.000 inline_closurecall.py:759(debug_print)
      203    0.000    0.000    0.000    0.000 module.py:222(__iter__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:433(__delitem__)
       33    0.000    0.000    0.000    0.000 pyparsing.py:411(__getitem__)
       83    0.000    0.000    0.000    0.000 codegen.py:561(_raise_if_finalized)
        2    0.000    0.000    0.000    0.000 instructions.py:245(__init__)
       14    0.000    0.000    0.000    0.000 imputils.py:54(decorate)
       70    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        3    0.000    0.000    0.000    0.000 npyimpl.py:85(store_data)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
      147    0.000    0.000    0.000    0.000 functools.py:665(<listcomp>)
        8    0.000    0.000    0.000    0.000 typeinfer.py:1408(typeof_static_setitem)
        1    0.000    0.000    0.000    0.000 numbers.py:427(int_negate_impl)
      113    0.000    0.000    0.000    0.000 ch.py:46(<lambda>)
        8    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
       72    0.000    0.000    0.000    0.000 _utils.py:621(is_primitive_list)
       64    0.000    0.000    0.000    0.000 functions.py:486(_get_object)
        3    0.000    0.000    0.000    0.000 {built-in method posix.sched_getaffinity}
       51    0.000    0.000    0.000    0.000 types.py:493(__len__)
       12    0.000    0.000    0.000    0.000 imputils.py:183(user_function)
        5    0.000    0.000    0.000    0.000 types.py:175(_to_string)
       76    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        9    0.000    0.000    0.000    0.000 nodes.py:113(_is_interpolation)
       28    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       11    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        2    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
        6    0.000    0.000    0.000    0.000 base.py:684(get_value_as_data)
      232    0.000    0.000    0.000    0.000 inspect.py:2543(default)
       18    0.000    0.000    0.000    0.000 npydecl.py:81(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:2027(array_dtype)
      175    0.000    0.000    0.000    0.000 models.py:242(from_data)
      113    0.000    0.000    0.000    0.000 ch.py:137(<lambda>)
      140    0.000    0.000    0.000    0.000 lowering.py:98(pre_block)
       37    0.000    0.000    0.000    0.000 templates.py:1085(MethodTemplate)
        5    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.000    0.000 _utils.py:787(_raise)
       36    0.000    0.000    0.000    0.000 dataclasses.py:1037(<genexpr>)
       10    0.000    0.000    0.000    0.000 synchronize.py:94(__enter__)
      199    0.000    0.000    0.000    0.000 ir.py:753(get_targets)
       16    0.000    0.000    0.000    0.000 ir.py:1278(insert_before_terminator)
      165    0.000    0.000    0.000    0.000 controlflow.py:692(<genexpr>)
        2    0.000    0.000    0.000    0.000 ir_utils.py:368(visit_vars_stmt)
       21    0.000    0.000    0.000    0.000 dictobject.py:1181(literalstrkeydict_impl_get)
       10    0.000    0.000    0.000    0.000 common.py:27(__init__)
        5    0.000    0.000    0.000    0.000 zipfile.py:1835(close)
        1    0.000    0.000    0.000    0.000 numbers.py:821(real_gt_impl)
      186    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        2    0.000    0.000    0.000    0.000 byteflow.py:883(op_BUILD_LIST)
        9    0.000    0.000    0.000    0.000 transforms.py:268(replace_target)
       59    0.000    0.000    0.000    0.000 containers.py:223(types)
      188    0.000    0.000    0.000    0.000 models.py:245(from_argument)
      113    0.000    0.000    0.000    0.000 ch.py:40(<lambda>)
        4    0.000    0.000    0.000    0.000 imputils.py:313(iternext_impl)
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
        9    0.000    0.000    0.000    0.000 module.py:122(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        9    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
       24    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       48    0.000    0.000    0.000    0.000 inline_closurecall.py:308(<listcomp>)
        1    0.000    0.000    0.000    0.000 models.py:763(__init__)
       80    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
      136    0.000    0.000    0.000    0.000 values.py:201(_get_reference)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2823(<listcomp>)
       24    0.000    0.000    0.000    0.000 cpu_options.py:37(__bool__)
        7    0.000    0.000    0.000    0.000 enum.py:75(__setitem__)
       38    0.000    0.000    0.000    0.000 npytypes.py:434(mangling_args)
        3    0.000    0.000    0.000    0.000 ImageTestDataset.py:69(__len__)
        4    0.000    0.000    0.000    0.000 zipfile.py:1051(close)
        1    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
       35    0.000    0.000    0.000    0.000 models.py:53(get_return_type)
      156    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
       48    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       12    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        1    0.000    0.000    0.000    0.000 enum.py:143(__prepare__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
       76    0.000    0.000    0.000    0.000 event.py:246(__init__)
       72    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        9    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
       21    0.000    0.000    0.000    0.000 model.py:68(_get_items)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       24    0.000    0.000    0.000    0.000 bytecode.py:23(get_function_object)
        3    0.000    0.000    0.000    0.000 array_exprs.py:389(<listcomp>)
       24    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       16    0.000    0.000    0.000    0.000 process.py:94(<genexpr>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1475(_get_handles)
       48    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
       14    0.000    0.000    0.000    0.000 npydecl.py:236(generic)
        3    0.000    0.000    0.000    0.000 npyimpl.py:88(return_val)
        3    0.000    0.000    0.000    0.000 basecontainer.py:723(prepand)
        8    0.000    0.000    0.000    0.000 ir.py:637(__repr__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:54(<listcomp>)
        3    0.000    0.000    0.000    0.000 types.py:329(format_constant)
       38    0.000    0.000    0.000    0.000 base.py:300(get_env_name)
        8    0.000    0.000    0.000    0.000 arrayprint.py:753(_extendLine_pretty)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
       44    0.000    0.000    0.000    0.000 base.py:200(enable_boundscheck)
        1    0.000    0.000    0.000    0.000 _utils.py:168(<dictcomp>)
       86    0.000    0.000    0.000    0.000 bytecode.py:199(<genexpr>)
       13    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
       11    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       80    0.000    0.000    0.000    0.000 itanium_mangler.py:140(mangle_type_c)
       16    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       15    0.000    0.000    0.000    0.000 imputils.py:41(_decorate_attr)
        1    0.000    0.000    0.000    0.000 ch.py:71(Ch)
       20    0.000    0.000    0.000    0.000 typing_extensions.py:1364(get_origin)
      170    0.000    0.000    0.000    0.000 storage.py:23(__init__)
      115    0.000    0.000    0.000    0.000 ir.py:974(infer_constant)
        5    0.000    0.000    0.000    0.000 typeinfer.py:290(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:831(real_eq_impl)
        9    0.000    0.000    0.000    0.000 pyparsing.py:668(<listcomp>)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:127(_check_cubins)
        6    0.000    0.000    0.000    0.000 interpreter.py:1535(op_JUMP_FORWARD)
        1    0.000    0.000    0.000    0.000 arraymath.py:3911(_corr_conv_Mode)
