         52420635 function calls (51968309 primitive calls) in 259.210 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
       10    0.000    0.000    0.000    0.000 tupleobj.py:391(<listcomp>)
     1955    0.000    0.000    0.000    0.000 ir.py:846(get_targets)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:837(_find_arraycall)
     2391    0.000    0.000    0.000    0.000 misc.py:152(key)
      284    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
       75    0.000    0.000    0.000    0.000 values.py:340(__init__)
       37    0.000    0.000    0.000    0.000 byteflow.py:1086(op_LOAD_METHOD)
     2227    0.000    0.000    0.000    0.000 typeinfer.py:113(defined)
       32    0.000    0.000    0.000    0.000 socket.py:219(__init__)
       48    0.000    0.000    0.000    0.000 ffi.py:369(__hash__)
     2030    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_location)
     1584    0.000    0.000    0.000    0.000 compiler_machinery.py:37(name)
      127    0.000    0.000    0.000    0.000 builder.py:218(position_before)
        8    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
       13    0.000    0.000    0.000    0.000 cgutils.py:892(pointer_add)
      136    0.000    0.000    0.000    0.000 values.py:194(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method torch.round}
       48    0.000    0.000    0.000    0.000 controlflow.py:71(__ne__)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
       16    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
       12    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
       16    0.000    0.000    0.000    0.000 reductions.py:328(rebuild_typed_storage)
        3    0.000    0.000    0.000    0.000 builtins.py:223(min_vararg)
       16    0.000    0.000    0.000    0.000 {built-in method torch.sqrt}
     2391    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 synchronize.py:125(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
       24    0.000    0.000    0.000    0.000 context.py:75(finditer)
        1    0.000    0.000    0.000    0.000 plyparser.py:86(template)
        1    0.000    0.000    0.000    0.000 boxing.py:45(unbox_integer)
       24    0.000    0.000    0.000    0.000 transforms.py:499(find_setupwiths)
      982    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
       27    0.000    0.000    0.000    0.000 byteflow.py:838(op_BUILD_TUPLE)
       24    0.000    0.000    0.000    0.000 bytecode.py:215(_compute_lineno)
        3    0.000    0.000    0.000    0.000 builtins.py:183(do_minmax)
       96    0.000    0.000    0.000    0.000 {built-in method torch.unsqueeze}
       46    0.000    0.000    0.000    0.000 core.py:130(undef)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
       80    0.000    0.000    0.000    0.000 npyimpl.py:477(register_ufunc_kernel)
      624    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:169(_inline_stencil)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
       49    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       37    0.000    0.000    0.000    0.000 dispatcher.py:279(nopython_signatures)
        5    0.000    0.000    0.000    0.000 typeinfer.py:276(__call__)
     1042    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
      638    0.000    0.000    0.000    0.000 typeinfer.py:138(append)
        6    0.000    0.000    0.000    0.000 extending.py:347(intrinsic)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
        9    0.000    0.000    0.000    0.000 _api.py:68(__getattr__)
       29    0.000    0.000    0.000    0.000 cgutils.py:413(terminate)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
        3    0.000    0.000    0.000    0.000 builtins.py:187(binary_minmax)
       61    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      141    0.000    0.000    0.000    0.000 byteflow.py:1458(__init__)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
      295    0.000    0.000    0.000    0.000 ir.py:63(__str__)
      982    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
      140    0.000    0.000    0.000    0.000 ir_print.py:59(match)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
      240    0.000    0.000    0.000    0.000 listdecl.py:165(generic)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        6    0.000    0.000    0.000    0.000 extending.py:384(_intrinsic)
      218    0.000    0.000    0.000    0.000 cpu.py:80(target_data)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:279(_getitem_array_single_int)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        3    0.000    0.000    0.000    0.000 {built-in method torch.cuda._get_device_properties}
      456    0.000    0.000    0.000    0.000 npytypes.py:485(is_precise)
       64    0.000    0.000    0.000    0.000 sigutils.py:22(normalize_signature)
      203    0.000    0.000    0.000    0.000 module.py:208(__init__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
        1    0.000    0.000    0.000    0.000 lex.py:34(<module>)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
   155/32    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        8    0.000    0.000    0.000    0.000 dataloader.py:1405(_mark_worker_as_unavailable)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
       14    0.000    0.000    0.000    0.000 interpreter.py:1450(op_BINARY_SUBTRACT)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
     2081    0.000    0.000    0.000    0.000 errors.py:219(__enter__)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
      156    0.000    0.000    0.000    0.000 core.py:85(function)
       48    0.000    0.000    0.000    0.000 controlflow.py:63(__eq__)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
       24    0.000    0.000    0.000    0.000 event.py:406(trigger_event)
      618    0.000    0.000    0.000    0.000 values.py:290(__hash__)
      476    0.000    0.000    0.000    0.000 containers.py:308(<genexpr>)
       24    0.000    0.000    0.000    0.000 byteflow.py:180(find_use_defs)
      334    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
      313    0.000    0.000    0.000    0.000 base.py:1169(__getattr__)
       85    0.000    0.000    0.000    0.000 byteflow.py:320(op_STORE_FAST)
       24    0.000    0.000    0.000    0.000 typeinfer.py:945(__init__)
        3    0.000    0.000    0.000    0.000 ast.py:158(fix_missing_locations)
      161    0.000    0.000    0.000    0.000 codecs.py:319(decode)
     2125    0.000    0.000    0.000    0.000 inspect.py:2539(name)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
       26    0.000    0.000    0.000    0.000 functions.py:546(get_overload)
     52/3    0.000    0.000    0.000    0.000 ast.py:166(_fix)
        2    0.000    0.000    0.000    0.000 builtins.py:26(generic_is_not)
       60    0.000    0.000    0.000    0.000 functools.py:34(update_wrapper)
       32    0.000    0.000    0.000    0.000 DECA.py:916(_create_conditioning_lists)
      212    0.000    0.000    0.000    0.000 utils.py:294(bit_length)
       38    0.000    0.000    0.000    0.000 misc.py:115(__init__)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
       32    0.000    0.000    0.000    0.000 byteflow.py:735(op_BINARY_SUBSCR)
     1150    0.000    0.000    0.000    0.000 dis.py:419(_unpack_opargs)
     1833    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
     2887    0.000    0.000    0.000    0.000 context.py:607(<lambda>)
      991    0.000    0.000    0.000    0.000 format.py:612(<genexpr>)
      725    0.000    0.000    0.000    0.000 typeinfer.py:1201(<genexpr>)
      171    0.000    0.000    0.000    0.000 ir.py:1195(copy)
      530    0.000    0.000    0.000    0.000 values.py:281(__eq__)
      133    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       32    0.000    0.000    0.000    0.000 builder.py:986(phi)
       12    0.000    0.000    0.000    0.000 numbers.py:36(int_add_impl)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
      120    0.000    0.000    0.000    0.000 context.py:47(__init__)
     1037    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
      288    0.000    0.000    0.000    0.000 ffi.py:343(__enter__)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
     1759    0.000    0.000    0.000    0.000 values.py:607(module)
        5    0.000    0.000    0.000    0.000 typing.py:659(__init__)
       24    0.000    0.000    0.000    0.000 __init__.py:510(string_at)
        1    0.000    0.000    0.000    0.000 linalg.py:1759(pinv_impl)
     1235    0.000    0.000    0.000    0.000 ir_utils.py:1488(require)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
        6    0.000    0.000    0.000    0.000 extending.py:304(_register)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
        2    0.000    0.000    0.000    0.000 builtins.py:282(int_impl)
      174    0.000    0.000    0.000    0.000 setdecl.py:157(generic)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       64    0.000    0.000    0.000    0.000 {built-in method _hashlib.new}
       96    0.000    0.000    0.000    0.000 instructions.py:535(<genexpr>)
       76    0.000    0.000    0.000    0.000 event.py:166(register)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
       12    0.000    0.000    0.000    0.000 dispatcher.py:291(add_overload)
        1    0.000    0.000    0.000    0.000 dataloader.py:216(__init__)
     1037    0.000    0.000    0.000    0.000 byteflow.py:36(__init__)
       24    0.000    0.000    0.000    0.000 compiler.py:183(compile_result)
        2    0.000    0.000    0.000    0.000 {method 'random_' of 'torch._C._TensorBase' objects}
     1259    0.000    0.000    0.000    0.000 values.py:785(is_terminated)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1255(nrt_adapt_ndarray_from_python)
      232    0.000    0.000    0.000    0.000 core.py:81(pointer)
      107    0.000    0.000    0.000    0.000 types.py:509(<listcomp>)
       24    0.000    0.000    0.000    0.000 transforms.py:504(find_ranges)
      308    0.000    0.000    0.000    0.000 models.py:453(get_argument_type)
        8    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
       10    0.000    0.000    0.000    0.000 numbers.py:355(int_eq_impl)
        3    0.000    0.000    0.000    0.000 builtins.py:988(generic)
      471    0.000    0.000    0.000    0.000 itanium_mangler.py:106(_fix_lead_digit)
       75    0.000    0.000    0.000    0.000 typeinfer.py:1367(<listcomp>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
     1698    0.000    0.000    0.000    0.000 ir.py:826(get_targets)
       30    0.000    0.000    0.000    0.000 os.py:766(getenv)
     2032    0.000    0.000    0.000    0.000 misc.py:315(key)
        9    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
      112    0.000    0.000    0.000    0.000 function.py:14(save_for_backward)
     1322    0.000    0.000    0.000    0.000 ssa.py:324(<listcomp>)
     1363    0.000    0.000    0.000    0.000 instructions.py:91(callee)
       37    0.000    0.000    0.000    0.000 dispatcher.py:281(<listcomp>)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
        8    0.000    0.000    0.000    0.000 queues.py:200(_finalize_close)
      626    0.000    0.000    0.000    0.000 containers.py:319(<genexpr>)
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
       30    0.000    0.000    0.000    0.000 byteflow.py:588(op_RETURN_VALUE)
       68    0.000    0.000    0.000    0.000 typeinfer.py:233(<listcomp>)
       16    0.000    0.000    0.000    0.000 core.py:142(array)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
      576    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       14    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       83    0.000    0.000    0.000    0.000 array_exprs.py:66(_match_array_expr)
      188    0.000    0.000    0.000    0.000 __init__.py:2417(__init__)
      495    0.000    0.000    0.000    0.000 analysis.py:536(rewrite_array_ndim)
      170    0.000    0.000    0.000    0.000 arrayobj.py:68(ArrayStruct)
        4    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
        3    0.000    0.000    0.000    0.000 __init__.py:1324(safe_extra)
      102    0.000    0.000    0.000    0.000 _collections_abc.py:870(__iter__)
        2    0.000    0.000    0.000    0.000 inspect.py:1102(getfullargspec)
      424    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
      272    0.000    0.000    0.000    0.000 ir_utils.py:1822(is_operator_or_getitem)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
        4    0.000    0.000    0.000    0.000 std.py:760(get_lock)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
        2    0.000    0.000    0.000    0.000 arrayobj.py:637(loop_head)
       16    0.000    0.000    0.000    0.000 ir.py:1271(insert_after)
     1422    0.000    0.000    0.000    0.000 value.py:119(is_global)
       13    0.000    0.000    0.000    0.000 typeinfer.py:380(__call__)
      151    0.000    0.000    0.000    0.000 types.py:547(__init__)
        9    0.000    0.000    0.000    0.000 cgutils.py:778(is_scalar_zero)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
     1274    0.000    0.000    0.000    0.000 ir.py:271(__contains__)
     1056    0.000    0.000    0.000    0.000 compiler_machinery.py:269(debug_print)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:382(<genexpr>)
       85    0.000    0.000    0.000    0.000 lowering.py:582(cast_result)
        2    0.000    0.000    0.000    0.000 array_exprs.py:141(_handle_matches)
       44    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
     1223    0.000    0.000    0.000    0.000 functions.py:251(<genexpr>)
       18    0.000    0.000    0.000    0.000 npydecl.py:131(<listcomp>)
       16    0.000    0.000    0.000    0.000 interpreter.py:1290(op_GET_ITER)
     1006    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:861(real_sign_impl)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
        3    0.000    0.000    0.000    0.000 base.py:774(call_external_function)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3939(parseImpl)
      410    0.000    0.000    0.000    0.000 abstract.py:27(_on_type_disposal)
      687    0.000    0.000    0.000    0.000 controlflow.py:132(set_entry_point)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
        1    0.000    0.000    0.000    0.000 imputils.py:282(is_valid)
       76    0.000    0.000    0.000    0.000 event.py:179(unregister)
      161    0.000    0.000    0.000    0.000 misc.py:105(__init__)
      352    0.000    0.000    0.000    0.000 cgutils.py:849(is_pointer)
        9    0.000    0.000    0.000    0.000 numbers.py:315(int_slt_impl)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
        4    0.000    0.000    0.000    0.000 arrayobj.py:1223(_bc_adjust_dimension)
      416    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       96    0.000    0.000    0.000    0.000 controlflow.py:78(_non_empty_items)
      215    0.000    0.000    0.000    0.000 module.py:145(get_unique_name)
        2    0.000    0.000    0.000    0.000 arrayobj.py:2547(make_nditer_cls)
        9    0.000    0.000    0.000    0.000 cgutils.py:767(_scalar_pred_against_zero)
     1141    0.000    0.000    0.000    0.000 bytecode.py:244(label_marker)
       11    0.000    0.000    0.000    0.000 interpreter.py:1453(op_BINARY_MULTIPLY)
       20    0.000    0.000    0.000    0.000 threading.py:222(__init__)
     15/9    0.000    0.000    0.000    0.000 pyparsing.py:3859(parseImpl)
       25    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
     3015    0.000    0.000    0.000    0.000 pathlib.py:311(casefold_parts)
       15    0.000    0.000    0.000    0.000 abstract.py:249(unify)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:559(__init__)
       18    0.000    0.000    0.000    0.000 numpy_support.py:251(resolve_output_type)
        2    0.000    0.000    0.000    0.000 cpu.py:96(get_env_body)
      752    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      822    0.000    0.000    0.000    0.000 basecontainer.py:707(_value)
      362    0.000    0.000    0.000    0.000 utils.py:112(__format__)
      777    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       24    0.000    0.000    0.000    0.000 interpreter.py:321(__init__)
        1    0.000    0.000    0.000    0.000 std.py:116(create_mp_lock)
        4    0.000    0.000    0.000    0.000 zipfile.py:1486(open)
     1311    0.000    0.000    0.000    0.000 misc.py:136(key)
      698    0.000    0.000    0.000    0.000 llvm_pass_timings.py:285(record)
       26    0.000    0.000    0.000    0.000 dispatcher.py:326(get_overload)
      212    0.000    0.000    0.000    0.000 typeinfer.py:235(<genexpr>)
        1    0.000    0.000    0.000    0.000 file_io.py:923(__init__)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
       13    0.000    0.000    0.000    0.000 interpreter.py:1447(op_BINARY_ADD)
      447    0.000    0.000    0.000    0.000 base.py:65(<lambda>)
      675    0.000    0.000    0.000    0.000 instructions.py:99(args)
       33    0.000    0.000    0.000    0.000 arrayobj.py:172(<listcomp>)
     1032    0.000    0.000    0.000    0.000 templates.py:50(recvr)
      538    0.000    0.000    0.000    0.000 device_dtype_mixin.py:180(apply_fn)
       76    0.000    0.000    0.000    0.000 cgutils.py:433(if_unlikely)
        1    0.000    0.000    0.000    0.000 listobj.py:78(is_out_of_bounds)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        3    0.000    0.000    0.000    0.000 pythonapi.py:726(list_getitem)
      676    0.000    0.000    0.000    0.000 {method 'ndimension' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1309(return_none)
       83    0.000    0.000    0.000    0.000 ffi.py:260(__str__)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        1    0.000    0.000    0.000    0.000 ch.py:351(__setstate__)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
        8    0.000    0.000    0.000    0.000 arraydecl.py:460(resolve_ravel)
     1581    0.000    0.000    0.000    0.000 controlflow.py:467(<genexpr>)
     1091    0.000    0.000    0.000    0.000 ir.py:265(get)
        1    0.000    0.000    0.000    0.000 ch.py:467(set)
        1    0.000    0.000    0.000    0.000 context.py:70(RLock)
       16    0.000    0.000    0.000    0.000 interpreter.py:1056(op_LOAD_DEREF)
       40    0.000    0.000    0.000    0.000 templates.py:1082(wrapper)
      407    0.000    0.000    0.000    0.000 types.py:294(__eq__)
     1261    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       48    0.000    0.000    0.000    0.000 controlflow.py:197(_exit_points)
       11    0.000    0.000    0.000    0.000 numbers.py:1256(float_to_float)
        1    0.000    0.000    0.000    0.000 file_io.py:572(__init__)
       24    0.000    0.000    0.000    0.000 cpu.py:143(post_lowering)
      528    0.000    0.000    0.000    0.000 compiler_machinery.py:65(analysis)
        8    0.000    0.000    0.000    0.000 util.py:433(_flush_std_streams)
      733    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
       40    0.000    0.000    0.000    0.000 context.py:629(unify_types)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
     1844    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       84    0.000    0.000    0.000    0.000 functions.py:314(<genexpr>)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
      780    0.000    0.000    0.000    0.000 compiler.py:275(__setattr__)
        1    0.000    0.000    0.000    0.000 file_io.py:184(__init__)
       49    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
       32    0.000    0.000    0.000    0.000 hmac.py:120(digest)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      390    0.000    0.000    0.000    0.000 _tensor.py:731(__hash__)
      548    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
      9/8    0.000    0.000    0.000    0.000 models.py:435(__init__)
       32    0.000    0.000    0.000    0.000 instructions.py:530(__init__)
        1    0.000    0.000    0.000    0.000 ch.py:38(_props_for)
      595    0.000    0.000    0.000    0.000 lowering.py:588(<genexpr>)
        3    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 ch.py:133(parm_declarations)
        1    0.000    0.000    0.000    0.000 _base.py:916(todense)
       78    0.000    0.000    0.000    0.000 interpreter.py:1155(<listcomp>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1378(c_api_error)
      318    0.000    0.000    0.000    0.000 types.py:170(__init__)
       38    0.000    0.000    0.000    0.000 builtins.py:95(generic)
      720    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
      732    0.000    0.000    0.000    0.000 errors.py:310(termcolor)
        1    0.000    0.000    0.000    0.000 lightning.py:88(__init__)
       16    0.000    0.000    0.000    0.000 shape_base.py:420(<listcomp>)
       24    0.000    0.000    0.000    0.000 controlflow.py:221(_in_loops)
      317    0.000    0.000    0.000    0.000 scanner.py:38(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
        7    0.000    0.000    0.000    0.000 numbers.py:360(int_ne_impl)
      134    0.000    0.000    0.000    0.000 inline_closurecall.py:143(_inline_reduction)
     1214    0.000    0.000    0.000    0.000 types.py:105(_to_string)
       24    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
      522    0.000    0.000    0.000    0.000 types.py:440(__init__)
      971    0.000    0.000    0.000    0.000 serialization.py:127(_cpu_deserialize)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1430(vararg_to_tuple)
       64    0.000    0.000    0.000    0.000 models.py:332(__init__)
       90    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       34    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
       46    0.000    0.000    0.000    0.000 containers.py:418(__init__)
      241    0.000    0.000    0.000    0.000 __init__.py:653(__iter__)
        8    0.000    0.000    0.000    0.000 numbers.py:45(int_sub_impl)
        2    0.000    0.000    0.000    0.000 static_getitem.py:161(apply)
      554    0.000    0.000    0.000    0.000 utils.py:194(_check_attr)
       24    0.000    0.000    0.000    0.000 typeinfer.py:1310(_unify_return_types)
        1    0.000    0.000    0.000    0.000 base.py:661(get_argument_value)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.fromfile}
       87    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     1335    0.000    0.000    0.000    0.000 byteflow.py:1134(get_identity)
      534    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       23    0.000    0.000    0.000    0.000 types.py:343(format_constant)
       12    0.000    0.000    0.000    0.000 base.py:398(insert_user_function)
      775    0.000    0.000    0.000    0.000 controlflow.py:539(<listcomp>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
      158    0.000    0.000    0.000    0.000 bytecode.py:88(get_jump_target)
       11    0.000    0.000    0.000    0.000 static_raise.py:62(apply)
     1270    0.000    0.000    0.000    0.000 values.py:689(align)
        4    0.000    0.000    0.000    0.000 npdatetime.py:110(make_constant_array)
       26    0.000    0.000    0.000    0.000 types.py:281(_format_double)
        8    0.000    0.000    0.000    0.000 arrayprint.py:780(_formatArray)
        3    0.000    0.000    0.000    0.000 pooling.py:611(__init__)
      588    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       82    0.000    0.000    0.000    0.000 omegaconf.py:962(<listcomp>)
      163    0.000    0.000    0.000    0.000 containers.py:282(is_types_iterable)
       41    0.000    0.000    0.000    0.000 tempfile.py:133(rng)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1168(make_none)
     1084    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
       19    0.000    0.000    0.000    0.000 interpreter.py:1324(op_STORE_SUBSCR)
        8    0.000    0.000    0.000    0.000 arrayobj.py:1126(compute_memory_extents)
      301    0.000    0.000    0.000    0.000 ffi.py:267(__bool__)
        6    0.000    0.000    0.000    0.000 omegaconf.py:513(set_struct)
      336    0.000    0.000    0.000    0.000 meshes.py:651(num_faces_per_mesh)
        8    0.000    0.000    0.000    0.000 models.py:736(__init__)
       39    0.000    0.000    0.000    0.000 functools.py:657(_c3_merge)
        4    0.000    0.000    0.000    0.000 arraydecl.py:442(resolve_astype)
       76    0.000    0.000    0.000    0.000 inspect.py:2662(kwargs)
     1197    0.000    0.000    0.000    0.000 byteflow.py:1441(backbone)
      454    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
       16    0.000    0.000    0.000    0.000 connection.py:262(__exit__)
        1    0.000    0.000    0.000    0.000 listobj.py:48(size)
    39/18    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
       36    0.000    0.000    0.000    0.000 connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:1041(muladd_with_overflow)
       49    0.000    0.000    0.000    0.000 typeinfer.py:1465(typeof_arg)
       24    0.000    0.000    0.000    0.000 controlflow.py:689(_find_in_loops)
       73    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
     1496    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
      345    0.000    0.000    0.000    0.000 base.py:1127(active_code_library)
       48    0.000    0.000    0.000    0.000 controlflow.py:408(_find_exit_points)
     1187    0.000    0.000    0.000    0.000 types.py:70(wrap_constant_value)
     1005    0.000    0.000    0.000    0.000 pathlib.py:653(__reduce__)
    39/21    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
       54    0.000    0.000    0.000    0.000 npytypes.py:493(__init__)
      712    0.000    0.000    0.000    0.000 parser.py:114(get_event)
      548    0.000    0.000    0.000    0.000 nodes.py:27(__init__)
      982    0.000    0.000    0.000    0.000 linalg.py:1788(_matrix_rank_dispatcher)
      268    0.000    0.000    0.000    0.000 base.py:304(_is_none)
       48    0.000    0.000    0.000    0.000 ir.py:1083(__init__)
        1    0.000    0.000    0.000    0.000 models.py:1244(__init__)
