         12683407 function calls (12228754 primitive calls) in 122.235 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1490    0.001    0.000    0.001    0.000 warnings.py:458(__enter__)
      675    0.000    0.000    0.001    0.000 instructions.py:114(<listcomp>)
     6410    0.001    0.000    0.001    0.000 {built-in method torch._C._has_torch_function_variadic}
       16    0.000    0.000    0.001    0.000 base.py:697(pair_second)
     1006    0.001    0.000    0.001    0.000 format.py:553(__iter__)
        6    0.000    0.000    0.001    0.000 listobj.py:194(setitem)
3225/2997    0.001    0.000    0.001    0.000 types.py:127(__eq__)
       24    0.000    0.000    0.001    0.000 ssa.py:147(_run_block_analysis)
     3019    0.001    0.000    0.001    0.000 pathlib.py:102(join_parsed_parts)
       93    0.000    0.000    0.001    0.000 npytypes.py:441(copy)
      157    0.000    0.000    0.001    0.000 npytypes.py:418(__init__)
       16    0.000    0.000    0.001    0.000 base.py:690(pair_first)
       24    0.000    0.000    0.001    0.000 codegen.py:638(create_ir_module)
       46    0.000    0.000    0.001    0.000 _utils.py:138(construct_mapping)
      288    0.000    0.000    0.001    0.000 typeinfer.py:1091(copy_type)
     7777    0.001    0.000    0.001    0.000 scanner.py:279(stale_possible_simple_keys)
       84    0.001    0.000    0.001    0.000 {built-in method _warnings.warn}
      324    0.000    0.000    0.001    0.000 init.py:208(zeros_)
     2081    0.001    0.000    0.001    0.000 errors.py:222(__exit__)
     1143    0.001    0.000    0.001    0.000 threading.py:246(__enter__)
     1269    0.000    0.000    0.001    0.000 scanner.py:135(get_token)
      281    0.000    0.000    0.001    0.000 base.py:298(_is_missing)
     1239    0.000    0.000    0.001    0.000 instructions.py:34(<listcomp>)
     3928    0.001    0.000    0.001    0.000 linalg.py:193(_assert_stacked_2d)
      483    0.000    0.000    0.001    0.000 _utils.py:244(_rebuild_parameter)
        3    0.000    0.000    0.001    0.000 npyimpl.py:478(do_ufunc)
        2    0.000    0.000    0.001    0.001 callwrapper.py:66(emit_cleanup)
       34    0.000    0.000    0.001    0.000 models.py:479(from_data)
        3    0.000    0.000    0.001    0.000 array_exprs.py:387(generate)
       97    0.000    0.000    0.001    0.000 init.py:122(uniform_)
        1    0.000    0.000    0.001    0.001 templates.py:996(method_impl)
       32    0.001    0.000    0.001    0.000 util.py:433(_flush_std_streams)
     3915    0.001    0.000    0.001    0.000 ir.py:702(__init__)
       24    0.000    0.000    0.001    0.000 byteflow.py:73(__init__)
    14548    0.001    0.000    0.001    0.000 analysis.py:40(<genexpr>)
      187    0.000    0.000    0.001    0.000 packer.py:167(__init__)
       72    0.001    0.000    0.001    0.000 ir_utils.py:513(remove_dels)
       29    0.000    0.000    0.001    0.000 lowering.py:646(<listcomp>)
      188    0.000    0.000    0.001    0.000 __init__.py:2504(_parse_extras)
      294    0.000    0.000    0.001    0.000 __init__.py:1478(_validate_resource_path)
      233    0.000    0.000    0.001    0.000 base.py:88(_sort_signatures)
     1833    0.001    0.000    0.001    0.000 {built-in method torch._has_compatible_shallow_copy_type}
      662    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       15    0.000    0.000    0.001    0.000 dispatcher.py:760(__init__)
      298    0.000    0.000    0.001    0.000 cgutils.py:56(create_struct_proxy)
  534/112    0.000    0.000    0.001    0.000 packer.py:123(_assign_names)
        3    0.000    0.000    0.001    0.000 __init__.py:3137(parse)
      164    0.000    0.000    0.001    0.000 omegaconf.py:951(flag_override)
      285    0.000    0.000    0.001    0.000 ssa.py:310(on_other)
        6    0.000    0.000    0.001    0.000 __init__.py:3065(parse_requirements)
      278    0.000    0.000    0.001    0.000 scanner.py:545(fetch_value)
      163    0.000    0.000    0.001    0.000 containers.py:300(__new__)
    538/1    0.000    0.000    0.001    0.001 module.py:629(apply)
        3    0.000    0.000    0.001    0.000 __init__.py:3092(__init__)
       46    0.000    0.000    0.001    0.000 constructor.py:215(construct_mapping)
      118    0.000    0.000    0.001    0.000 core.py:240(icmp)
       35    0.000    0.000    0.001    0.000 transforms.py:93(populate)
      560    0.000    0.000    0.001    0.000 numpy_support.py:329(_ufunc_loop_sig)
       93    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      193    0.000    0.000    0.001    0.000 templates.py:898(__init__)
    11836    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
      474    0.000    0.000    0.001    0.000 ir.py:1130(redefine)
     4026    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      221    0.000    0.000    0.001    0.000 functions.py:268(augment)
       24    0.000    0.000    0.001    0.000 module.py:56(__str__)
     4024    0.001    0.000    0.001    0.000 format.py:230(request)
     1816    0.001    0.000    0.001    0.000 ir.py:591(<genexpr>)
      982    0.001    0.000    0.001    0.000 utils.py:695(_validate_interpolation_order)
       60    0.000    0.000    0.001    0.000 itanium_mangler.py:182(mangle_templated_ident)
       21    0.000    0.000    0.001    0.000 sre_compile.py:598(_code)
       62    0.000    0.000    0.001    0.000 hmac.py:136(new)
      324    0.000    0.000    0.001    0.000 init.py:62(_no_grad_zero_)
      162    0.000    0.000    0.001    0.000 templates.py:941(__init__)
        3    0.000    0.000    0.001    0.000 builtins.py:460(generic)
      602    0.001    0.000    0.001    0.000 api.py:952(_builtin_function_type)
     2796    0.001    0.000    0.001    0.000 utils.py:253(__setitem__)
     2159    0.001    0.000    0.001    0.000 reader.py:114(get_mark)
     1006    0.001    0.000    0.001    0.000 {built-in method torch._C._set_cudnn_benchmark}
      631    0.001    0.000    0.001    0.000 functions.py:247(__init__)
        8    0.000    0.000    0.001    0.000 functools.py:741(<listcomp>)
      982    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
       62    0.001    0.000    0.001    0.000 socket.py:219(__init__)
       22    0.000    0.000    0.001    0.000 core.py:170(add_function)
     3249    0.001    0.000    0.001    0.000 analysis.py:138(<genexpr>)
     1484    0.001    0.000    0.001    0.000 ir.py:236(fixup)
       35    0.000    0.000    0.001    0.000 transforms.py:90(_populate_function_pm)
        9    0.000    0.000    0.001    0.000 callconv.py:594(fp_zero_division)
      528    0.000    0.000    0.001    0.000 compiler_machinery.py:177(_validate_pass)
      187    0.000    0.000    0.001    0.000 packer.py:170(_build_unflatten_code)
       24    0.000    0.000    0.001    0.000 analysis.py:509(rewrite_semantic_constants)
      300    0.000    0.000    0.001    0.000 byteflow.py:298(op_LOAD_FAST)
     5115    0.001    0.000    0.001    0.000 {built-in method torch._C._get_cudnn_enabled}
     1690    0.001    0.000    0.001    0.000 enum.py:313(__call__)
       48    0.001    0.000    0.001    0.000 ir_utils.py:1516(build_definitions)
     1964    0.001    0.000    0.001    0.000 linalg.py:199(_assert_stacked_square)
      773    0.001    0.000    0.001    0.000 traceback.py:216(clear_frames)
        9    0.000    0.000    0.001    0.000 warnings.py:96(_showwarnmsg)
       34    0.000    0.000    0.001    0.000 threading.py:761(__init__)
       97    0.000    0.000    0.001    0.000 init.py:12(_no_grad_uniform_)
     4372    0.001    0.000    0.001    0.000 ffi.py:319(detach)
     1326    0.000    0.000    0.001    0.000 ssa.py:321(_fix_var)
      124    0.000    0.000    0.001    0.000 connection.py:390(_send_bytes)
      240    0.000    0.000    0.001    0.000 functools.py:738(is_related)
      735    0.001    0.000    0.001    0.000 module.py:21(_fix_metadata_operands)
      718    0.001    0.000    0.001    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       24    0.000    0.000    0.001    0.000 bytecode.py:243(dump)
     1270    0.001    0.000    0.001    0.000 values.py:683(__init__)
      432    0.000    0.000    0.001    0.000 utils.py:418(unified_function_type)
        9    0.000    0.000    0.001    0.000 warnings.py:20(_showwarnmsg_impl)
     1259    0.000    0.000    0.001    0.000 values.py:813(_format_name)
       31    0.001    0.000    0.001    0.000 {built-in method torch.sqrt}
       46    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
       62    0.000    0.000    0.001    0.000 hmac.py:33(__init__)
       46    0.000    0.000    0.001    0.000 removerefctpass.py:51(valid_input)
       31    0.000    0.000    0.001    0.000 connection.py:202(send)
     5954    0.001    0.000    0.001    0.000 instructions.py:640(<listcomp>)
        1    0.000    0.000    0.001    0.001 imputils.py:358(call_iternext)
       24    0.000    0.000    0.001    0.000 bytecode.py:301(from_function)
       93    0.000    0.000    0.001    0.000 connection.py:181(send_bytes)
      794    0.001    0.000    0.001    0.000 posixpath.py:140(basename)
     1750    0.001    0.000    0.001    0.000 dictconfig.py:277(_s_validate_and_normalize_key)
       31    0.001    0.000    0.001    0.000 {built-in method torch.round}
     3749    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
      193    0.000    0.000    0.001    0.000 templates.py:905(_lazy_class_init)
       48    0.000    0.000    0.001    0.000 passmanagers.py:42(dump_refprune_stats)
        1    0.000    0.000    0.001    0.001 npyimpl.py:1(<module>)
     1807    0.000    0.000    0.001    0.000 abstract.py:123(__ne__)
     1102    0.000    0.000    0.001    0.000 numpy_support.py:391(<listcomp>)
       55    0.000    0.000    0.001    0.000 contextlib.py:482(__exit__)
  651/187    0.001    0.000    0.001    0.000 packer.py:175(rec)
     1964    0.001    0.000    0.001    0.000 fromnumeric.py:3164(ndim)
     1995    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
4834/2043    0.001    0.000    0.001    0.000 packer.py:144(rec)
     4833    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
       24    0.000    0.000    0.001    0.000 controlflow.py:158(post_dominators)
    10514    0.001    0.000    0.001    0.000 templates.py:46(args)
      117    0.000    0.000    0.001    0.000 contextlib.py:415(enter_context)
     1964    0.001    0.000    0.001    0.000 utils.py:712(isnumber)
     1985    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     2404    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      186    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     1490    0.001    0.000    0.001    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.001    0.001 listobj.py:507(getitem_list)
      840    0.000    0.000    0.001    0.000 _utils.py:521(_is_none)
    13958    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.001    0.000 std.py:1265(close)
        5    0.000    0.000    0.001    0.000 arrayobj.py:1012(begin_loops)
     1006    0.001    0.000    0.001    0.000 {method 'setimage' of 'ImagingDecoder' objects}
     6036    0.001    0.000    0.001    0.000 Image.py:551(size)
        1    0.000    0.000    0.001    0.001 ch_ops.py:3(<module>)
     4207    0.001    0.000    0.001    0.000 controlflow.py:94(add_node)
     4071    0.001    0.000    0.001    0.000 ffi.py:302(__init__)
     3845    0.001    0.000    0.001    0.000 lowering.py:262(typeof)
       72    0.000    0.000    0.001    0.000 module.py:169(global_variables)
     1006    0.001    0.000    0.001    0.000 PngImagePlugin.py:176(close)
       18    0.000    0.000    0.001    0.000 arrayobj.py:1013(<genexpr>)
      173    0.000    0.000    0.001    0.000 builder.py:160(wrapped)
      199    0.000    0.000    0.001    0.000 models.py:101(<listcomp>)
     3717    0.001    0.000    0.001    0.000 byteflow.py:1205(get_inst)
        3    0.000    0.000    0.001    0.000 requirements.py:95(__init__)
       31    0.000    0.000    0.001    0.000 activation.py:353(forward)
        1    0.000    0.000    0.001    0.001 numbers.py:761(real_mod_impl)
       39    0.000    0.000    0.001    0.000 controlflow.py:418(_find_postorder)
     2081    0.000    0.000    0.001    0.000 errors.py:207(__enter__)
        1    0.000    0.000    0.001    0.001 _utils.py:136(get_yaml_loader)
     1006    0.001    0.000    0.001    0.000 Image.py:2834(_decompression_bomb_check)
       31    0.001    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
      217    0.000    0.000    0.001    0.000 meshes.py:597(faces_packed)
      574    0.001    0.000    0.001    0.000 init.py:67(calculate_gain)
      131    0.000    0.000    0.001    0.000 interpreter.py:1028(op_LOAD_CONST)
        2    0.000    0.000    0.001    0.000 module.py:1860(requires_grad_)
     2158    0.000    0.000    0.001    0.000 local.py:427(seek)
       78    0.000    0.000    0.001    0.000 interpreter.py:1153(op_CALL_FUNCTION)
       16    0.000    0.000    0.001    0.000 models.py:869(__init__)
     3772    0.001    0.000    0.001    0.000 templates.py:263(__init__)
      309    0.000    0.000    0.001    0.000 values.py:267(__init__)
       37    0.000    0.000    0.001    0.000 dispatcher.py:57(fold_argument_types)
        4    0.000    0.000    0.001    0.000 format.py:569(_read_array_header)
     1584    0.000    0.000    0.001    0.000 compiler_machinery.py:403(get)
     5030    0.001    0.000    0.001    0.000 pillow.py:72(plugin_id)
     3022    0.001    0.000    0.001    0.000 {method 'pixel_access' of 'ImagingCore' objects}
    15840    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      277    0.000    0.000    0.001    0.000 module.py:215(_get_metadata_lines)
       33    0.000    0.000    0.001    0.000 base.py:445(insert_const_string)
     2174    0.001    0.000    0.001    0.000 _utils.py:462(get_type_of)
      628    0.000    0.000    0.001    0.000 constructor.py:67(construct_object)
        4    0.000    0.000    0.001    0.000 std.py:952(__init__)
        2    0.000    0.000    0.001    0.000 pathlib.py:492(select_from)
        3    0.000    0.000    0.001    0.000 pyparsing.py:1608(parseString)
       31    0.001    0.000    0.001    0.000 {built-in method torch.tanh}
     1165    0.000    0.000    0.001    0.000 bytecode.py:171(_fetch_opcode)
        1    0.000    0.000    0.001    0.001 JpegImagePlugin.py:34(<module>)
