         18469628 function calls (17697675 primitive calls) in 179.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.001    0.000    0.016    0.000 templates.py:955(generic)
     1402    0.003    0.000    0.016    0.000 builder.py:31(wrapped)
      417    0.001    0.000    0.016    0.000 transforms.py:306(yield_loops_with_multiple_backedges)
      173    0.000    0.000    0.016    0.000 __init__.py:483(entry_points)
     4836    0.007    0.000    0.015    0.000 typeconv.py:40(check_compatible)
     1351    0.002    0.000    0.015    0.000 interpreter.py:1492(_iter_inst)
      460    0.001    0.000    0.015    0.000 controlflow.py:271(loops)
      978    0.001    0.000    0.015    0.000 fromnumeric.py:3754(round_)
      288    0.002    0.000    0.015    0.000 posixpath.py:449(relpath)
     1004    0.015    0.000    0.015    0.000 {method 'clamp' of 'torch._C._TensorBase' objects}
      282    0.001    0.000    0.015    0.000 context.py:8(get_global_context)
      490    0.015    0.000    0.015    0.000 {built-in method torch.cos}
        3    0.002    0.001    0.015    0.005 obj_io.py:35(_format_faces_indices)
        1    0.000    0.000    0.015    0.015 randomimpl.py:1(<module>)
      723    0.012    0.000    0.015    0.000 analysis.py:91(liveness)
    78354    0.014    0.000    0.015    0.000 {method 'add' of 'set' objects}
    36350    0.011    0.000    0.015    0.000 utils.py:506(sublist_iterator)
     5505    0.006    0.000    0.015    0.000 numpy_support.py:339(ufunc_can_cast)
      980    0.015    0.000    0.015    0.000 {built-in method torch.bmm}
     1150    0.001    0.000    0.015    0.000 controlflow.py:140(process)
     3912    0.004    0.000    0.015    0.000 {method 'all' of 'numpy.ndarray' objects}
      506    0.001    0.000    0.015    0.000 controlflow.py:218(_loops)
      361    0.001    0.000    0.015    0.000 nodes.py:24(__init__)
      843    0.002    0.000    0.015    0.000 builder.py:738(alloca)
        5    0.000    0.000    0.014    0.003 arrayobj.py:898(prepare)
     1956    0.003    0.000    0.014    0.000 <__array_function__ internals>:177(copyto)
     1569    0.001    0.000    0.014    0.000 builder.py:248(append_basic_block)
       47    0.000    0.000    0.014    0.000 codegen.py:1286(_check_llvm_bugs)
    11082    0.004    0.000    0.014    0.000 target_extension.py:120(inherits_from)
      101    0.001    0.000    0.014    0.000 callconv.py:777(_get_return_status)
     2715    0.004    0.000    0.014    0.000 instructions.py:439(descr)
     4890    0.003    0.000    0.014    0.000 _methods.py:61(_all)
     1846    0.003    0.000    0.014    0.000 values.py:961(append_basic_block)
     4406    0.014    0.000    0.014    0.000 {method 'expand_as' of 'torch._C._TensorBase' objects}
    56576    0.014    0.000    0.014    0.000 _utils.py:13(is_used)
       11    0.000    0.000    0.014    0.001 context.py:100(Queue)
      978    0.001    0.000    0.014    0.000 <__array_function__ internals>:177(around)
       43    0.000    0.000    0.014    0.000 context.py:329(resolve_setitem)
        7    0.000    0.000    0.014    0.002 arrayobj.py:4313(_parse_empty_args)
        7    0.000    0.000    0.014    0.002 arrayobj.py:4265(_parse_shape)
      506    0.003    0.000    0.014    0.000 controlflow.py:661(_find_loops)
      101    0.001    0.000    0.014    0.000 typeof.py:90(_typeof_type)
     7542    0.013    0.000    0.014    0.000 grad_mode.py:126(__init__)
11495/10489    0.011    0.000    0.014    0.000 enum.py:631(__new__)
     2934    0.012    0.000    0.014    0.000 _methods.py:67(_count_reduce_items)
     1150    0.004    0.000    0.014    0.000 controlflow.py:395(_eliminate_dead_blocks)
       84    0.000    0.000    0.014    0.000 imputils.py:432(impl_ret_borrowed)
      982    0.014    0.000    0.014    0.000 {method 'contiguous' of 'torch._C._TensorBase' objects}
       11    0.001    0.000    0.014    0.001 queues.py:36(__init__)
    12304    0.014    0.000    0.014    0.000 {method 'ndimension' of 'torch._C._TensorBase' objects}
      735    0.013    0.000    0.013    0.000 {built-in method torch._C._nn.avg_pool2d}
      414    0.001    0.000    0.013    0.000 postproc.py:38(cfg)
       71    0.001    0.000    0.013    0.000 callconv.py:767(return_status_propagate)
       77    0.001    0.000    0.013    0.000 codegen.py:1266(_pass_manager_builder)
       92    0.001    0.000    0.013    0.000 untyped_passes.py:182(run_pass)
      445    0.002    0.000    0.013    0.000 itanium_mangler.py:107(mangle_identifier)
     2012    0.007    0.000    0.013    0.000 PngImagePlugin.py:435(chunk_IHDR)
     1006    0.008    0.000    0.013    0.000 Image.py:1516(getexif)
      982    0.002    0.000    0.013    0.000 _ufunc_config.py:430(__enter__)
      245    0.013    0.000    0.013    0.000 {method 'connect' of '_socket.socket' objects}
      764    0.002    0.000    0.013    0.000 builder.py:834(cbranch)
      124    0.001    0.000    0.013    0.000 targets.py:9(get_process_triple)
      161    0.001    0.000    0.013    0.000 callconv.py:736(check_try_status)
     4024    0.003    0.000    0.013    0.000 _util.py:9(is_path)
      978    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(atleast_3d)
      978    0.002    0.000    0.013    0.000 fromnumeric.py:2333(any)
      101    0.001    0.000    0.013    0.000 packer.py:87(as_arguments)
     2082    0.003    0.000    0.013    0.000 genericpath.py:16(exists)
     1004    0.013    0.000    0.013    0.000 {method 'sigmoid' of 'torch._C._TensorBase' objects}
     4192    0.003    0.000    0.013    0.000 base.py:368(insert_func_defn)
       77    0.001    0.000    0.013    0.000 llvm_bindings.py:36(create_pass_manager_builder)
        3    0.000    0.000    0.013    0.004 npyimpl.py:524(lower_inplace_operator)
     5203    0.008    0.000    0.013    0.000 pathlib.py:691(_from_parsed_parts)
   112052    0.013    0.000    0.013    0.000 pprint.py:89(__init__)
      219    0.001    0.000    0.013    0.000 lowering.py:833(_cast_var)
     1004    0.013    0.000    0.013    0.000 grad_mode.py:291(__enter__)
    10055    0.009    0.000    0.012    0.000 ImageFile.py:583(_safe_read)
       44    0.002    0.000    0.012    0.000 synchronize.py:50(__init__)
      490    0.012    0.000    0.012    0.000 {built-in method torch.sum}
        9    0.000    0.000    0.012    0.001 pythonapi.py:1422(to_native_value)
     1551    0.002    0.000    0.012    0.000 instructions.py:207(<listcomp>)
     4940    0.011    0.000    0.012    0.000 <frozen importlib._bootstrap>:78(acquire)
     3474    0.002    0.000    0.012    0.000 _collections_abc.py:742(__iter__)
     1411    0.004    0.000    0.012    0.000 instructions.py:365(descr)
     2130    0.005    0.000    0.012    0.000 __init__.py:103(find_spec)
     34/6    0.000    0.000    0.012    0.002 composer.py:99(compose_sequence_node)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4952(<lambda>)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4985(array_astype)
        2    0.000    0.000    0.012    0.006 arrayobj.py:4879(_as_layout_array)
     1956    0.003    0.000    0.012    0.000 {method 'sum' of 'numpy.ndarray' objects}
      897    0.003    0.000    0.012    0.000 lowering.py:404(<listcomp>)
      966    0.004    0.000    0.012    0.000 ir_utils.py:2211(enforce_no_dels)
        1    0.000    0.000    0.012    0.012 arraymath.py:1(<module>)
     1005    0.001    0.000    0.012    0.000 pathlib.py:1130(glob)
     9370    0.008    0.000    0.012    0.000 errors.py:812(new_error_context)
     1419    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       20    0.000    0.000    0.012    0.001 npyimpl.py:160(_prepare_argument)
      228    0.001    0.000    0.012    0.000 cgutils.py:656(pack_array)
       46    0.000    0.000    0.012    0.000 lowering.py:227(extract_function_arguments)
      414    0.008    0.000    0.012    0.000 analysis.py:190(compute_live_variables)
       88    0.001    0.000    0.012    0.000 typed_passes.py:676(_get_attr_info)
      978    0.001    0.000    0.012    0.000 fromnumeric.py:3245(around)
       92    0.003    0.000    0.012    0.000 analysis.py:291(dead_branch_prune)
       70    0.000    0.000    0.012    0.000 decorators.py:211(wrapper)
     2438    0.002    0.000    0.012    0.000 cpu_options.py:112(_get_values)
      167    0.003    0.000    0.012    0.000 templates.py:189(fold_arguments)
     1668    0.005    0.000    0.011    0.000 instructions.py:711(descr)
        9    0.000    0.000    0.011    0.001 npyimpl.py:347(<listcomp>)
       46    0.000    0.000    0.011    0.000 callconv.py:152(decode_arguments)
    81320    0.011    0.000    0.011    0.000 targetconfig.py:38(default)
     2788    0.005    0.000    0.011    0.000 values.py:1091(_to_list)
     9404    0.004    0.000    0.011    0.000 module.py:1719(children)
      174    0.001    0.000    0.011    0.000 _itertools.py:5(unique_everseen)
      101    0.000    0.000    0.011    0.000 packer.py:97(<listcomp>)
        5    0.000    0.000    0.011    0.002 templates.py:1107(method_impl)
      978    0.001    0.000    0.011    0.000 dtype.py:451(img_as_float)
    35118    0.011    0.000    0.011    0.000 {method 'rpartition' of 'str' objects}
     1006    0.008    0.000    0.011    0.000 Image.py:254(_conv_type_shape)
      350    0.001    0.000    0.011    0.000 cgutils.py:682(unpack_tuple)
     6830    0.007    0.000    0.011    0.000 typeinfer.py:911(__getitem__)
    62185    0.011    0.000    0.011    0.000 {method 'copy' of 'dict' objects}
     1668    0.003    0.000    0.011    0.000 builder.py:281(goto_entry_block)
     1872    0.004    0.000    0.011    0.000 types.py:424(wrap_constant_value)
       52    0.000    0.000    0.011    0.000 base.py:658(get_return_value)
     3521    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap>:151(__exit__)
      980    0.001    0.000    0.011    0.000 hmac.py:56(<lambda>)
      628    0.003    0.000    0.011    0.000 parser.py:273(parse_node)
       46    0.001    0.000    0.011    0.000 compiler.py:661(define_untyped_pipeline)
     1846    0.004    0.000    0.011    0.000 values.py:1154(__init__)
        3    0.010    0.003    0.011    0.004 utils.py:55(_check_faces_indices)
       90    0.000    0.000    0.011    0.000 lowering.py:862(<listcomp>)
       70    0.001    0.000    0.011    0.000 dispatcher.py:807(__init__)
      691    0.002    0.000    0.011    0.000 misc.py:61(literal)
      372    0.001    0.000    0.011    0.000 models.py:135(contains_nrt_meminfo)
       32    0.000    0.000    0.011    0.000 models.py:617(as_return)
      843    0.002    0.000    0.011    0.000 instructions.py:515(__init__)
      169    0.000    0.000    0.011    0.000 ir.py:90(get_lines)
       46    0.001    0.000    0.011    0.000 typeinfer.py:1118(unify)
       46    0.000    0.000    0.010    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
      598    0.001    0.000    0.010    0.000 controlflow.py:206(_back_edges)
     1150    0.002    0.000    0.010    0.000 functools.py:814(dispatch)
     2026    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedReader' objects}
      350    0.001    0.000    0.010    0.000 cgutils.py:689(<listcomp>)
       62    0.000    0.000    0.010    0.000 models.py:611(as_argument)
      978    0.009    0.000    0.010    0.000 shape_base.py:139(atleast_3d)
       46    0.000    0.000    0.010    0.000 untyped_passes.py:59(run_pass)
     4940    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:103(release)
      787    0.002    0.000    0.010    0.000 builder.py:826(branch)
      986    0.005    0.000    0.010    0.000 pathlib.py:839(stem)
       46    0.003    0.000    0.010    0.000 bytecode.py:226(__init__)
      980    0.007    0.000    0.010    0.000 hashlib.py:146(__hash_new)
     1125    0.002    0.000    0.010    0.000 lowering.py:1447(loadvar)
      711    0.005    0.000    0.010    0.000 typeinfer.py:508(fold_arg_vars)
   116/86    0.000    0.000    0.010    0.000 consts.py:73(_infer_expr)
     1004    0.006    0.000    0.010    0.000 net_blazeface.py:210(_device)
      556    0.000    0.000    0.010    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       11    0.000    0.000    0.010    0.001 arrayobj.py:2750(array_shape)
     1331    0.002    0.000    0.010    0.000 base.py:479(get_value_type)
     1715    0.001    0.000    0.010    0.000 meshes.py:597(faces_packed)
     1006    0.006    0.000    0.010    0.000 Image.py:449(_getencoder)
      551    0.004    0.000    0.010    0.000 npydecl.py:25(_handle_inputs)
       70    0.000    0.000    0.010    0.000 pythonapi.py:287(err_set_string)
      173    0.001    0.000    0.010    0.000 __init__.py:908(read_text)
     1008    0.005    0.000    0.010    0.000 pathlib.py:532(_select_from)
     1496    0.001    0.000    0.010    0.000 values.py:452(_to_string)
     5221    0.003    0.000    0.010    0.000 lowering.py:362(_disable_sroa_like_opt)
    11580    0.008    0.000    0.010    0.000 registry.py:96(__getitem__)
      364    0.001    0.000    0.010    0.000 lowering.py:1578(_lit_or_omitted)
     1552    0.002    0.000    0.010    0.000 ssa.py:300(on_assign)
     1239    0.001    0.000    0.010    0.000 _utils.py:447(is_structured_config)
      978    0.005    0.000    0.010    0.000 dtype.py:188(_convert)
        1    0.000    0.000    0.010    0.010 cpu.py:151(build_list)
    18250    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        1    0.000    0.000    0.010    0.010 listobj.py:451(build_list)
        9    0.000    0.000    0.010    0.001 arrayobj.py:2830(array_ctypes)
      978    0.002    0.000    0.010    0.000 {method 'max' of 'numpy.ndarray' objects}
     1705    0.005    0.000    0.010    0.000 numpy_support.py:125(as_dtype)
      293    0.000    0.000    0.010    0.000 templates.py:1021(resolve)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5364(codegen)
     1873    0.004    0.000    0.010    0.000 _tensor.py:196(storage)
      978    0.010    0.000    0.010    0.000 {built-in method torch.min}
     2349    0.006    0.000    0.010    0.000 functions.py:78(add_error)
      265    0.000    0.000    0.010    0.000 ffi.py:367(__exit__)
      556    0.002    0.000    0.009    0.000 values.py:806(descr)
       46    0.000    0.000    0.009    0.000 removerefctpass.py:37(_legalize)
      445    0.001    0.000    0.009    0.000 itanium_mangler.py:118(<listcomp>)
      978    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(diag)
    10248    0.008    0.000    0.009    0.000 pathlib.py:293(splitroot)
