         16209533 function calls (15578171 primitive calls) in 117.503 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2012    0.001    0.000    0.001    0.000 {built-in method time.time}
       17    0.001    0.000    0.001    0.000 enum.py:389(__iter__)
       37    0.000    0.000    0.001    0.000 cgutils.py:925(is_neg_int)
     2507    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
       46    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     1015    0.001    0.000    0.001    0.000 imputils.py:37(decorate)
       64    0.000    0.000    0.001    0.000 hashlib.py:146(__hash_new)
     1323    0.001    0.000    0.001    0.000 bytecode.py:117(__repr__)
        1    0.000    0.000    0.001    0.001 dag.py:1(<module>)
       46    0.001    0.000    0.001    0.000 typeinfer.py:960(__init__)
    104/6    0.000    0.000    0.001    0.000 ast.py:166(_fix)
     1725    0.001    0.000    0.001    0.000 functions.py:249(<genexpr>)
       32    0.000    0.000    0.001    0.000 lowering.py:1350(<listcomp>)
      186    0.001    0.000    0.001    0.000 dispatcher.py:721(__repr__)
        1    0.000    0.000    0.001    0.001 cffi_utils.py:2(<module>)
     1072    0.001    0.000    0.001    0.000 serialization.py:975(restore_location)
     2271    0.001    0.000    0.001    0.000 misc.py:170(key)
       50    0.000    0.000    0.001    0.000 selectors.py:347(__init__)
       67    0.000    0.000    0.001    0.000 cloudpickle.py:284(_lookup_module_and_qualname)
      451    0.000    0.000    0.001    0.000 targetconfig.py:114(setter)
        1    0.000    0.000    0.001    0.001 inspect.py:772(findsource)
     1165    0.001    0.000    0.001    0.000 utils.py:285(__len__)
        2    0.000    0.000    0.001    0.000 nrtdynmod.py:111(_define_atomic_inc_dec)
       33    0.000    0.000    0.001    0.000 ir_utils.py:387(replace_vars_inner)
       92    0.000    0.000    0.001    0.000 controlflow.py:64(__eq__)
      156    0.000    0.000    0.001    0.000 byteflow.py:1695(fork)
        2    0.000    0.000    0.001    0.000 __init__.py:278(select)
       32    0.001    0.000    0.001    0.000 {built-in method torch.sum}
       67    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha1}
      258    0.000    0.000    0.001    0.000 _collections_abc.py:870(__iter__)
       64    0.000    0.000    0.001    0.000 connection.py:365(_send)
      143    0.000    0.000    0.001    0.000 cgutils.py:460(if_unlikely)
       46    0.001    0.000    0.001    0.000 interpreter.py:1464(_legalize_exception_vars)
       46    0.000    0.000    0.001    0.000 bytecode.py:246(_compute_lineno)
        2    0.000    0.000    0.001    0.000 pythonapi.py:203(emit_environment_sentry)
       26    0.000    0.000    0.001    0.000 arraydecl.py:291(resolve_dtype)
        2    0.000    0.000    0.001    0.000 dataloader.py:621(__init__)
        1    0.000    0.000    0.001    0.001 base.py:223(_format_and_raise)
        9    0.000    0.000    0.001    0.000 ast.py:30(parse)
       84    0.001    0.000    0.001    0.000 connection.py:117(__init__)
        6    0.000    0.000    0.001    0.000 ast.py:51(literal_eval)
       46    0.000    0.000    0.001    0.000 compiler.py:301(compile_result)
     1779    0.001    0.000    0.001    0.000 ir.py:388(__setattr__)
   207/39    0.000    0.000    0.001    0.000 ir_utils.py:457(visit_vars_inner)
        2    0.000    0.000    0.001    0.000 boxing.py:74(unbox_float)
     1014    0.000    0.000    0.001    0.000 byteflow.py:1612(pop)
        1    0.000    0.000    0.001    0.001 _utils.py:800(format_and_raise)
      117    0.000    0.000    0.001    0.000 array_exprs.py:66(_match_array_expr)
      131    0.000    0.000    0.001    0.000 __init__.py:283(<genexpr>)
       11    0.000    0.000    0.001    0.000 slicing.py:123(fix_stride)
     1006    0.001    0.000    0.001    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
     1873    0.001    0.000    0.001    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
       82    0.000    0.000    0.001    0.000 npyimpl.py:443(_ufunc_db_function)
       10    0.000    0.000    0.001    0.000 parse.py:377(urlparse)
     3649    0.001    0.000    0.001    0.000 inspect.py:2539(name)
      712    0.000    0.000    0.001    0.000 typeinfer.py:1113(propagate_refined_type)
      617    0.001    0.000    0.001    0.000 npytypes.py:514(is_precise)
       26    0.000    0.000    0.001    0.000 interpreter.py:2233(op_LOAD_DEREF)
       12    0.000    0.000    0.001    0.000 arraydecl.py:420(resolve_reshape)
     1133    0.000    0.000    0.001    0.000 byteflow.py:1608(push)
       58    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
        5    0.000    0.000    0.001    0.000 arrayobj.py:940(loop_tail)
       70    0.000    0.000    0.001    0.000 decorators.py:206(_jit)
        1    0.000    0.000    0.001    0.001 testing.py:1(<module>)
     1196    0.001    0.000    0.001    0.000 compiler_machinery.py:69(analysis)
      163    0.000    0.000    0.001    0.000 interpreter.py:1833(insert_block)
     2016    0.001    0.000    0.001    0.000 _compat.py:45(find_spec)
       12    0.000    0.000    0.001    0.000 transforms.py:10(visit_Function)
       16    0.001    0.000    0.001    0.000 {method 'connect' of '_socket.socket' objects}
       16    0.000    0.000    0.001    0.000 reduction.py:38(__init__)
     2585    0.001    0.000    0.001    0.000 typeinfer.py:114(defined)
     1006    0.001    0.000    0.001    0.000 PngImagePlugin.py:187(close)
        7    0.000    0.000    0.001    0.000 static_getitem.py:28(apply)
      212    0.000    0.000    0.001    0.000 typeof.py:130(_typeof_int)
       35    0.000    0.000    0.001    0.000 abstract.py:177(__call__)
        7    0.000    0.000    0.001    0.000 arrayobj.py:4355(ol_np_empty)
     2124    0.001    0.000    0.001    0.000 controlflow.py:603(<listcomp>)
     2023    0.001    0.000    0.001    0.000 context.py:40(_require_nrt)
      643    0.000    0.000    0.001    0.000 ir.py:1293(prepend)
       52    0.000    0.000    0.001    0.000 byteflow.py:791(op_RETURN_VALUE)
       27    0.000    0.000    0.001    0.000 interpreter.py:2543(op_BUILD_TUPLE)
        1    0.000    0.000    0.001    0.001 optimization.py:3(<module>)
       46    0.000    0.000    0.001    0.000 untyped_passes.py:1768(run_pass)
       26    0.000    0.000    0.001    0.000 arrayobj.py:130(load_item)
        1    0.000    0.000    0.001    0.001 listobj.py:305(get_dtor)
       22    0.000    0.000    0.001    0.000 typed_passes.py:949(<listcomp>)
        1    0.000    0.000    0.001    0.001 random_methods.py:1(<module>)
       16    0.001    0.000    0.001    0.000 {built-in method torch.round}
     3616    0.001    0.000    0.001    0.000 abstract.py:158(is_precise)
      314    0.000    0.000    0.001    0.000 dispatcher.py:57(__len__)
      248    0.000    0.000    0.001    0.000 misc.py:113(__init__)
     1006    0.001    0.000    0.001    0.000 request.py:438(format_hint)
     1323    0.001    0.000    0.001    0.000 bytecode.py:67(__init__)
        3    0.000    0.000    0.001    0.000 base.py:423(declare_external_function)
      978    0.001    0.000    0.001    0.000 fromnumeric.py:1149(_argmax_dispatcher)
        1    0.000    0.000    0.001    0.001 pillow.py:70(PillowPlugin)
       67    0.001    0.000    0.001    0.000 cloudpickle_fast.py:649(__init__)
        1    0.000    0.000    0.001    0.001 linalg.py:317(check_blas_return)
       63    0.000    0.000    0.001    0.000 instructions.py:570(__init__)
       16    0.001    0.000    0.001    0.000 {built-in method torch.atan2}
      743    0.001    0.000    0.001    0.000 types.py:170(__init__)
     2451    0.001    0.000    0.001    0.000 analysis.py:141(<genexpr>)
      548    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
        1    0.000    0.000    0.001    0.001 listobj.py:275(define_dtor)
      189    0.000    0.000    0.001    0.000 instructions.py:576(<genexpr>)
     2294    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.001    0.000 context.py:75(Condition)
      669    0.000    0.000    0.001    0.000 containers.py:455(key)
     1453    0.001    0.000    0.001    0.000 ir.py:263(define)
     1946    0.001    0.000    0.001    0.000 functions.py:306(<dictcomp>)
       15    0.000    0.000    0.001    0.000 tupleobj.py:346(static_getitem_tuple)
      186    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
        2    0.000    0.000    0.001    0.000 __init__.py:759(lookup)
       83    0.000    0.000    0.001    0.000 transforms.py:15(visit_BasicBlock)
       16    0.000    0.000    0.001    0.000 context.py:323(resolve_static_setitem)
       14    0.000    0.000    0.001    0.000 typing.py:659(__init__)
       34    0.000    0.000    0.001    0.000 base.py:388(insert_user_function)
        2    0.000    0.000    0.001    0.000 __init__.py:769(__init__)
       32    0.001    0.000    0.001    0.000 {built-in method torch.ones_like}
     1150    0.001    0.000    0.001    0.000 controlflow.py:133(set_entry_point)
        1    0.000    0.000    0.001    0.001 listobj.py:214(zfill)
        2    0.000    0.000    0.001    0.000 listobj.py:78(is_out_of_bounds)
     1956    0.001    0.000    0.001    0.000 linalg.py:465(_unary_dispatcher)
      195    0.000    0.000    0.001    0.000 functions.py:515(__hash__)
      826    0.000    0.000    0.001    0.000 values.py:615(__hash__)
        1    0.000    0.000    0.001    0.001 generator_core.py:1(<module>)
       32    0.001    0.000    0.001    0.000 {method 'lt' of 'torch._C._TensorBase' objects}
    97/38    0.000    0.000    0.001    0.000 ssa.py:424(_find_def_from_bottom)
     2329    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      592    0.000    0.000    0.001    0.000 values.py:1057(_expand)
        2    0.000    0.000    0.001    0.000 synchronize.py:212(__init__)
      985    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      193    0.000    0.000    0.001    0.000 weakref.py:323(__new__)
        4    0.000    0.000    0.001    0.000 std.py:686(_decr_instances)
      503    0.001    0.000    0.001    0.000 std.py:167(colour)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
        2    0.000    0.000    0.001    0.000 pathlib.py:1143(rglob)
       10    0.000    0.000    0.001    0.000 zipfile.py:257(_EndRecData)
      129    0.000    0.000    0.001    0.000 threading.py:246(__enter__)
       64    0.001    0.000    0.001    0.000 {built-in method _hashlib.new}
      892    0.001    0.000    0.001    0.000 module.py:1257(__delattr__)
     1323    0.001    0.000    0.001    0.000 dis.py:419(_unpack_opargs)
      147    0.000    0.000    0.001    0.000 typeinfer.py:1742(typeof_intrinsic_call)
      422    0.000    0.000    0.001    0.000 copyreg.py:90(__newobj__)
      706    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
       16    0.000    0.000    0.001    0.000 byteflow.py:1265(op_FOR_ITER)
       26    0.000    0.000    0.001    0.000 base.py:491(unpack_value)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       23    0.000    0.000    0.001    0.000 arrayobj.py:139(store_item)
     3015    0.001    0.000    0.001    0.000 pathlib.py:311(casefold_parts)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      544    0.000    0.000    0.001    0.000 scanner.py:731(check_plain)
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:63(_define_nrt_decref)
     2849    0.001    0.000    0.001    0.000 interpreter.py:1737(current_scope)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5270(_fail)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1332(_bc_adjust_shape_strides)
     2216    0.001    0.000    0.001    0.000 typing.py:1149(cast)
      397    0.000    0.000    0.001    0.000 module.py:145(get_unique_name)
      113    0.000    0.000    0.001    0.000 basecontainer.py:696(_is_interpolation)
      171    0.000    0.000    0.001    0.000 ffi.py:278(__str__)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        1    0.000    0.000    0.001    0.001 _probe.py:1(<module>)
     1846    0.001    0.000    0.001    0.000 values.py:1160(is_terminated)
      112    0.000    0.000    0.001    0.000 ir_utils.py:1678(find_const)
       10    0.000    0.000    0.001    0.000 hub.py:113(_get_torch_home)
       32    0.001    0.000    0.001    0.000 {function Tensor.split at 0x7f16b163adc0}
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:2427(_all_dispatcher)
     1260    0.001    0.000    0.001    0.000 numpy_support.py:384(<genexpr>)
      853    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
       86    0.000    0.000    0.001    0.000 <string>:2(__init__)
      374    0.000    0.000    0.001    0.000 containers.py:133(<genexpr>)
       34    0.001    0.000    0.001    0.000 socket.py:219(__init__)
      163    0.000    0.000    0.001    0.000 byteflow.py:1891(__init__)
      258    0.000    0.000    0.001    0.000 py39.py:26(ep_matches)
     1785    0.001    0.000    0.001    0.000 _script.py:231(__contains__)
       18    0.000    0.000    0.001    0.000 npydecl.py:159(<listcomp>)
        2    0.000    0.000    0.001    0.000 models.py:217(from_argument)
      363    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
       28    0.000    0.000    0.001    0.000 cpu.py:199(<listcomp>)
        1    0.000    0.000    0.001    0.001 _monitor.py:30(__init__)
      236    0.000    0.000    0.001    0.000 extending.py:222(overload_method)
      184    0.000    0.000    0.001    0.000 controlflow.py:79(_non_empty_items)
        1    0.000    0.000    0.001    0.001 function_type.py:1(<module>)
     2505    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
       23    0.000    0.000    0.001    0.000 misc.py:292(get_call_type)
       97    0.000    0.000    0.001    0.000 builtins.py:957(generic)
        4    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
       17    0.000    0.000    0.001    0.000 inline_closurecall.py:968(_inline_arraycall)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:3148(_ndim_dispatcher)
      160    0.000    0.000    0.001    0.000 inline_closurecall.py:184(_inline_stencil)
       27    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
      225    0.000    0.000    0.001    0.000 containers.py:259(__repr__)
       33    0.000    0.000    0.001    0.000 models.py:82(load_from_data_pointer)
