         16247050 function calls (15615716 primitive calls) in 246.871 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       46    0.000    0.000    0.000    0.000 transforms.py:732(_eliminate_nested_withs)
      162    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       64    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _socket.dup}
       91    0.000    0.000    0.000    0.000 ir.py:877(__str__)
        6    0.000    0.000    0.000    0.000 listobj.py:121(incref_value)
      103    0.000    0.000    0.000    0.000 byteflow.py:304(_is_null_temp_reg)
        2    0.000    0.000    0.000    0.000 typeof.py:234(_typeof_dtype)
      212    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:329(<listcomp>)
        3    0.000    0.000    0.000    0.000 cgutils.py:292(_get_ptr_by_index)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 utils.py:306(tokenize)
      203    0.000    0.000    0.000    0.000 types.py:482(packed)
        1    0.000    0.000    0.000    0.000 context.py:25(NRTContext)
        3    0.000    0.000    0.000    0.000 {built-in method posix.sched_getaffinity}
      158    0.000    0.000    0.000    0.000 bytecode.py:75(is_jump)
        4    0.000    0.000    0.000    0.000 base.py:1059(<listcomp>)
        3    0.000    0.000    0.000    0.000 extending.py:245(overload_classmethod)
       48    0.000    0.000    0.000    0.000 codegen.py:893(_object_getbuffer_hook)
       24    0.000    0.000    0.000    0.000 builtins.py:530(normalize_1d_index)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3434(compute_pointer)
        3    0.000    0.000    0.000    0.000 interpreter.py:2692(op_BINARY_MODULO)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       10    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
       50    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       92    0.000    0.000    0.000    0.000 analysis.py:375(Unknown)
       46    0.000    0.000    0.000    0.000 context.py:108(__init__)
       38    0.000    0.000    0.000    0.000 builtins.py:626(generic)
       46    0.000    0.000    0.000    0.000 lowering.py:137(post_lower)
       80    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
      110    0.000    0.000    0.000    0.000 tokenize.py:170(add_whitespace)
        3    0.000    0.000    0.000    0.000 interpreter.py:2632(op_UNARY_NEGATIVE)
       38    0.000    0.000    0.000    0.000 builtins.py:666(generic)
       46    0.000    0.000    0.000    0.000 controlflow.py:499(<dictcomp>)
       16    0.000    0.000    0.000    0.000 ir.py:477(iternext)
        7    0.000    0.000    0.000    0.000 npydecl.py:444(parse_shape)
       15    0.000    0.000    0.000    0.000 registry.py:9(wraps)
        5    0.000    0.000    0.000    0.000 arrayobj.py:887(__init__)
       16    0.000    0.000    0.000    0.000 ir.py:470(getiter)
        1    0.000    0.000    0.000    0.000 models.py:1107(__init__)
       29    0.000    0.000    0.000    0.000 mathimpl.py:123(unary_math_int_impl)
       16    0.000    0.000    0.000    0.000 connection.py:83(_validate_family)
        1    0.000    0.000    0.000    0.000 DECA.py:168(_init_emotion_loss)
       32    0.000    0.000    0.000    0.000 lowering.py:1351(<listcomp>)
      235    0.000    0.000    0.000    0.000 context.py:21(_dispose)
        4    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        4    0.000    0.000    0.000    0.000 builtins.py:562(generic)
      236    0.000    0.000    0.000    0.000 values.py:526(_get_reference)
       38    0.000    0.000    0.000    0.000 builtins.py:642(generic)
      330    0.000    0.000    0.000    0.000 models.py:248(from_argument)
        1    0.000    0.000    0.000    0.000 ch.py:331(__array__)
      299    0.000    0.000    0.000    0.000 types.py:341(__str__)
        6    0.000    0.000    0.000    0.000 npytypes.py:287(__init__)
      143    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.000    0.000 models.py:1133(__init__)
       38    0.000    0.000    0.000    0.000 arraydecl.py:610(generic)
        4    0.000    0.000    0.000    0.000 models.py:197(as_data)
       70    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        4    0.000    0.000    0.000    0.000 zipfile.py:999(_read1)
       88    0.000    0.000    0.000    0.000 typeinfer.py:708(__init__)
       32    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 numbers.py:329(int_sge_impl)
       30    0.000    0.000    0.000    0.000 _utils.py:169(<listcomp>)
      195    0.000    0.000    0.000    0.000 functions.py:505(key)
       16    0.000    0.000    0.000    0.000 ir.py:457(pair_first)
        1    0.000    0.000    0.000    0.000 ch.py:592(r)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
      288    0.000    0.000    0.000    0.000 models.py:236(as_data)
      326    0.000    0.000    0.000    0.000 byteflow.py:1525(outgoing_edges)
       70    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        8    0.000    0.000    0.000    0.000 utils.py:217(use_new_style_errors)
      570    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       17    0.000    0.000    0.000    0.000 imputils.py:329(<listcomp>)
       20    0.000    0.000    0.000    0.000 parse.py:121(_coerce_args)
        8    0.000    0.000    0.000    0.000 process.py:153(is_alive)
        1    0.000    0.000    0.000    0.000 ir_utils.py:194(get_np_ufunc_typ)
      214    0.000    0.000    0.000    0.000 common.py:76(as_array)
      278    0.000    0.000    0.000    0.000 types.py:155(_to_string)
       26    0.000    0.000    0.000    0.000 __init__.py:454(device_count)
       11    0.000    0.000    0.000    0.000 ir.py:537(phi)
       20    0.000    0.000    0.000    0.000 ir.py:1326(verify)
       16    0.000    0.000    0.000    0.000 ir.py:463(pair_second)
      810    0.000    0.000    0.000    0.000 zipfile.py:1409(<lambda>)
       28    0.000    0.000    0.000    0.000 connection.py:130(__del__)
      113    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 npyimpl.py:283(<genexpr>)
       70    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        7    0.000    0.000    0.000    0.000 __init__.py:438(<genexpr>)
        1    0.000    0.000    0.000    0.000 datamodule.py:367(__new__)
       80    0.000    0.000    0.000    0.000 connection.py:138(_check_readable)
      163    0.000    0.000    0.000    0.000 byteflow.py:1815(infos)
       10    0.000    0.000    0.000    0.000 synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 file_io.py:592(_open)
       15    0.000    0.000    0.000    0.000 templates.py:1127(MethodTemplate)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:54(LoadingStrategy)
        2    0.000    0.000    0.000    0.000 synchronize.py:270(notify)
       10    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        4    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        2    0.000    0.000    0.000    0.000 interpreter.py:2548(op_BUILD_LIST)
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
        2    0.000    0.000    0.000    0.000 numbers.py:879(real_negate_impl)
        6    0.000    0.000    0.000    0.000 serialization.py:213(__exit__)
        2    0.000    0.000    0.000    0.000 getlimits.py:581(tiny)
      209    0.000    0.000    0.000    0.000 controlflow.py:700(<genexpr>)
       18    0.000    0.000    0.000    0.000 manager.py:23(register)
        6    0.000    0.000    0.000    0.000 byteflow.py:772(op_JUMP_FORWARD)
      163    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       27    0.000    0.000    0.000    0.000 byteflow.py:1143(<listcomp>)
       66    0.000    0.000    0.000    0.000 models.py:53(get_return_type)
      255    0.000    0.000    0.000    0.000 byteflow.py:1878(blocks)
        6    0.000    0.000    0.000    0.000 byteflow.py:1135(<listcomp>)
       20    0.000    0.000    0.000    0.000 parse.py:428(_remove_unsafe_bytes_from_url)
        3    0.000    0.000    0.000    0.000 funcdesc.py:219(__init__)
       67    0.000    0.000    0.000    0.000 types.py:494(__len__)
        8    0.000    0.000    0.000    0.000 context.py:44(_check_null_result)
       80    0.000    0.000    0.000    0.000 functional.py:3878(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
      219    0.000    0.000    0.000    0.000 byteflow.py:1690(terminate)
      172    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        8    0.000    0.000    0.000    0.000 ir.py:404(inplace_binop)
        1    0.000    0.000    0.000    0.000 npyfuncs.py:1587(np_real_isfinite_impl)
        1    0.000    0.000    0.000    0.000 _run.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4857(_array_copy_intrinsic)
       46    0.000    0.000    0.000    0.000 typed_passes.py:515(lowering_class)
        8    0.000    0.000    0.000    0.000 arrayprint.py:1018(__call__)
       11    0.000    0.000    0.000    0.000 ir.py:748(__str__)
        1    0.000    0.000    0.000    0.000 _filters.py:1(<module>)
       36    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
       67    0.000    0.000    0.000    0.000 values.py:489(<listcomp>)
       11    0.000    0.000    0.000    0.000 typeinfer.py:1415(typeof_setitem)
        1    0.000    0.000    0.000    0.000 pathlib.py:1402(exists)
       60    0.000    0.000    0.000    0.000 imputils.py:144(_decorate_getattr)
        8    0.000    0.000    0.000    0.000 warnings.py:403(__init__)
      187    0.000    0.000    0.000    0.000 interpreter.py:1749(code_names)
       16    0.000    0.000    0.000    0.000 arraydecl.py:422(sentry_shape_scalar)
       75    0.000    0.000    0.000    0.000 scanner.py:706(check_block_entry)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4389(ol_np_empty_like)
       77    0.000    0.000    0.000    0.000 llvm_bindings.py:16(_inlining_threshold)
       32    0.000    0.000    0.000    0.000 arraydecl.py:650(generic)
       58    0.000    0.000    0.000    0.000 containers.py:223(types)
      108    0.000    0.000    0.000    0.000 templates.py:1257(Template)
       19    0.000    0.000    0.000    0.000 removerefctpass.py:18(visit_Call)
        6    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        7    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        2    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
       46    0.000    0.000    0.000    0.000 bytecode.py:18(get_function_object)
        8    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
      192    0.000    0.000    0.000    0.000 functools.py:665(<listcomp>)
        4    0.000    0.000    0.000    0.000 scanner.py:1185(scan_flow_scalar_non_spaces)
       92    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
      336    0.000    0.000    0.000    0.000 containers.py:91(key)
        4    0.000    0.000    0.000    0.000 std.py:438(status_printer)
        1    0.000    0.000    0.000    0.000 _base.py:1287(_process_toarray_args)
       95    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       98    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       12    0.000    0.000    0.000    0.000 module.py:122(<listcomp>)
        2    0.000    0.000    0.000    0.000 instructions.py:755(__init__)
      235    0.000    0.000    0.000    0.000 values.py:342(bitcast)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        9    0.000    0.000    0.000    0.000 _utils.py:159(_validate_loaded_sparse_tensors)
      3/2    0.000    0.000    0.000    0.000 ch.py:361(__setattr__)
      124    0.000    0.000    0.000    0.000 types.py:292(__new__)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
        1    0.000    0.000    0.000    0.000 file_io.py:1295(exists)
       30    0.000    0.000    0.000    0.000 ssa.py:140(_get_scope)
        9    0.000    0.000    0.000    0.000 npyimpl.py:411(<listcomp>)
      6/4    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 models.py:1229(handle_numpy_flat_type)
        8    0.000    0.000    0.000    0.000 types.py:470(format_constant)
       14    0.000    0.000    0.000    0.000 misc.py:286(__init__)
       14    0.000    0.000    0.000    0.000 arrayobj.py:4337(_check_const_str_dtype)
      2/1    0.000    0.000    0.000    0.000 npydecl.py:475(_parse_nested_sequence)
       24    0.000    0.000    0.000    0.000 typeinfer.py:455(__init__)
       34    0.000    0.000    0.000    0.000 context.py:30(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:543(_impl)
       37    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       92    0.000    0.000    0.000    0.000 ir.py:260(__init__)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 instructions.py:299(<listcomp>)
       80    0.000    0.000    0.000    0.000 events.py:22(__init__)
       16    0.000    0.000    0.000    0.000 process.py:37(current_process)
        9    0.000    0.000    0.000    0.000 base.py:245(_dereference_node)
      166    0.000    0.000    0.000    0.000 imputils.py:443(impl_ret_untracked)
        2    0.000    0.000    0.000    0.000 ir_utils.py:383(replace_vars_stmt)
       82    0.000    0.000    0.000    0.000 base.py:290(get_env_name)
        5    0.000    0.000    0.000    0.000 arrayobj.py:966(<listcomp>)
       80    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:2744(array_dtype)
      159    0.000    0.000    0.000    0.000 contextlib.py:356(__enter__)
       14    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
       34    0.000    0.000    0.000    0.000 dispatcher.py:341(<listcomp>)
        3    0.000    0.000    0.000    0.000 models.py:200(as_argument)
       12    0.000    0.000    0.000    0.000 zipfile.py:759(read)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:290(__getitem__)
       38    0.000    0.000    0.000    0.000 arraydecl.py:577(generic)
        1    0.000    0.000    0.000    0.000 cgutils.py:406(insert_pure_function)
        2    0.000    0.000    0.000    0.000 base.py:793(get_struct_type)
        1    0.000    0.000    0.000    0.000 builder.py:1007(cmpxchg)
        2    0.000    0.000    0.000    0.000 models.py:766(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:570(get_impl_key)
       44    0.000    0.000    0.000    0.000 arrayobj.py:511(<genexpr>)
        3    0.000    0.000    0.000    0.000 datamodule.py:375(_track_data_hook_calls)
       10    0.000    0.000    0.000    0.000 functions.py:685(__init__)
       37    0.000    0.000    0.000    0.000 inspect.py:2601(__eq__)
        2    0.000    0.000    0.000    0.000 builder.py:1038(fence)
       53    0.000    0.000    0.000    0.000 controlflow.py:453(intersect)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1192(borrow_none)
       34    0.000    0.000    0.000    0.000 codegen.py:1082(is_symbol_defined)
        6    0.000    0.000    0.000    0.000 arrayobj.py:714(__init__)
       27    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       27    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 _dtype.py:330(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 models.py:1116(__init__)
        1    0.000    0.000    0.000    0.000 signal.py:45(signal)
       46    0.000    0.000    0.000    0.000 compiler.py:351(__init__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
       13    0.000    0.000    0.000    0.000 common.py:28(__init__)
      179    0.000    0.000    0.000    0.000 misc.py:303(key)
        4    0.000    0.000    0.000    0.000 zipfile.py:811(__init__)
       52    0.000    0.000    0.000    0.000 callconv.py:912(__init__)
        2    0.000    0.000    0.000    0.000 ImageMode.py:37(getmode)
        2    0.000    0.000    0.000    0.000 builder.py:613(fcmp_unordered)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 ir_utils.py:406(visit_vars_stmt)
        1    0.000    0.000    0.000    0.000 models.py:1050(__init__)
       26    0.000    0.000    0.000    0.000 ir.py:1053(__init__)
       34    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       14    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        5    0.000    0.000    0.000    0.000 ast.py:383(visit_Constant)
        2    0.000    0.000    0.000    0.000 {method 'ne' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.000    0.000 rangeobj.py:17(make_range_iterator)
       36    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       25    0.000    0.000    0.000    0.000 {built-in method select.poll}
       34    0.000    0.000    0.000    0.000 codegen.py:620(enable_object_caching)
      142    0.000    0.000    0.000    0.000 __init__.py:608(update)
       82    0.000    0.000    0.000    0.000 npyimpl.py:465(_KernelImpl)
        1    0.000    0.000    0.000    0.000 ch.py:416(clear_cache)
       26    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 listobject.py:76(ListStatus)
        1    0.000    0.000    0.000    0.000 imputils.py:294(yielded_value)
       39    0.000    0.000    0.000    0.000 byteflow.py:1508(__eq__)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
       54    0.000    0.000    0.000    0.000 ir.py:872(__init__)
       46    0.000    0.000    0.000    0.000 controlflow.py:465(<dictcomp>)
       42    0.000    0.000    0.000    0.000 selectors.py:275(_key_from_fd)
       37    0.000    0.000    0.000    0.000 templates.py:1202(MethodTemplate)
        1    0.000    0.000    0.000    0.000 csc.py:24(__getattr__)
       46    0.000    0.000    0.000    0.000 utils.py:267(push)
       92    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 printimpl.py:1(<module>)
      162    0.000    0.000    0.000    0.000 lowering.py:143(pre_block)
        1    0.000    0.000    0.000    0.000 unicode_support.py:381(_PY_CTF)
      188    0.000    0.000    0.000    0.000 dispatcher.py:108(normal_handler)
        2    0.000    0.000    0.000    0.000 builder.py:818(switch)
        3    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       46    0.000    0.000    0.000    0.000 cpu_options.py:53(__bool__)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:36(__init__)
        9    0.000    0.000    0.000    0.000 base.py:260(_dereference_node_impl)
        8    0.000    0.000    0.000    0.000 scalars.py:46(cast_python_value)
        9    0.000    0.000    0.000    0.000 interpreter.py:2345(<listcomp>)
       10    0.000    0.000    0.000    0.000 npydecl.py:457(parse_dtype)
        4    0.000    0.000    0.000    0.000 utils.py:125(__eq__)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4414(_zero_fill_array_method)
       32    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 npyimpl.py:84(store_data)
       41    0.000    0.000    0.000    0.000 synchronize.py:90(_make_methods)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
      108    0.000    0.000    0.000    0.000 bytecode.py:229(<genexpr>)
        9    0.000    0.000    0.000    0.000 transforms.py:311(replace_target)
      285    0.000    0.000    0.000    0.000 ssa.py:284(on_other)
        2    0.000    0.000    0.000    0.000 byteflow.py:1186(op_BUILD_LIST)
       42    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       21    0.000    0.000    0.000    0.000 ir.py:610(__init__)
        1    0.000    0.000    0.000    0.000 instructions.py:781(__init__)
        6    0.000    0.000    0.000    0.000 base.py:669(get_value_as_data)
        5    0.000    0.000    0.000    0.000 serialization.py:280(_should_read_directly)
        1    0.000    0.000    0.000    0.000 builtins.py:184(setitem_cpointer)
        7    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       72    0.000    0.000    0.000    0.000 _utils.py:621(is_primitive_list)
        8    0.000    0.000    0.000    0.000 utils.py:203(_warn_old_style)
        8    0.000    0.000    0.000    0.000 arrayprint.py:753(_extendLine_pretty)
       25    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        2    0.000    0.000    0.000    0.000 mathimpl.py:92(negate_real)
       46    0.000    0.000    0.000    0.000 ssa.py:37(__init__)
       88    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 functools.py:404(__get__)
        5    0.000    0.000    0.000    0.000 parse.py:402(_splitnetloc)
       46    0.000    0.000    0.000    0.000 config.py:168(validate)
       46    0.000    0.000    0.000    0.000 functools.py:429(_unwrap_partial)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       48    0.000    0.000    0.000    0.000 base.py:191(enable_boundscheck)
       26    0.000    0.000    0.000    0.000 nodes.py:361(decorator)
      188    0.000    0.000    0.000    0.000 storage.py:23(__init__)
        1    0.000    0.000    0.000    0.000 dictobject.py:61(Status)
       16    0.000    0.000    0.000    0.000 {function socket.close at 0x7f5b9a0f1ee0}
       81    0.000    0.000    0.000    0.000 cpu_options.py:147(is_never_inline)
       48    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        8    0.000    0.000    0.000    0.000 process.py:234(ident)
        1    0.000    0.000    0.000    0.000 optimization_internal.py:158(DoglegState)
       95    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       46    0.000    0.000    0.000    0.000 module.py:110(get_named_metadata)
       64    0.000    0.000    0.000    0.000 connection.py:142(_check_writable)
       76    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
        9    0.000    0.000    0.000    0.000 re.py:270(escape)
        3    0.000    0.000    0.000    0.000 npyimpl.py:87(return_val)
        2    0.000    0.000    0.000    0.000 __init__.py:34(__set__)
      163    0.000    0.000    0.000    0.000 controlflow.py:283(<listcomp>)
       18    0.000    0.000    0.000    0.000 npydecl.py:82(<listcomp>)
        3    0.000    0.000    0.000    0.000 array_exprs.py:415(<listcomp>)
       70    0.000    0.000    0.000    0.000 dispatcher.py:220(__init__)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:136(metadata_path)
       38    0.000    0.000    0.000    0.000 sigutils.py:4(is_signature)
        9    0.000    0.000    0.000    0.000 nodes.py:113(_is_interpolation)
        5    0.000    0.000    0.000    0.000 typeinfer.py:289(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3631(<listcomp>)
        1    0.000    0.000    0.000    0.000 arraydecl.py:846(install_array_method)
       46    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
      150    0.000    0.000    0.000    0.000 event.py:286(duration)
       12    0.000    0.000    0.000    0.000 arraydecl.py:540(generic_resolve)
      217    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 npydecl.py:266(generic)
        1    0.000    0.000    0.000    0.000 mathimpl.py:56(is_finite)
      135    0.000    0.000    0.000    0.000 ir.py:1038(infer_constant)
       46    0.000    0.000    0.000    0.000 utils.py:437(__len__)
       10    0.000    0.000    0.000    0.000 synchronize.py:232(__exit__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        1    0.000    0.000    0.000    0.000 numbers.py:867(real_ne_impl)
      113    0.000    0.000    0.000    0.000 ch.py:46(<lambda>)
       92    0.000    0.000    0.000    0.000 inline_closurecall.py:320(check)
      172    0.000    0.000    0.000    0.000 misc.py:320(key)
        4    0.000    0.000    0.000    0.000 iterators.py:97(__init__)
        6    0.000    0.000    0.000    0.000 containers.py:347(__repr__)
       16    0.000    0.000    0.000    0.000 {built-in method _socket.CMSG_SPACE}
        1    0.000    0.000    0.000    0.000 _ffmpeg.py:1(<module>)
      165    0.000    0.000    0.000    0.000 ir.py:757(get_targets)
        1    0.000    0.000    0.000    0.000 file_io.py:741(_exists)
        1    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        8    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
      140    0.000    0.000    0.000    0.000 interpreter.py:1741(code_consts)
        8    0.000    0.000    0.000    0.000 typeinfer.py:1427(typeof_static_setitem)
        8    0.000    0.000    0.000    0.000 types.py:471(<listcomp>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1475(_get_handles)
        1    0.000    0.000    0.000    0.000 random.py:94(__init__)
      328    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       79    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 numbers.py:862(real_eq_impl)
        1    0.000    0.000    0.000    0.000 models.py:1208(__init__)
       77    0.000    0.000    0.000    0.000 pythonapi.py:29(decorator)
       66    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        4    0.000    0.000    0.000    0.000 linalg.py:278(make_contiguous)
        2    0.000    0.000    0.000    0.000 instructions.py:761(descr)
        8    0.000    0.000    0.000    0.000 ir.py:641(__repr__)
        5    0.000    0.000    0.000    0.000 zipfile.py:1831(__del__)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       16    0.000    0.000    0.000    0.000 ir.py:1342(insert_before_terminator)
        4    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
        1    0.000    0.000    0.000    0.000 storage.py:256(_storage_type_to_dtype_map)
        1    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.000    0.000 DecaUtils.py:960(load_local_mask)
       99    0.000    0.000    0.000    0.000 util.py:48(debug)
        2    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
      158    0.000    0.000    0.000    0.000 errors.py:205(highlight)
       47    0.000    0.000    0.000    0.000 codegen.py:1045(<listcomp>)
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
        2    0.000    0.000    0.000    0.000 signal.py:35(_enum_to_int)
      5/3    0.000    0.000    0.000    0.000 pathlib.py:562(_iterate_directories)
        1    0.000    0.000    0.000    0.000 DecaFLAME.py:30(__init__)
       26    0.000    0.000    0.000    0.000 interpreter.py:1726(get_closure_value)
      113    0.000    0.000    0.000    0.000 ch.py:40(<lambda>)
        9    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
       64    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
      160    0.000    0.000    0.000    0.000 containers.py:294(<lambda>)
        4    0.000    0.000    0.000    0.000 utils.py:543(_log_api_usage_once)
       34    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        6    0.000    0.000    0.000    0.000 ir.py:484(exhaust_iter)
       15    0.000    0.000    0.000    0.000 ssa.py:119(_compute_phi_locations)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        2    0.000    0.000    0.000    0.000 instructions.py:859(__init__)
       92    0.000    0.000    0.000    0.000 analysis.py:487(<listcomp>)
       37    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:872(find_distributions)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
        8    0.000    0.000    0.000    0.000 serialization.py:296(_check_seekable)
        1    0.000    0.000    0.000    0.000 numbers.py:852(real_gt_impl)
       11    0.000    0.000    0.000    0.000 static_raise.py:20(_break_constant)
        1    0.000    0.000    0.000    0.000 setobj.py:117(_SetPayload)
      158    0.000    0.000    0.000    0.000 errors.py:193(code)
        3    0.000    0.000    0.000    0.000 types.py:330(format_constant)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        5    0.000    0.000    0.000    0.000 typeinfer.py:299(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:226(_ascontainer)
        4    0.000    0.000    0.000    0.000 zipfile.py:1051(close)
        6    0.000    0.000    0.000    0.000 format.py:288(descr_to_dtype)
      181    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        6    0.000    0.000    0.000    0.000 interpreter.py:2762(op_JUMP_FORWARD)
