         16242915 function calls (15611591 primitive calls) in 203.444 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      113    0.000    0.000    0.000    0.000 basecontainer.py:696(_is_interpolation)
       30    0.000    0.000    0.000    0.000 selectors.py:347(__init__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        2    0.000    0.000    0.000    0.000 __init__.py:759(lookup)
     1846    0.000    0.000    0.000    0.000 values.py:1160(is_terminated)
  136/135    0.000    0.000    0.000    0.000 types.py:510(<listcomp>)
        3    0.000    0.000    0.000    0.000 builtins.py:193(do_minmax)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
      184    0.000    0.000    0.000    0.000 controlflow.py:79(_non_empty_items)
        2    0.000    0.000    0.000    0.000 models.py:217(from_argument)
       13    0.000    0.000    0.000    0.000 cgutils.py:955(pointer_add)
        2    0.000    0.000    0.000    0.000 __init__.py:769(__init__)
     1956    0.000    0.000    0.000    0.000 linalg.py:1459(_svd_dispatcher)
      225    0.000    0.000    0.000    0.000 containers.py:259(__repr__)
       10    0.000    0.000    0.000    0.000 zipfile.py:257(_EndRecData)
      363    0.000    0.000    0.000    0.000 constructor.py:402(construct_yaml_str)
       19    0.000    0.000    0.000    0.000 numbers.py:1295(integer_to_float)
      141    0.000    0.000    0.000    0.000 typeinfer.py:1382(<listcomp>)
        1    0.000    0.000    0.000    0.000 linalg.py:317(check_blas_return)
        4    0.000    0.000    0.000    0.000 serialization.py:1056(_is_torchscript_zip)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:256(<lambda>)
       16    0.000    0.000    0.000    0.000 {built-in method torch.tanh}
      173    0.000    0.000    0.000    0.000 __init__.py:303(_from_text)
     2069    0.000    0.000    0.000    0.000 instructions.py:111(callee)
     1711    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 optimization.py:3(<module>)
     2017    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
      347    0.000    0.000    0.000    0.000 ir.py:63(__str__)
       39    0.000    0.000    0.000    0.000 byteflow.py:1446(op_LOAD_METHOD)
     1597    0.000    0.000    0.000    0.000 nodes.py:31(_value)
     1202    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2358(is_setup_with)
        1    0.000    0.000    0.000    0.000 boxing.py:49(unbox_integer)
        7    0.000    0.000    0.000    0.000 extending.py:190(decorate)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
       10    0.000    0.000    0.000    0.000 tupleobj.py:389(<listcomp>)
      270    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:184(_inline_stencil)
     2068    0.000    0.000    0.000    0.000 values.py:949(module)
        2    0.000    0.000    0.000    0.000 builtins.py:292(int_impl)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:34(<module>)
      236    0.000    0.000    0.000    0.000 extending.py:222(overload_method)
       96    0.000    0.000    0.000    0.000 {built-in method torch.unsqueeze}
        3    0.000    0.000    0.000    0.000 builtins.py:197(binary_minmax)
        4    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
        1    0.000    0.000    0.000    0.000 numbers.py:892(real_sign_impl)
       18    0.000    0.000    0.000    0.000 npydecl.py:161(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathimpl.py:1(<module>)
      193    0.000    0.000    0.000    0.000 ir.py:1259(copy)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1325(_unify_return_types)
       14    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      847    0.000    0.000    0.000    0.000 models.py:139(<genexpr>)
     52/3    0.000    0.000    0.000    0.000 ast.py:367(visit)
     1618    0.000    0.000    0.000    0.000 ir.py:900(get_targets)
       46    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
      339    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       35    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1792    0.000    0.000    0.000    0.000 meshes.py:969(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1143(rglob)
       64    0.000    0.000    0.000    0.000 hmac.py:56(<lambda>)
      834    0.000    0.000    0.000    0.000 values.py:953(entry_basic_block)
      327    0.000    0.000    0.000    0.000 target_extension.py:46(current_target)
     1285    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:885(_find_arraycall)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       28    0.000    0.000    0.000    0.000 sampler.py:234(__iter__)
     52/3    0.000    0.000    0.000    0.000 array_exprs.py:333(generic_visit)
       70    0.000    0.000    0.000    0.000 target_extension.py:75(resolve_dispatcher_from_str)
     1411    0.000    0.000    0.000    0.000 ir_utils.py:1535(require)
      513    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
      129    0.000    0.000    0.000    0.000 __init__.py:400(_make)
      164    0.000    0.000    0.000    0.000 types.py:548(__init__)
       91    0.000    0.000    0.000    0.000 typeinfer.py:1484(typeof_arg)
     2012    0.000    0.000    0.000    0.000 request.py:426(extension)
       32    0.000    0.000    0.000    0.000 arrayobj.py:172(normalize_indices)
       10    0.000    0.000    0.000    0.000 hub.py:113(_get_torch_home)
     52/3    0.000    0.000    0.000    0.000 ast.py:441(generic_visit)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
     1054    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
     1197    0.000    0.000    0.000    0.000 byteflow.py:38(__init__)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2374(is_pop_block)
       27    0.000    0.000    0.000    0.000 byteflow.py:1141(op_BUILD_TUPLE)
     1025    0.000    0.000    0.000    0.000 instructions.py:119(args)
      303    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        5    0.000    0.000    0.000    0.000 typeinfer.py:285(__call__)
        1    0.000    0.000    0.000    0.000 inspect.py:772(findsource)
       46    0.000    0.000    0.000    0.000 controlflow.py:222(_in_loops)
        2    0.000    0.000    0.000    0.000 pythonapi.py:262(unpack_tuple)
        2    0.000    0.000    0.000    0.000 arrayobj.py:689(loop_head)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
     1005    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
     2788    0.000    0.000    0.000    0.000 values.py:1073(dereferenceable)
     2010    0.000    0.000    0.000    0.000 errors.py:196(errmsg)
       69    0.000    0.000    0.000    0.000 containers.py:203(<listcomp>)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
     2933    0.000    0.000    0.000    0.000 context.py:617(<lambda>)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
       65    0.000    0.000    0.000    0.000 models.py:343(inner_models)
      624    0.000    0.000    0.000    0.000 values.py:606(__eq__)
       92    0.000    0.000    0.000    0.000 ir.py:1147(__init__)
       11    0.000    0.000    0.000    0.000 interpreter.py:1923(op_BUILD_SLICE)
       40    0.000    0.000    0.000    0.000 misc.py:123(__init__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:138(_define_atomic_cas)
       27    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
      212    0.000    0.000    0.000    0.000 utils.py:486(bit_length)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
     1145    0.000    0.000    0.000    0.000 misc.py:97(key)
       64    0.000    0.000    0.000    0.000 connection.py:365(_send)
       18    0.000    0.000    0.000    0.000 numpy_support.py:253(resolve_output_type)
       46    0.000    0.000    0.000    0.000 lowering.py:115(pre_lower)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:27(_define_nrt_meminfo_data)
      184    0.000    0.000    0.000    0.000 compiler_machinery.py:227(_debug_init)
       30    0.000    0.000    0.000    0.000 cgutils.py:440(terminate)
        6    0.000    0.000    0.000    0.000 zipfile.py:190(_check_zipfile)
        6    0.000    0.000    0.000    0.000 interpreter.py:1875(op_UNPACK_SEQUENCE)
        4    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is_not)
     2788    0.000    0.000    0.000    0.000 values.py:1082(dereferenceable_or_null)
      187    0.000    0.000    0.000    0.000 codecs.py:319(decode)
     1195    0.000    0.000    0.000    0.000 errors.py:211(termcolor)
      265    0.000    0.000    0.000    0.000 ffi.py:361(__enter__)
        1    0.000    0.000    0.000    0.000 typing.py:1615(__new__)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
       70    0.000    0.000    0.000    0.000 weakref.py:517(__init__)
        3    0.000    0.000    0.000    0.000 serialization.py:788(legacy_load)
        3    0.000    0.000    0.000    0.000 rangeobj.py:237(make_range_attr)
      268    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
       10    0.000    0.000    0.000    0.000 os.py:198(makedirs)
       32    0.000    0.000    0.000    0.000 DECA.py:916(_create_conditioning_lists)
        1    0.000    0.000    0.000    0.000 collections.py:1(<module>)
      202    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        4    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
       16    0.000    0.000    0.000    0.000 cgutils.py:1225(create_constant_array)
       89    0.000    0.000    0.000    0.000 byteflow.py:489(op_STORE_FAST)
      549    0.000    0.000    0.000    0.000 analysis.py:607(rewrite_array_ndim)
       68    0.000    0.000    0.000    0.000 typeinfer.py:242(<listcomp>)
       10    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
       22    0.000    0.000    0.000    0.000 consts.py:47(_fail)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
       16    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
      810    0.000    0.000    0.000    0.000 zipfile.py:463(_decodeExtra)
       46    0.000    0.000    0.000    0.000 cpu.py:170(post_lowering)
       46    0.000    0.000    0.000    0.000 targetconfig.py:78(enter)
      155    0.000    0.000    0.000    0.000 lowering.py:75(call_conv)
       46    0.000    0.000    0.000    0.000 inspect.py:182(isgeneratorfunction)
        4    0.000    0.000    0.000    0.000 subprocess.py:1790(_wait)
       32    0.000    0.000    0.000    0.000 byteflow.py:1004(op_BINARY_SUBSCR)
      899    0.000    0.000    0.000    0.000 scanner.py:325(unwind_indent)
       24    0.000    0.000    0.000    0.000 dispatcher.py:111(default_handler)
        1    0.000    0.000    0.000    0.000 dictdecl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ir.py:1002(infer_constant)
       58    0.000    0.000    0.000    0.000 templates.py:535(get_args_kwargs)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.000    0.000 __init__.py:736(children)
      344    0.000    0.000    0.000    0.000 copy.py:263(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
       46    0.000    0.000    0.000    0.000 controlflow.py:697(_find_in_loops)
        1    0.000    0.000    0.000    0.000 typing.py:1591(_make_nmtuple)
       46    0.000    0.000    0.000    0.000 ir.py:1381(__init__)
        3    0.000    0.000    0.000    0.000 generator_core.py:54(_generate_next_binding)
       12    0.000    0.000    0.000    0.000 numbers.py:35(int_add_impl)
        1    0.000    0.000    0.000    0.000 arrayobj.py:325(_getitem_array_single_int)
      578    0.000    0.000    0.000    0.000 base.py:37(__init__)
      100    0.000    0.000    0.000    0.000 interpreter.py:2339(<listcomp>)
       85    0.000    0.000    0.000    0.000 models.py:335(__init__)
     2231    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
      465    0.000    0.000    0.000    0.000 abstract.py:28(_on_type_disposal)
       64    0.000    0.000    0.000    0.000 hashlib.py:146(__hash_new)
     1577    0.000    0.000    0.000    0.000 targetconfig.py:252(_guard_option)
      431    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
     1015    0.000    0.000    0.000    0.000 imputils.py:28(lower)
       43    0.000    0.000    0.000    0.000 arrayobj.py:391(<listcomp>)
     1272    0.000    0.000    0.000    0.000 templates.py:54(recvr)
        3    0.000    0.000    0.000    0.000 builtins.py:1042(generic)
       81    0.000    0.000    0.000    0.000 templates.py:822(get_impl_key)
       51    0.000    0.000    0.000    0.000 functools.py:657(_c3_merge)
      845    0.000    0.000    0.000    0.000 transforms.py:37(visit_Instruction)
     1323    0.000    0.000    0.000    0.000 bytecode.py:275(label_marker)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 obj_io.py:502(_load_materials)
     1006    0.000    0.000    0.000    0.000 request.py:414(filename)
     1320    0.000    0.000    0.000    0.000 ssa.py:345(<listcomp>)
       11    0.000    0.000    0.000    0.000 typeof.py:269(_typeof_nb_type)
       97    0.000    0.000    0.000    0.000 cgutils.py:1216(is_nonelike)
        1    0.000    0.000    0.000    0.000 quicksort.py:1(<module>)
       70    0.000    0.000    0.000    0.000 enum.py:75(__setitem__)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
      812    0.000    0.000    0.000    0.000 itanium_mangler.py:75(<genexpr>)
      793    0.000    0.000    0.000    0.000 _utils.py:64(set_metadata)
        1    0.000    0.000    0.000    0.000 basecontainer.py:710(_get_full_key)
       72    0.000    0.000    0.000    0.000 builtins.py:605(generic)
        8    0.000    0.000    0.000    0.000 dataloader.py:1405(_mark_worker_as_unavailable)
     3248    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2107(_clip_dispatcher)
       86    0.000    0.000    0.000    0.000 basecontainer.py:59(__init__)
      544    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       52    0.000    0.000    0.000    0.000 callconv.py:952(create_error_model)
       13    0.000    0.000    0.000    0.000 typeinfer.py:393(__call__)
      294    0.000    0.000    0.000    0.000 ir_utils.py:1875(is_operator_or_getitem)
      129    0.000    0.000    0.000    0.000 __init__.py:175(__init__)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:89(_tilesort)
      978    0.000    0.000    0.000    0.000 blazeface_detector.py:59(reference_scale)
       16    0.000    0.000    0.000    0.000 ir.py:1335(insert_after)
     1238    0.000    0.000    0.000    0.000 _compat.py:99(get_generic_base)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1281(nrt_adapt_ndarray_from_python)
       24    0.000    0.000    0.000    0.000 connection.py:173(close)
      172    0.000    0.000    0.000    0.000 arrayobj.py:74(ArrayStruct)
      746    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
     1905    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 linalg.py:1834(pinv_impl)
      978    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
      406    0.000    0.000    0.000    0.000 utils.py:108(__init__)
       82    0.000    0.000    0.000    0.000 npyimpl.py:496(register_ufunc_kernel)
       30    0.000    0.000    0.000    0.000 selectors.py:202(__exit__)
      367    0.000    0.000    0.000    0.000 cgutils.py:912(is_pointer)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
       62    0.000    0.000    0.000    0.000 context.py:639(unify_types)
       14    0.000    0.000    0.000    0.000 interpreter.py:2677(op_BINARY_SUBTRACT)
      985    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      548    0.000    0.000    0.000    0.000 events.py:65(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3316(_increment_indices)
       44    0.000    0.000    0.000    0.000 templates.py:88(__eq__)
        6    0.000    0.000    0.000    0.000 tokenize.py:257(untokenize)
     1059    0.000    0.000    0.000    0.000 utils.py:433(__getitem__)
       46    0.000    0.000    0.000    0.000 compiler.py:285(sanitize_compile_result_entries)
       68    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
        3    0.000    0.000    0.000    0.000 rangeobj.py:25(make_range_impl)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_init}
       16    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
       85    0.000    0.000    0.000    0.000 lowering.py:761(cast_result)
     2044    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1753    0.000    0.000    0.000    0.000 types.py:105(_to_string)
     1212    0.000    0.000    0.000    0.000 numpy_support.py:385(<genexpr>)
      406    0.000    0.000    0.000    0.000 std.py:167(colour)
     1006    0.000    0.000    0.000    0.000 request.py:434(format_hint)
    51/27    0.000    0.000    0.000    0.000 functools.py:722(<listcomp>)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:155(_inline_reduction)
     1641    0.000    0.000    0.000    0.000 misc.py:144(key)
        9    0.000    0.000    0.000    0.000 cgutils.py:805(is_scalar_zero)
       16    0.000    0.000    0.000    0.000 reductions.py:328(rebuild_typed_storage)
      146    0.000    0.000    0.000    0.000 extending.py:370(__repr__)
     1226    0.000    0.000    0.000    0.000 ir.py:269(get)
      163    0.000    0.000    0.000    0.000 interpreter.py:45(__init__)
      146    0.000    0.000    0.000    0.000 builtins.py:437(generic)
     1533    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
        1    0.000    0.000    0.000    0.000 bytes.py:1(<module>)
        9    0.000    0.000    0.000    0.000 extending.py:272(make_attribute_wrapper)
      625    0.000    0.000    0.000    0.000 types.py:441(__init__)
       46    0.000    0.000    0.000    0.000 inspect.py:171(_has_code_flag)
      480    0.000    0.000    0.000    0.000 templates.py:249(<genexpr>)
      282    0.000    0.000    0.000    0.000 ffi.py:285(__bool__)
        3    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3277(_get_path_to_sequence_files)
    51/23    0.000    0.000    0.000    0.000 functools.py:720(<listcomp>)
     1585    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
     1851    0.000    0.000    0.000    0.000 __future__.py:18(get_overwrite_module_params_on_conversion)
       16    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
       36    0.000    0.000    0.000    0.000 subprocess.py:1650(<genexpr>)
       79    0.000    0.000    0.000    0.000 types.py:432(<listcomp>)
      789    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      269    0.000    0.000    0.000    0.000 templates.py:1234(register_attr)
        1    0.000    0.000    0.000    0.000 tupleobj.py:1(<module>)
     1411    0.000    0.000    0.000    0.000 instructions.py:368(<genexpr>)
       29    0.000    0.000    0.000    0.000 connection.py:360(_close)
      122    0.000    0.000    0.000    0.000 context.py:48(__init__)
        4    0.000    0.000    0.000    0.000 version.py:47(parse)
      281    0.000    0.000    0.000    0.000 context.py:497(insert_attributes)
      978    0.000    0.000    0.000    0.000 shape_base.py:508(_expand_dims_dispatcher)
        3    0.000    0.000    0.000    0.000 base.py:759(call_external_function)
       16    0.000    0.000    0.000    0.000 interpreter.py:2495(op_GET_ITER)
     1220    0.000    0.000    0.000    0.000 base.py:128(_invalidate_flags_cache)
      325    0.000    0.000    0.000    0.000 context.py:484(_remove_global)
       10    0.000    0.000    0.000    0.000 numbers.py:354(int_eq_impl)
       86    0.000    0.000    0.000    0.000 base.py:88(__post_init__)
      257    0.000    0.000    0.000    0.000 {built-in method torch._C._error_if_any_worker_fails}
        8    0.000    0.000    0.000    0.000 arraydecl.py:518(resolve_ravel)
      564    0.000    0.000    0.000    0.000 process.py:99(_check_closed)
        9    0.000    0.000    0.000    0.000 cgutils.py:794(_scalar_pred_against_zero)
       22    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        3    0.000    0.000    0.000    0.000 pythonapi.py:728(list_getitem)
      212    0.000    0.000    0.000    0.000 typeinfer.py:244(<genexpr>)
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
       84    0.000    0.000    0.000    0.000 functions.py:325(<genexpr>)
       46    0.000    0.000    0.000    0.000 utils.py:426(__init__)
       64    0.000    0.000    0.000    0.000 {built-in method posix.write}
      134    0.000    0.000    0.000    0.000 abstract.py:433(_literal_init)
       13    0.000    0.000    0.000    0.000 interpreter.py:2674(op_BINARY_ADD)
      276    0.000    0.000    0.000    0.000 compiler_machinery.py:386(walk)
       92    0.000    0.000    0.000    0.000 interpreter.py:1716(get_global_value)
       15    0.000    0.000    0.000    0.000 abstract.py:253(unify)
       46    0.000    0.000    0.000    0.000 typed_passes.py:125(legalize_return_type)
        4    0.000    0.000    0.000    0.000 pooling.py:1107(__init__)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
       47    0.000    0.000    0.000    0.000 codegen.py:529(__init__)
       46    0.000    0.000    0.000    0.000 untyped_passes.py:1744(_patch_locals)
       36    0.000    0.000    0.000    0.000 os.py:766(getenv)
       16    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
        2    0.000    0.000    0.000    0.000 array_exprs.py:144(_handle_matches)
        2    0.000    0.000    0.000    0.000 subprocess.py:1777(_try_wait)
      406    0.000    0.000    0.000    0.000 utils.py:112(__format__)
        3    0.000    0.000    0.000    0.000 iterators.py:62(__init__)
       32    0.000    0.000    0.000    0.000 cgutils.py:464(if_likely)
      111    0.000    0.000    0.000    0.000 cpu.py:104(target_data)
      208    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
      978    0.000    0.000    0.000    0.000 numeric.py:428(_count_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
      324    0.000    0.000    0.000    0.000 batchnorm.py:57(<dictcomp>)
     1384    0.000    0.000    0.000    0.000 byteflow.py:1874(backbone)
     1388    0.000    0.000    0.000    0.000 ir.py:880(get_targets)
       70    0.000    0.000    0.000    0.000 extending.py:577(is_jitted)
       34    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        1    0.000    0.000    0.000    0.000 cgutils.py:1104(muladd_with_overflow)
        4    0.000    0.000    0.000    0.000 std.py:760(get_lock)
       55    0.000    0.000    0.000    0.000 byteflow.py:362(op_NOP)
        4    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       71    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
        1    0.000    0.000    0.000    0.000 ch.py:44(_dep_props_for)
        6    0.000    0.000    0.000    0.000 tokenize.py:183(untokenize)
        9    0.000    0.000    0.000    0.000 numbers.py:314(int_slt_impl)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
        2    0.000    0.000    0.000    0.000 storage.py:221(_load_from_bytes)
        4    0.000    0.000    0.000    0.000 setobj.py:1498(gen_operator_impl)
      753    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      239    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
      146    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
       64    0.000    0.000    0.000    0.000 {built-in method _hashlib.new}
        1    0.000    0.000    0.000    0.000 imputils.py:286(is_valid)
        4    0.000    0.000    0.000    0.000 typing.py:677(__getitem__)
      158    0.000    0.000    0.000    0.000 bytecode.py:83(get_jump_target)
       11    0.000    0.000    0.000    0.000 numbers.py:1287(float_to_float)
      281    0.000    0.000    0.000    0.000 dis.py:449(findlinestarts)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boxing.py:1(<module>)
     1150    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
      302    0.000    0.000    0.000    0.000 module.py:132(get_global)
      124    0.000    0.000    0.000    0.000 builtins.py:553(generic)
     1248    0.000    0.000    0.000    0.000 ir.py:863(get_targets)
     1242    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
   188/46    0.000    0.000    0.000    0.000 controlflow.py:639(_dfs_rec)
     1489    0.000    0.000    0.000    0.000 byteflow.py:1499(get_identity)
      111    0.000    0.000    0.000    0.000 models.py:229(__init__)
        5    0.000    0.000    0.000    0.000 activation.py:766(__init__)
      117    0.000    0.000    0.000    0.000 collections.py:56(generic)
      846    0.000    0.000    0.000    0.000 utils.py:277(top)
        2    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
      129    0.000    0.000    0.000    0.000 __init__.py:206(_for)
       92    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        2    0.000    0.000    0.000    0.000 cpu.py:120(get_env_body)
      313    0.000    0.000    0.000    0.000 typeinfer.py:562(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3759(init_specific)
      978    0.000    0.000    0.000    0.000 shape_base.py:52(_take_along_axis_dispatcher)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
       92    0.000    0.000    0.000    0.000 utils.py:288(enter)
      161    0.000    0.000    0.000    0.000 inline_closurecall.py:1528(__init__)
      548    0.000    0.000    0.000    0.000 tokens.py:98(__init__)
     1317    0.000    0.000    0.000    0.000 byteflow.py:1567(has_terminated)
        3    0.000    0.000    0.000    0.000 arrayobj.py:1759(vararg_to_tuple)
       24    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       46    0.000    0.000    0.000    0.000 ir.py:1473(_reset_analysis_variables)
     1216    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
        1    0.000    0.000    0.000    0.000 std.py:90(__init__)
        2    0.000    0.000    0.000    0.000 signal_handling.py:47(_set_SIGCHLD_handler)
        6    0.000    0.000    0.000    0.000 typing.py:496(__init__)
        4    0.000    0.000    0.000    0.000 context.py:53(allocate)
       38    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       38    0.000    0.000    0.000    0.000 builtins.py:95(generic)
       36    0.000    0.000    0.000    0.000 templates.py:979(get_impl_key)
        1    0.000    0.000    0.000    0.000 __init__.py:2(<module>)
     1006    0.000    0.000    0.000    0.000 v3_plugin_api.py:363(__enter__)
     2300    0.000    0.000    0.000    0.000 compiler_machinery.py:143(get_required_set)
       46    0.000    0.000    0.000    0.000 lowering.py:96(_compute_def_location)
     1196    0.000    0.000    0.000    0.000 compiler_machinery.py:91(run_finalizer)
       32    0.000    0.000    0.000    0.000 hmac.py:120(digest)
       52    0.000    0.000    0.000    0.000 ir.py:527(cast)
      447    0.000    0.000    0.000    0.000 base.py:108(__init__)
      3/2    0.000    0.000    0.000    0.000 pathlib.py:483(__init__)
       49    0.000    0.000    0.000    0.000 targetconfig.py:237(copy)
       54    0.000    0.000    0.000    0.000 npytypes.py:533(__init__)
       79    0.000    0.000    0.000    0.000 models.py:547(get_return_type)
      316    0.000    0.000    0.000    0.000 inline_closurecall.py:802(_make_debug_print)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:3300(test_dataloader)
        1    0.000    0.000    0.000    0.000 enumdecl.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ssa.py:155(<setcomp>)
      101    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
       16    0.000    0.000    0.000    0.000 connection.py:262(__exit__)
        4    0.000    0.000    0.000    0.000 context.py:62(allocate_unchecked)
      118    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
       34    0.000    0.000    0.000    0.000 constructor.py:129(<listcomp>)
