         56068148 function calls (55429905 primitive calls) in 189.374 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2392    0.001    0.000    0.001    0.000 compiler_machinery.py:280(debug_print)
      162    0.000    0.000    0.001    0.000 static_getitem.py:103(match)
      255    0.000    0.000    0.001    0.000 lowering.py:766(try_static_impl)
      451    0.000    0.000    0.001    0.000 targetconfig.py:114(setter)
      101    0.000    0.000    0.001    0.000 values.py:601(_get_reference)
      350    0.000    0.000    0.001    0.000 base.py:1147(add_linking_libs)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:269(_module_repr)
     1072    0.001    0.000    0.001    0.000 serialization.py:975(restore_location)
     1668    0.001    0.000    0.001    0.000 instructions.py:712(<listcomp>)
      236    0.000    0.000    0.001    0.000 values.py:519(__init__)
      271    0.000    0.000    0.001    0.000 typeinfer.py:82(lock)
     1165    0.001    0.000    0.001    0.000 utils.py:285(__len__)
       38    0.000    0.000    0.001    0.000 typeinfer.py:443(__call__)
       45    0.000    0.000    0.001    0.000 arraydecl.py:315(resolve_ctypes)
       25    0.000    0.000    0.001    0.000 consts.py:89(_infer_call)
      500    0.000    0.000    0.001    0.000 utils.py:740(get_hashable_key)
        7    0.000    0.000    0.001    0.000 npyimpl.py:147(load_data)
        1    0.000    0.000    0.001    0.001 ch.py:86(__new__)
      365    0.000    0.000    0.001    0.000 sigutils.py:43(check_type)
        8    0.001    0.000    0.001    0.000 process.py:80(__init__)
       37    0.000    0.000    0.001    0.000 cgutils.py:925(is_neg_int)
     1956    0.001    0.000    0.001    0.000 multiarray.py:1079(copyto)
     1006    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2562    0.001    0.000    0.001    0.000 {built-in method builtins.divmod}
      541    0.001    0.000    0.001    0.000 npydecl.py:190(ufunc)
        6    0.000    0.000    0.001    0.000 npyimpl.py:466(__init__)
     2326    0.001    0.000    0.001    0.000 inline_closurecall.py:1558(<listcomp>)
      558    0.000    0.000    0.001    0.000 models.py:456(get_argument_type)
        1    0.000    0.000    0.001    0.001 dictconfig.py:430(get)
       16    0.001    0.000    0.001    0.000 util.py:186(__init__)
        6    0.000    0.000    0.001    0.000 zipfile.py:198(is_zipfile)
     1015    0.001    0.000    0.001    0.000 imputils.py:37(decorate)
       46    0.001    0.000    0.001    0.000 typeinfer.py:960(__init__)
      658    0.001    0.000    0.001    0.000 templates.py:281(get_impl_key)
        1    0.000    0.000    0.001    0.001 __init__.py:743(zip_children)
      162    0.000    0.000    0.001    0.000 ir_utils.py:2226(<listcomp>)
     1373    0.001    0.000    0.001    0.000 module.py:1476(<dictcomp>)
       16    0.001    0.000    0.001    0.000 {built-in method torch.sqrt}
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:41(_define_nrt_incref)
       20    0.000    0.000    0.001    0.000 arraydecl.py:321(resolve_T)
       67    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha1}
      337    0.000    0.000    0.001    0.000 cgutils.py:228(_get_be_type)
        6    0.000    0.000    0.001    0.000 ast.py:158(fix_missing_locations)
      163    0.000    0.000    0.001    0.000 interpreter.py:1694(_insert_outgoing_phis)
       10    0.000    0.000    0.001    0.000 synchronize.py:144(__init__)
       96    0.000    0.000    0.001    0.000 ir.py:492(getattr)
     53/4    0.000    0.000    0.001    0.000 sre_compile.py:71(_compile)
       40    0.000    0.000    0.001    0.000 byteflow.py:724(_op_POP_JUMP_IF)
     2406    0.001    0.000    0.001    0.000 {method 'is_floating_point' of 'torch._C._TensorBase' objects}
        8    0.000    0.000    0.001    0.000 tokenize.py:388(open)
       35    0.000    0.000    0.001    0.000 abstract.py:177(__call__)
      156    0.001    0.000    0.001    0.000 byteflow.py:1695(fork)
       46    0.000    0.000    0.001    0.000 bytecode.py:246(_compute_lineno)
    104/6    0.000    0.000    0.001    0.000 ast.py:166(_fix)
     1706    0.001    0.000    0.001    0.000 llvm_pass_timings.py:292(record)
        1    0.000    0.000    0.001    0.001 pillow.py:70(PillowPlugin)
       32    0.000    0.000    0.001    0.000 lowering.py:1350(<listcomp>)
        1    0.000    0.000    0.001    0.001 ImageMath.py:17(<module>)
       46    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
        1    0.000    0.000    0.001    0.001 IO.py:25(locate_checkpoint)
     1323    0.001    0.000    0.001    0.000 bytecode.py:117(__repr__)
       52    0.000    0.000    0.001    0.000 byteflow.py:791(op_RETURN_VALUE)
     1725    0.001    0.000    0.001    0.000 functions.py:249(<genexpr>)
     1209    0.001    0.000    0.001    0.000 ir.py:581(<genexpr>)
       46    0.001    0.000    0.001    0.000 interpreter.py:1464(_legalize_exception_vars)
      313    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
       92    0.000    0.000    0.001    0.000 controlflow.py:64(__eq__)
        3    0.000    0.000    0.001    0.000 models.py:206(from_data)
     1133    0.001    0.000    0.001    0.000 byteflow.py:1608(push)
       16    0.001    0.000    0.001    0.000 {built-in method torch.tanh}
       67    0.000    0.000    0.001    0.000 cloudpickle.py:284(_lookup_module_and_qualname)
       10    0.000    0.000    0.001    0.000 parse.py:377(urlparse)
       34    0.000    0.000    0.001    0.000 base.py:388(insert_user_function)
      538    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       40    0.000    0.000    0.001    0.000 threading.py:341(notify)
     2012    0.001    0.000    0.001    0.000 {method 'islower' of 'bytes' objects}
       32    0.000    0.000    0.001    0.000 interpreter.py:2523(op_BINARY_SUBSCR)
     1555    0.000    0.000    0.001    0.000 ssa.py:262(on_assign)
       26    0.000    0.000    0.001    0.000 interpreter.py:2233(op_LOAD_DEREF)
        2    0.000    0.000    0.001    0.000 boxing.py:74(unbox_float)
      117    0.000    0.000    0.001    0.000 array_exprs.py:66(_match_array_expr)
     2585    0.001    0.000    0.001    0.000 typeinfer.py:114(defined)
        8    0.000    0.000    0.001    0.000 queues.py:134(close)
      186    0.001    0.000    0.001    0.000 dispatcher.py:721(__repr__)
     1014    0.000    0.000    0.001    0.000 byteflow.py:1612(pop)
        2    0.000    0.000    0.001    0.000 subprocess.py:1101(_close_pipe_fds)
        3    0.000    0.000    0.001    0.000 base.py:423(declare_external_function)
        5    0.000    0.000    0.001    0.000 arrayobj.py:940(loop_tail)
       26    0.000    0.000    0.001    0.000 arraydecl.py:291(resolve_dtype)
       12    0.000    0.000    0.001    0.000 arraydecl.py:420(resolve_reshape)
       32    0.001    0.000    0.001    0.000 socket.py:219(__init__)
      712    0.001    0.000    0.001    0.000 typeinfer.py:1113(propagate_refined_type)
      258    0.000    0.000    0.001    0.000 _collections_abc.py:870(__iter__)
     1196    0.001    0.000    0.001    0.000 compiler_machinery.py:69(analysis)
        1    0.000    0.000    0.001    0.001 __init__.py:309(__init__)
        1    0.000    0.000    0.001    0.001 collections.py:1(<module>)
        2    0.000    0.000    0.001    0.000 pythonapi.py:203(emit_environment_sentry)
       26    0.000    0.000    0.001    0.000 selectors.py:234(register)
     1006    0.001    0.000    0.001    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       11    0.000    0.000    0.001    0.000 slicing.py:123(fix_stride)
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:63(_define_nrt_decref)
       46    0.000    0.000    0.001    0.000 compiler.py:301(compile_result)
     1453    0.001    0.000    0.001    0.000 ir.py:263(define)
       39    0.000    0.000    0.001    0.000 cgutils.py:472(increment_index)
        1    0.000    0.000    0.001    0.001 base.py:223(_format_and_raise)
     3649    0.001    0.000    0.001    0.000 inspect.py:2539(name)
      669    0.001    0.000    0.001    0.000 containers.py:455(key)
     2124    0.001    0.000    0.001    0.000 controlflow.py:603(<listcomp>)
     2271    0.001    0.000    0.001    0.000 misc.py:170(key)
        1    0.000    0.000    0.001    0.001 generator_core.py:1(<module>)
       33    0.000    0.000    0.001    0.000 ir_utils.py:387(replace_vars_inner)
        1    0.000    0.000    0.001    0.001 _utils.py:800(format_and_raise)
     3616    0.001    0.000    0.001    0.000 abstract.py:158(is_precise)
       46    0.000    0.000    0.001    0.000 untyped_passes.py:1768(run_pass)
        4    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
      314    0.000    0.000    0.001    0.000 dispatcher.py:57(__len__)
       58    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
       64    0.000    0.000    0.001    0.000 connection.py:365(_send)
     2016    0.001    0.000    0.001    0.000 _compat.py:45(find_spec)
      129    0.000    0.000    0.001    0.000 __init__.py:410(_replace)
        3    0.000    0.000    0.001    0.000 inspect.py:325(getmembers)
      743    0.001    0.000    0.001    0.000 types.py:170(__init__)
     1006    0.001    0.000    0.001    0.000 request.py:438(format_hint)
        9    0.000    0.000    0.001    0.000 threading.py:761(__init__)
       67    0.001    0.000    0.001    0.000 cloudpickle_fast.py:649(__init__)
     1006    0.001    0.000    0.001    0.000 PngImagePlugin.py:187(close)
      514    0.001    0.000    0.001    0.000 utils.py:108(__init__)
      643    0.000    0.000    0.001    0.000 ir.py:1293(prepend)
        7    0.000    0.000    0.001    0.000 static_getitem.py:28(apply)
        1    0.000    0.000    0.001    0.001 __init__.py:148(make)
       82    0.000    0.000    0.001    0.000 npyimpl.py:443(_ufunc_db_function)
       26    0.000    0.000    0.001    0.000 arrayobj.py:130(load_item)
        4    0.001    0.000    0.001    0.000 serialization.py:1056(_is_torchscript_zip)
     2023    0.001    0.000    0.001    0.000 context.py:40(_require_nrt)
       70    0.000    0.000    0.001    0.000 decorators.py:206(_jit)
      143    0.000    0.000    0.001    0.000 cgutils.py:460(if_unlikely)
        1    0.000    0.000    0.001    0.001 listobj.py:305(get_dtor)
   207/39    0.000    0.000    0.001    0.000 ir_utils.py:457(visit_vars_inner)
       32    0.001    0.000    0.001    0.000 {function Tensor.split at 0x7f999a875dc0}
        7    0.000    0.000    0.001    0.000 arrayobj.py:4355(ol_np_empty)
        1    0.000    0.000    0.001    0.001 random_methods.py:1(<module>)
      248    0.000    0.000    0.001    0.000 misc.py:113(__init__)
        1    0.000    0.000    0.001    0.001 mathdecl.py:129(Math_frexp)
      212    0.000    0.000    0.001    0.000 typeof.py:130(_typeof_int)
       12    0.000    0.000    0.001    0.000 transforms.py:10(visit_Function)
     1323    0.001    0.000    0.001    0.000 bytecode.py:67(__init__)
      189    0.000    0.000    0.001    0.000 instructions.py:576(<genexpr>)
        1    0.000    0.000    0.001    0.001 linalg.py:317(check_blas_return)
       25    0.000    0.000    0.001    0.000 selectors.py:347(__init__)
       10    0.000    0.000    0.001    0.000 queues.py:67(_after_fork)
       15    0.000    0.000    0.001    0.000 tupleobj.py:346(static_getitem_tuple)
     1150    0.001    0.000    0.001    0.000 controlflow.py:133(set_entry_point)
     1946    0.001    0.000    0.001    0.000 functions.py:306(<dictcomp>)
      617    0.000    0.000    0.001    0.000 npytypes.py:514(is_precise)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:2427(_all_dispatcher)
     2849    0.001    0.000    0.001    0.000 interpreter.py:1737(current_scope)
        1    0.000    0.000    0.001    0.001 listobj.py:275(define_dtor)
       14    0.000    0.000    0.001    0.000 typing.py:659(__init__)
        1    0.000    0.000    0.001    0.001 listobj.py:214(zfill)
      172    0.001    0.000    0.001    0.000 arrayobj.py:74(ArrayStruct)
        1    0.000    0.000    0.001    0.001 arrayobj.py:5270(_fail)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       27    0.000    0.000    0.001    0.000 interpreter.py:2543(op_BUILD_TUPLE)
      978    0.001    0.000    0.001    0.000 fromnumeric.py:1149(_argmax_dispatcher)
       22    0.000    0.000    0.001    0.000 typed_passes.py:949(<listcomp>)
     2451    0.001    0.000    0.001    0.000 analysis.py:141(<genexpr>)
     2294    0.001    0.000    0.001    0.000 {built-in method math.sqrt}
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       16    0.000    0.000    0.001    0.000 context.py:323(resolve_static_setitem)
      397    0.000    0.000    0.001    0.000 module.py:145(get_unique_name)
     1323    0.001    0.000    0.001    0.000 dis.py:419(_unpack_opargs)
        1    0.000    0.000    0.001    0.001 heapq.py:4(<module>)
      163    0.000    0.000    0.001    0.000 byteflow.py:1891(__init__)
       10    0.000    0.000    0.001    0.000 zipfile.py:257(_EndRecData)
       63    0.000    0.000    0.001    0.000 instructions.py:570(__init__)
        9    0.000    0.000    0.001    0.000 __init__.py:753(mtime)
      112    0.000    0.000    0.001    0.000 meshes.py:620(mesh_to_faces_packed_first_idx)
       83    0.000    0.000    0.001    0.000 transforms.py:15(visit_BasicBlock)
  136/135    0.000    0.000    0.001    0.000 types.py:510(<listcomp>)
       23    0.000    0.000    0.001    0.000 arrayobj.py:139(store_item)
       26    0.000    0.000    0.001    0.000 base.py:491(unpack_value)
      113    0.000    0.000    0.001    0.000 basecontainer.py:696(_is_interpolation)
     1785    0.001    0.000    0.001    0.000 _script.py:231(__contains__)
     1956    0.001    0.000    0.001    0.000 linalg.py:465(_unary_dispatcher)
        4    0.000    0.000    0.001    0.000 arrayobj.py:1332(_bc_adjust_shape_strides)
      171    0.000    0.000    0.001    0.000 ffi.py:278(__str__)
       24    0.000    0.000    0.001    0.000 connection.py:173(close)
    97/38    0.000    0.000    0.001    0.000 ssa.py:424(_find_def_from_bottom)
        2    0.000    0.000    0.001    0.000 listobj.py:78(is_out_of_bounds)
        1    0.000    0.000    0.001    0.001 __init__.py:90(__init__)
      853    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
      706    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
     1260    0.001    0.000    0.001    0.000 numpy_support.py:384(<genexpr>)
     1597    0.001    0.000    0.001    0.000 nodes.py:31(_value)
       16    0.000    0.000    0.001    0.000 byteflow.py:1265(op_FOR_ITER)
     1873    0.001    0.000    0.001    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
      548    0.000    0.000    0.001    0.000 constructor.py:173(construct_scalar)
     3015    0.001    0.000    0.001    0.000 pathlib.py:311(casefold_parts)
        7    0.000    0.000    0.001    0.000 extending.py:190(decorate)
        1    0.000    0.000    0.001    0.001 optimization.py:3(<module>)
     2216    0.001    0.000    0.001    0.000 typing.py:1149(cast)
      112    0.000    0.000    0.001    0.000 ir_utils.py:1678(find_const)
      136    0.000    0.000    0.001    0.000 typing.py:868(__new__)
      422    0.000    0.000    0.001    0.000 copyreg.py:90(__newobj__)
      147    0.000    0.000    0.001    0.000 typeinfer.py:1742(typeof_intrinsic_call)
     2331    0.001    0.000    0.001    0.000 contextlib.py:479(__enter__)
      592    0.000    0.000    0.001    0.000 values.py:1057(_expand)
        8    0.000    0.000    0.001    0.000 context.py:80(Semaphore)
       16    0.001    0.000    0.001    0.000 {built-in method _new_shared_fd_cpu}
      983    0.001    0.000    0.001    0.000 {method '__enter__' of '_io._IOBase' objects}
      195    0.000    0.000    0.001    0.000 functions.py:515(__hash__)
       86    0.000    0.000    0.001    0.000 <string>:2(__init__)
      374    0.000    0.000    0.001    0.000 containers.py:133(<genexpr>)
       32    0.001    0.000    0.001    0.000 {built-in method torch.ones_like}
       10    0.000    0.000    0.001    0.000 os.py:198(makedirs)
       13    0.000    0.000    0.001    0.000 cgutils.py:955(pointer_add)
      225    0.000    0.000    0.001    0.000 containers.py:259(__repr__)
        1    0.000    0.000    0.001    0.001 testing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dag.py:1(<module>)
        1    0.000    0.000    0.001    0.001 inspect.py:772(findsource)
      113    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
      892    0.001    0.000    0.001    0.000 module.py:1257(__delattr__)
       23    0.000    0.000    0.001    0.000 misc.py:292(get_call_type)
     2350    0.001    0.000    0.001    0.000 value.py:159(is_function)
      184    0.000    0.000    0.001    0.000 controlflow.py:79(_non_empty_items)
       23    0.000    0.000    0.001    0.000 base.py:482(pack_value)
       84    0.000    0.000    0.001    0.000 ir.py:394(binop)
       97    0.000    0.000    0.001    0.000 builtins.py:957(generic)
      985    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      826    0.000    0.000    0.001    0.000 values.py:615(__hash__)
      398    0.000    0.000    0.001    0.000 functions.py:375(key)
        3    0.000    0.000    0.001    0.000 serialization.py:788(legacy_load)
        2    0.000    0.000    0.001    0.000 dataloader.py:621(__init__)
        1    0.000    0.000    0.001    0.001 mathimpl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nrtdynmod.py:138(_define_atomic_cas)
       10    0.000    0.000    0.001    0.000 hub.py:113(_get_torch_home)
       28    0.000    0.000    0.001    0.000 cpu.py:199(<listcomp>)
        2    0.000    0.000    0.001    0.000 pathlib.py:1143(rglob)
       17    0.000    0.000    0.001    0.000 inline_closurecall.py:968(_inline_arraycall)
       46    0.000    0.000    0.001    0.000 interpreter.py:1335(__init__)
     1506    0.001    0.000    0.001    0.000 compiler.py:383(__setattr__)
      129    0.000    0.000    0.001    0.000 _collections.py:28(parse)
     1956    0.001    0.000    0.001    0.000 fromnumeric.py:3148(_ndim_dispatcher)
      832    0.000    0.000    0.001    0.000 typeinfer.py:1216(<genexpr>)
      339    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       18    0.000    0.000    0.001    0.000 npydecl.py:159(<listcomp>)
        6    0.000    0.000    0.001    0.000 zipfile.py:190(_check_zipfile)
      236    0.000    0.000    0.001    0.000 extending.py:222(overload_method)
       28    0.000    0.000    0.001    0.000 connection.py:360(_close)
       23    0.000    0.000    0.001    0.000 misc.py:295(get_call_signatures)
     1202    0.000    0.000    0.001    0.000 inspect.py:72(isclass)
       19    0.000    0.000    0.001    0.000 numbers.py:1295(integer_to_float)
      328    0.000    0.000    0.001    0.000 random.py:250(_randbelow_with_getrandbits)
      847    0.000    0.000    0.001    0.000 models.py:139(<genexpr>)
      258    0.000    0.000    0.001    0.000 __init__.py:210(matches)
      363    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
        1    0.000    0.000    0.001    0.001 _monitor.py:30(__init__)
      162    0.000    0.000    0.001    0.000 ir_print.py:59(match)
        1    0.000    0.000    0.001    0.001 obj_io.py:502(_load_materials)
        1    0.000    0.000    0.001    0.001 function_type.py:1(<module>)
       39    0.000    0.000    0.001    0.000 byteflow.py:1446(op_LOAD_METHOD)
       27    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
        4    0.000    0.000    0.001    0.000 typing.py:187(_subs_tvars)
        8    0.000    0.000    0.001    0.000 synchronize.py:125(__init__)
       10    0.000    0.000    0.000    0.000 tupleobj.py:389(<listcomp>)
     2010    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
     2383    0.000    0.000    0.000    0.000 debuginfo.py:70(mark_location)
        2    0.000    0.000    0.000    0.000 models.py:217(from_argument)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:34(<module>)
      347    0.000    0.000    0.000    0.000 ir.py:63(__str__)
      163    0.000    0.000    0.000    0.000 interpreter.py:45(__init__)
     1005    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
      160    0.000    0.000    0.000    0.000 inline_closurecall.py:184(_inline_stencil)
      280    0.000    0.000    0.000    0.000 ir.py:1014(__repr__)
      350    0.000    0.000    0.000    0.000 base.py:1191(__getattr__)
     1956    0.000    0.000    0.000    0.000 linalg.py:1459(_svd_dispatcher)
       10    0.000    0.000    0.000    0.000 parse.py:433(urlsplit)
     1956    0.000    0.000    0.000    0.000 fromnumeric.py:3241(_around_dispatcher)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:256(<lambda>)
       27    0.000    0.000    0.000    0.000 containers.py:472(__unliteral__)
       71    0.000    0.000    0.000    0.000 scanner.py:484(fetch_block_entry)
      141    0.000    0.000    0.000    0.000 typeinfer.py:1382(<listcomp>)
      978    0.000    0.000    0.000    0.000 blazeface_detector.py:59(reference_scale)
        1    0.000    0.000    0.000    0.000 setdecl.py:1(<module>)
        4    0.000    0.000    0.000    0.000 std.py:686(_decr_instances)
       64    0.000    0.000    0.000    0.000 {built-in method posix.write}
     2068    0.000    0.000    0.000    0.000 values.py:949(module)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2358(is_setup_with)
      193    0.000    0.000    0.000    0.000 ir.py:1259(copy)
        3    0.000    0.000    0.000    0.000 tarfile.py:1734(open)
     2017    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
       46    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
     2788    0.000    0.000    0.000    0.000 values.py:1064(align)
        2    0.000    0.000    0.000    0.000 context.py:75(Condition)
       16    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       27    0.000    0.000    0.000    0.000 byteflow.py:1141(op_BUILD_TUPLE)
     2012    0.000    0.000    0.000    0.000 request.py:426(extension)
     2404    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     1792    0.000    0.000    0.000    0.000 meshes.py:969(<genexpr>)
       14    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 arrayobj.py:325(_getitem_array_single_int)
     1411    0.000    0.000    0.000    0.000 ir_utils.py:1535(require)
     1618    0.000    0.000    0.000    0.000 ir.py:900(get_targets)
        1    0.000    0.000    0.000    0.000 boxing.py:49(unbox_integer)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1325(_unify_return_types)
       65    0.000    0.000    0.000    0.000 models.py:343(inner_models)
      155    0.000    0.000    0.000    0.000 lowering.py:75(call_conv)
       46    0.000    0.000    0.000    0.000 controlflow.py:222(_in_loops)
      527    0.000    0.000    0.000    0.000 base.py:181(_get_node_flag)
      734    0.000    0.000    0.000    0.000 typeinfer.py:139(append)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       70    0.000    0.000    0.000    0.000 enum.py:75(__setitem__)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      327    0.000    0.000    0.000    0.000 target_extension.py:46(current_target)
        2    0.000    0.000    0.000    0.000 synchronize.py:212(__init__)
        1    0.000    0.000    0.000    0.000 _probe.py:1(<module>)
       14    0.000    0.000    0.000    0.000 inline_closurecall.py:885(_find_arraycall)
        2    0.000    0.000    0.000    0.000 builtins.py:292(int_impl)
     1197    0.000    0.000    0.000    0.000 byteflow.py:38(__init__)
        1    0.000    0.000    0.000    0.000 bytes.py:1(<module>)
     52/3    0.000    0.000    0.000    0.000 ast.py:367(visit)
        1    0.000    0.000    0.000    0.000 typing.py:1615(__new__)
     2069    0.000    0.000    0.000    0.000 instructions.py:111(callee)
        1    0.000    0.000    0.000    0.000 reordering.py:1(<module>)
      184    0.000    0.000    0.000    0.000 compiler_machinery.py:227(_debug_init)
        1    0.000    0.000    0.000    0.000 cp437.py:1(<module>)
      173    0.000    0.000    0.000    0.000 __init__.py:303(_from_text)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:27(_define_nrt_meminfo_data)
      184    0.000    0.000    0.000    0.000 builtins.py:544(generic)
        1    0.000    0.000    0.000    0.000 quicksort.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 ir.py:1002(infer_constant)
        3    0.000    0.000    0.000    0.000 builtins.py:233(min_vararg)
       70    0.000    0.000    0.000    0.000 target_extension.py:75(resolve_dispatcher_from_str)
      624    0.000    0.000    0.000    0.000 values.py:606(__eq__)
      993    0.000    0.000    0.000    0.000 format.py:644(<genexpr>)
       92    0.000    0.000    0.000    0.000 ir.py:1147(__init__)
     52/3    0.000    0.000    0.000    0.000 array_exprs.py:333(generic_visit)
      514    0.000    0.000    0.000    0.000 std.py:167(colour)
       33    0.000    0.000    0.000    0.000 models.py:82(load_from_data_pointer)
      265    0.000    0.000    0.000    0.000 ffi.py:361(__enter__)
        4    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        6    0.000    0.000    0.000    0.000 interpreter.py:1875(op_UNPACK_SEQUENCE)
        3    0.000    0.000    0.000    0.000 generator_core.py:54(_generate_next_binding)
     2010    0.000    0.000    0.000    0.000 errors.py:196(errmsg)
        5    0.000    0.000    0.000    0.000 typeinfer.py:285(__call__)
       40    0.000    0.000    0.000    0.000 misc.py:123(__init__)
      187    0.000    0.000    0.000    0.000 codecs.py:319(decode)
     52/3    0.000    0.000    0.000    0.000 ast.py:441(generic_visit)
        1    0.000    0.000    0.000    0.000 parsing.py:110(parse_class_init_keys)
       70    0.000    0.000    0.000    0.000 weakref.py:517(__init__)
       47    0.000    0.000    0.000    0.000 codegen.py:529(__init__)
     1195    0.000    0.000    0.000    0.000 ir_utils.py:2374(is_pop_block)
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2107(_clip_dispatcher)
      303    0.000    0.000    0.000    0.000 ir.py:143(count_spaces)
        3    0.000    0.000    0.000    0.000 builtins.py:193(do_minmax)
     2788    0.000    0.000    0.000    0.000 values.py:1073(dereferenceable)
       14    0.000    0.000    0.000    0.000 interpreter.py:2677(op_BINARY_SUBTRACT)
       11    0.000    0.000    0.000    0.000 interpreter.py:1923(op_BUILD_SLICE)
     1025    0.000    0.000    0.000    0.000 instructions.py:119(args)
      549    0.000    0.000    0.000    0.000 analysis.py:607(rewrite_array_ndim)
     1054    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        1    0.000    0.000    0.000    0.000 typing.py:1591(_make_nmtuple)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(_module_repr_from_spec)
       46    0.000    0.000    0.000    0.000 cpu.py:170(post_lowering)
        2    0.000    0.000    0.000    0.000 pythonapi.py:262(unpack_tuple)
        3    0.000    0.000    0.000    0.000 tarfile.py:1825(taropen)
       89    0.000    0.000    0.000    0.000 byteflow.py:489(op_STORE_FAST)
      164    0.000    0.000    0.000    0.000 types.py:548(__init__)
       20    0.000    0.000    0.000    0.000 consts.py:96(<listcomp>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:237(make_range_attr)
        5    0.000    0.000    0.000    0.000 upsampling.py:138(__init__)
     1195    0.000    0.000    0.000    0.000 errors.py:211(termcolor)
     1006    0.000    0.000    0.000    0.000 ImageFile.py:89(_tilesort)
        2    0.000    0.000    0.000    0.000 builtins.py:35(generic_is_not)
     1145    0.000    0.000    0.000    0.000 misc.py:97(key)
        4    0.000    0.000    0.000    0.000 subprocess.py:1790(_wait)
      202    0.000    0.000    0.000    0.000 ast.py:222(iter_child_nodes)
      746    0.000    0.000    0.000    0.000 callconv.py:60(__init__)
       30    0.000    0.000    0.000    0.000 cgutils.py:440(terminate)
       91    0.000    0.000    0.000    0.000 typeinfer.py:1484(typeof_arg)
       46    0.000    0.000    0.000    0.000 controlflow.py:697(_find_in_loops)
      552    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
      167    0.000    0.000    0.000    0.000 collections.py:43(generic)
       32    0.000    0.000    0.000    0.000 hmac.py:120(digest)
       96    0.000    0.000    0.000    0.000 {built-in method torch.unsqueeze}
        3    0.000    0.000    0.000    0.000 tarfile.py:1623(__init__)
     2933    0.000    0.000    0.000    0.000 context.py:617(<lambda>)
       46    0.000    0.000    0.000    0.000 lowering.py:115(pre_lower)
        3    0.000    0.000    0.000    0.000 builtins.py:197(binary_minmax)
      978    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        8    0.000    0.000    0.000    0.000 dataloader.py:1405(_mark_worker_as_unavailable)
