         16157465 function calls (15526114 primitive calls) in 179.138 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       10    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        9    0.000    0.000    0.000    0.000 array_exprs.py:181(_get_final_replacement)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       46    0.000    0.000    0.000    0.000 abstract.py:104(mangling_args)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       46    0.000    0.000    0.000    0.000 compiler_machinery.py:256(finalized)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:198(reshape)
       44    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
       12    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:899(__init__)
       29    0.000    0.000    0.000    0.000 templates.py:596(<listcomp>)
     14/2    0.000    0.000    0.000    0.000 DecaUtils.py:625(dict2obj)
        9    0.000    0.000    0.000    0.000 serialization.py:314(_check_dill_version)
       47    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 cp437.py:14(decode)
       34    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        3    0.000    0.000    0.000    0.000 tarfile.py:168(nts)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        7    0.000    0.000    0.000    0.000 templates.py:1224(__init__)
       33    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
        3    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        8    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        7    0.000    0.000    0.000    0.000 tokenize.py:612(generate_tokens)
       91    0.000    0.000    0.000    0.000 typing.py:296(__deepcopy__)
        1    0.000    0.000    0.000    0.000 typeddict.py:82(Dict)
       20    0.000    0.000    0.000    0.000 dispatcher.py:76(__init__)
       16    0.000    0.000    0.000    0.000 {method 'frombytes' of 'array.array' objects}
        5    0.000    0.000    0.000    0.000 serialization.py:272(_is_compressed_file)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       46    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
        1    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
       17    0.000    0.000    0.000    0.000 controlflow.py:703(<lambda>)
       46    0.000    0.000    0.000    0.000 bytecode.py:197(__iter__)
        2    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
       51    0.000    0.000    0.000    0.000 ir.py:1017(infer_constant)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 linalg.py:791(_impl)
        6    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
        3    0.000    0.000    0.000    0.000 imputils.py:79(decorate)
        8    0.000    0.000    0.000    0.000 instructions.py:292(add_case)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4377(numpy_empty_like_nd)
        1    0.000    0.000    0.000    0.000 lowering.py:1371(<listcomp>)
       45    0.000    0.000    0.000    0.000 types.py:357(__len__)
        1    0.000    0.000    0.000    0.000 listobj.py:175(value)
       66    0.000    0.000    0.000    0.000 abstract.py:143(can_convert_to)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
       46    0.000    0.000    0.000    0.000 transforms.py:616(<listcomp>)
       18    0.000    0.000    0.000    0.000 __init__.py:860(__bool__)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datamodule.py:71(__init__)
       48    0.000    0.000    0.000    0.000 imputils.py:95(lower_cast)
       45    0.000    0.000    0.000    0.000 context.py:187(get_context)
        5    0.000    0.000    0.000    0.000 serialization.py:738(UnpicklerWrapper)
       50    0.000    0.000    0.000    0.000 functions.py:700(key)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 local.py:465(__exit__)
        2    0.000    0.000    0.000    0.000 pathlib.py:765(__hash__)
        6    0.000    0.000    0.000    0.000 tokenize.py:164(__init__)
        3    0.000    0.000    0.000    0.000 module.py:85(add_named_metadata)
        1    0.000    0.000    0.000    0.000 parser.py:81(__init__)
       10    0.000    0.000    0.000    0.000 byteflow.py:425(op_POP_TOP)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 dictconfig.py:241(_validate_non_optional)
       23    0.000    0.000    0.000    0.000 threading.py:513(is_set)
       36    0.000    0.000    0.000    0.000 functions.py:415(<dictcomp>)
        9    0.000    0.000    0.000    0.000 npyimpl.py:387(<listcomp>)
       32    0.000    0.000    0.000    0.000 abstract.py:488(__init__)
       11    0.000    0.000    0.000    0.000 ir.py:725(__str__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:438(__init__)
       14    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
       32    0.000    0.000    0.000    0.000 socket.py:235(__enter__)
        2    0.000    0.000    0.000    0.000 array_exprs.py:96(_has_explicit_output)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 string.py:128(safe_substitute)
        5    0.000    0.000    0.000    0.000 parse.py:410(_checknetloc)
       18    0.000    0.000    0.000    0.000 nodes.py:369(filter_operator)
       16    0.000    0.000    0.000    0.000 typeinfer.py:420(__init__)
        9    0.000    0.000    0.000    0.000 nodes.py:88(__eq__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4970(array_asfortranarray)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       21    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       34    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3464(NdIter)
        1    0.000    0.000    0.000    0.000 config.py:99(apply_config)
        9    0.000    0.000    0.000    0.000 pythonapi.py:100(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'cache_clear' of 'functools._lru_cache_wrapper' objects}
       34    0.000    0.000    0.000    0.000 caching.py:82(load_overload)
       21    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:619(__getitem__)
        1    0.000    0.000    0.000    0.000 _base.py:749(__getattr__)
       46    0.000    0.000    0.000    0.000 typeinfer.py:1757(unify_finished)
       30    0.000    0.000    0.000    0.000 base.py:352(_has_ref_type)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1546(<listcomp>)
        4    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 base.py:522(get_constant_null)
        2    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_support.py:204(map_arrayscalar_type)
        2    0.000    0.000    0.000    0.000 arrayobj.py:4433(ol_np_zeros)
       16    0.000    0.000    0.000    0.000 slicing.py:129(guard_invalid_slice)
        4    0.000    0.000    0.000    0.000 zipfile.py:770(close)
        3    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
       27    0.000    0.000    0.000    0.000 misc.py:101(value)
       11    0.000    0.000    0.000    0.000 typeinfer.py:770(__init__)
       45    0.000    0.000    0.000    0.000 models.py:168(get_argument_type)
        1    0.000    0.000    0.000    0.000 setobj.py:372(SetInstance)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._remove_worker_pids}
       38    0.000    0.000    0.000    0.000 __init__.py:554(__missing__)
        2    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       16    0.000    0.000    0.000    0.000 {method '_weak_ref' of 'torch._C.StorageBase' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:831(_check_linalg_matrix)
        3    0.000    0.000    0.000    0.000 pathlib.py:945(parent)
       35    0.000    0.000    0.000    0.000 values.py:867(_expand)
        1    0.000    0.000    0.000    0.000 listobj.py:148(ListInstance)
       19    0.000    0.000    0.000    0.000 selectors.py:66(__len__)
       51    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
       14    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
       34    0.000    0.000    0.000    0.000 cgutils.py:640(<lambda>)
       17    0.000    0.000    0.000    0.000 models.py:188(get_data_type)
       10    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        3    0.000    0.000    0.000    0.000 npyimpl.py:235(<listcomp>)
        1    0.000    0.000    0.000    0.000 arraymath.py:4268(np_asarray)
        5    0.000    0.000    0.000    0.000 Image.py:3642(register_save)
        8    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       20    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
       34    0.000    0.000    0.000    0.000 dispatcher.py:169(_customize_flags)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 ir_utils.py:1665(find_build_sequence)
        7    0.000    0.000    0.000    0.000 extending.py:172(overload_attribute)
        1    0.000    0.000    0.000    0.000 _utils.py:767(get_type_hint)
       10    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        9    0.000    0.000    0.000    0.000 serialization.py:961(_get_restore_location)
        2    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
        9    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        6    0.000    0.000    0.000    0.000 array_exprs.py:133(_translate_expr)
        3    0.000    0.000    0.000    0.000 extending.py:24(type_callable)
        2    0.000    0.000    0.000    0.000 callwrapper.py:212(_simplified_return_type)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        6    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
       14    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
       15    0.000    0.000    0.000    0.000 ssa.py:297(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:80(__init__)
        8    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        7    0.000    0.000    0.000    0.000 ir_utils.py:463(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1148(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        4    0.000    0.000    0.000    0.000 zipfile.py:740(__init__)
        1    0.000    0.000    0.000    0.000 base.py:306(ClassBuilder)
        2    0.000    0.000    0.000    0.000 arraydecl.py:393(resolve_item)
        9    0.000    0.000    0.000    0.000 npyimpl.py:374(<listcomp>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        8    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:42(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:955(parents)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4444(ol_np_zeros_like)
        1    0.000    0.000    0.000    0.000 byteflow.py:1084(<listcomp>)
       16    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        9    0.000    0.000    0.000    0.000 zipfile.py:686(_check_compression)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:57(PpmImageFile)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
       26    0.000    0.000    0.000    0.000 selectors.py:199(__enter__)
        2    0.000    0.000    0.000    0.000 analysis.py:597(rewrite_statement)
        2    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_benchmark}
        3    0.000    0.000    0.000    0.000 funcdesc.py:220(<listcomp>)
        1    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        2    0.000    0.000    0.000    0.000 file_io.py:953(__get_path_handler)
       34    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 std.py:1147(__del__)
        6    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
       20    0.000    0.000    0.000    0.000 parse.py:110(_noop)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:327(JpegImageFile)
        4    0.000    0.000    0.000    0.000 _api.py:51(verify)
       16    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 ir.py:438(build_list)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        1    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        3    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        2    0.000    0.000    0.000    0.000 _serialization.py:172(validate_map_location)
        7    0.000    0.000    0.000    0.000 nodes.py:373(output_operator)
        9    0.000    0.000    0.000    0.000 npyimpl.py:321(_unpack_output_values)
       11    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
       15    0.000    0.000    0.000    0.000 format.py:644(<genexpr>)
        3    0.000    0.000    0.000    0.000 transforms.py:290(new_block_id)
       30    0.000    0.000    0.000    0.000 misc.py:195(key)
       19    0.000    0.000    0.000    0.000 templates.py:1182(bound_function)
        1    0.000    0.000    0.000    0.000 contextlib.py:298(__exit__)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 ch.py:580(_call_on_changed)
        8    0.000    0.000    0.000    0.000 array_exprs.py:390(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:260(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 scalars.py:148(__lt__)
       16    0.000    0.000    0.000    0.000 byteflow.py:1603(peek)
        1    0.000    0.000    0.000    0.000 {built-in method torch.set_vital}
        8    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:108(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:196(__len__)
        4    0.000    0.000    0.000    0.000 local.py:418(read)
       15    0.000    0.000    0.000    0.000 registry.py:5(register)
       16    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f33026fa430}
        3    0.000    0.000    0.000    0.000 dataloader.py:450(_index_sampler)
        2    0.000    0.000    0.000    0.000 instructions.py:869(descr)
       16    0.000    0.000    0.000    0.000 functions.py:382(get_impl_key)
        5    0.000    0.000    0.000    0.000 arrayobj.py:1733(<listcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:730(__init__)
       12    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        2    0.000    0.000    0.000    0.000 local.py:280(make_path_posix)
        4    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.000    0.000 core.py:9(FaceDetector)
       26    0.000    0.000    0.000    0.000 interpreter.py:1757(code_freevars)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        3    0.000    0.000    0.000    0.000 string.py:115(convert)
        4    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayobj.py:2570(np_repeat)
        8    0.000    0.000    0.000    0.000 typeinfer.py:799(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 arrayobj.py:3754(CContiguousFlatIter)
        7    0.000    0.000    0.000    0.000 npyimpl.py:78(create_iter_indices)
        1    0.000    0.000    0.000    0.000 arraydecl.py:573(StaticGetItemArray)
        2    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:44(<listcomp>)
        2    0.000    0.000    0.000    0.000 byteflow.py:1188(<listcomp>)
       26    0.000    0.000    0.000    0.000 nodes.py:360(stream_operator)
        2    0.000    0.000    0.000    0.000 npytypes.py:629(__init__)
        1    0.000    0.000    0.000    0.000 dag.py:118(KwargReprNode)
        5    0.000    0.000    0.000    0.000 Image.py:3627(register_mime)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3393(FlatSubIter)
        2    0.000    0.000    0.000    0.000 core.py:18(__init__)
        2    0.000    0.000    0.000    0.000 linalg.py:48(get_blas_kind)
        9    0.000    0.000    0.000    0.000 npyimpl.py:328(_pack_output_values)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4501(ol_np_ones)
        1    0.000    0.000    0.000    0.000 defmatrix.py:167(__array_finalize__)
        4    0.000    0.000    0.000    0.000 npyfuncs.py:41(<genexpr>)
        5    0.000    0.000    0.000    0.000 local.py:424(tell)
        3    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 overloads.py:24(wrapped)
        6    0.000    0.000    0.000    0.000 typeinfer.py:387(__init__)
       17    0.000    0.000    0.000    0.000 base.py:1111(get_preferred_array_alignment)
        4    0.000    0.000    0.000    0.000 serialization.py:1031(UnpicklerWrapper)
       10    0.000    0.000    0.000    0.000 parse.py:478(<genexpr>)
       19    0.000    0.000    0.000    0.000 models.py:242(as_return)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
       13    0.000    0.000    0.000    0.000 models.py:697(get_model)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.000    0.000 parsing.py:126(_get_first_if_any)
        1    0.000    0.000    0.000    0.000 listobject.py:1446(ListIterInstance)
        1    0.000    0.000    0.000    0.000 _utils.py:89(convert_kwargs_to_cmd_line_args)
        4    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 FaceVideoDataModule.py:1513(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 npyimpl.py:511(register_unary_operator_kernel)
        3    0.000    0.000    0.000    0.000 misc.py:345(key)
        2    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        2    0.000    0.000    0.000    0.000 inspect.py:510(_is_wrapper)
        2    0.000    0.000    0.000    0.000 file_io.py:213(_check_kwargs)
        6    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 arrayobj.py:3370(__init__)
        1    0.000    0.000    0.000    0.000 other.py:5(class_from_str)
        1    0.000    0.000    0.000    0.000 constructor.py:24(__init__)
        2    0.000    0.000    0.000    0.000 PngImagePlugin.py:514(chunk_sRGB)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
        1    0.000    0.000    0.000    0.000 oldstr.py:40(oldstr)
        2    0.000    0.000    0.000    0.000 builtins.py:44(generic_is)
        6    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 npydecl.py:93(ufunc)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        5    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
        3    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
       24    0.000    0.000    0.000    0.000 containers.py:348(<genexpr>)
        4    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x7f3274ecab80}
       17    0.000    0.000    0.000    0.000 inline_closurecall.py:127(<lambda>)
        4    0.000    0.000    0.000    0.000 zipfile.py:721(_get_decompressor)
        1    0.000    0.000    0.000    0.000 event_logger.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:838(__init__)
        3    0.000    0.000    0.000    0.000 tarfile.py:2661(_check)
       12    0.000    0.000    0.000    0.000 values.py:957(basic_blocks)
        1    0.000    0.000    0.000    0.000 dircache.py:27(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       14    0.000    0.000    0.000    0.000 abstract.py:222(is_internal)
        1    0.000    0.000    0.000    0.000 nodes.py:150(Node)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        1    0.000    0.000    0.000    0.000 linalg.py:121(__init__)
        2    0.000    0.000    0.000    0.000 arrayobj.py:723(get_size)
       16    0.000    0.000    0.000    0.000 connection.py:259(__enter__)
        5    0.000    0.000    0.000    0.000 base.py:338(_key)
        9    0.000    0.000    0.000    0.000 templates.py:1066(_resolve)
        1    0.000    0.000    0.000    0.000 ch.py:1194(depends_on)
        1    0.000    0.000    0.000    0.000 ch.py:144(setup_terms)
       16    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        3    0.000    0.000    0.000    0.000 array_exprs.py:412(ExprKernel)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        7    0.000    0.000    0.000    0.000 npydecl.py:453(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:92(__subclasshook__)
        9    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        9    0.000    0.000    0.000    0.000 npyimpl.py:375(<listcomp>)
        1    0.000    0.000    0.000    0.000 byteflow.py:1114(op_ROT_THREE)
        1    0.000    0.000    0.000    0.000 ch.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:161(PpmPlainDecoder)
        1    0.000    0.000    0.000    0.000 sampler.py:219(__init__)
        1    0.000    0.000    0.000    0.000 ch_ops.py:235(reciprocal)
        2    0.000    0.000    0.000    0.000 __init__.py:13(flags_frozen)
        7    0.000    0.000    0.000    0.000 npyimpl.py:81(load_data)
        6    0.000    0.000    0.000    0.000 format.py:196(_check_version)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 storage.py:258(<dictcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1414(namelist)
        5    0.000    0.000    0.000    0.000 basecontainer.py:693(_is_optional)
        1    0.000    0.000    0.000    0.000 __init__.py:688(path)
       10    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       14    0.000    0.000    0.000    0.000 listobj.py:158(dtype)
        1    0.000    0.000    0.000    0.000 arrayobj.py:740(IntegerArrayIndexer)
        4    0.000    0.000    0.000    0.000 callwrapper.py:224(debug_print)
        1    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        1    0.000    0.000    0.000    0.000 misc.py:327(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        4    0.000    0.000    0.000    0.000 utils.py:282(_screen_shape_wrapper)
       13    0.000    0.000    0.000    0.000 serialization.py:202(__enter__)
       11    0.000    0.000    0.000    0.000 typeinfer.py:794(get_call_signature)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 misc.py:189(__init__)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 lowering.py:1360(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 _script.py:325(__get__)
        2    0.000    0.000    0.000    0.000 scalars.py:66(minval)
        4    0.000    0.000    0.000    0.000 zipfile.py:1445(getinfo)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 typing_extensions.py:2756(<listcomp>)
        3    0.000    0.000    0.000    0.000 inspect.py:246(isframe)
        2    0.000    0.000    0.000    0.000 string.py:92(__init__)
        1    0.000    0.000    0.000    0.000 olddict.py:33(olddict)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 event_logger.py:89(set_logging)
       14    0.000    0.000    0.000    0.000 transforms.py:312(replace)
       12    0.000    0.000    0.000    0.000 types.py:449(__len__)
        6    0.000    0.000    0.000    0.000 arrayobj.py:733(loop_head)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:270(_value_and_type_iter)
        3    0.000    0.000    0.000    0.000 rangeobj.py:99(RangeIter)
        3    0.000    0.000    0.000    0.000 models.py:453(get_return_type)
        3    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
       10    0.000    0.000    0.000    0.000 functools.py:749(<listcomp>)
        6    0.000    0.000    0.000    0.000 arrayobj.py:720(prepare)
        1    0.000    0.000    0.000    0.000 registry.py:39(register)
       20    0.000    0.000    0.000    0.000 subprocess.py:1058(_remaining_time)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:2232(_is_unpack)
       22    0.000    0.000    0.000    0.000 inspect.py:366(<lambda>)
        2    0.000    0.000    0.000    0.000 scalars.py:56(maxval)
       12    0.000    0.000    0.000    0.000 zipfile.py:1535(<lambda>)
        1    0.000    0.000    0.000    0.000 ch_ops.py:264(arcsin)
        1    0.000    0.000    0.000    0.000 net_blazeface.py:65(BlazeFace)
        1    0.000    0.000    0.000    0.000 blazeface_detector.py:17(BlazeFaceDetector)
        3    0.000    0.000    0.000    0.000 subprocess.py:1742(_internal_poll)
        5    0.000    0.000    0.000    0.000 typeof.py:115(_typeof_bool)
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method '__format__' of 'str' objects}
       19    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        9    0.000    0.000    0.000    0.000 npyimpl.py:389(<listcomp>)
        6    0.000    0.000    0.000    0.000 listobj.py:183(set_dirty)
        1    0.000    0.000    0.000    0.000 arrayobj.py:3609(_loop_continue)
        1    0.000    0.000    0.000    0.000 __init__.py:726(__new__)
        1    0.000    0.000    0.000    0.000 core.py:533(get_compression)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1108(op_ROT_TWO)
        7    0.000    0.000    0.000    0.000 npyimpl.py:44(update_indices)
       18    0.000    0.000    0.000    0.000 subprocess.py:1066(_check_timeout)
        1    0.000    0.000    0.000    0.000 npdatetime.py:68(TimedeltaMixOp)
        7    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 _utils.py:235(_ovewrite_named_param)
        1    0.000    0.000    0.000    0.000 nodes.py:23(Stream)
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 file_io.py:994(__get_open_keys)
