         16235904 function calls (15604546 primitive calls) in 193.677 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      966    0.004    0.000    0.012    0.000 ir_utils.py:2211(enforce_no_dels)
        9    0.000    0.000    0.012    0.001 npyimpl.py:347(<listcomp>)
       16    0.000    0.000    0.012    0.001 DECA.py:3213(decompose_code)
      361    0.001    0.000    0.012    0.000 nodes.py:24(__init__)
      978    0.001    0.000    0.012    0.000 fromnumeric.py:3245(around)
      978    0.002    0.000    0.012    0.000 dtype.py:451(img_as_float)
       46    0.000    0.000    0.012    0.000 packer.py:104(from_arguments)
      414    0.008    0.000    0.012    0.000 analysis.py:190(compute_live_variables)
    86380    0.011    0.000    0.011    0.000 targetconfig.py:38(default)
     1004    0.011    0.000    0.011    0.000 grad_mode.py:291(__enter__)
     1668    0.005    0.000    0.011    0.000 instructions.py:711(descr)
     1524    0.001    0.000    0.011    0.000 builder.py:290(_branch_helper)
      112    0.000    0.000    0.011    0.000 functional.py:845(_return_output)
      167    0.003    0.000    0.011    0.000 templates.py:189(fold_arguments)
     1668    0.003    0.000    0.011    0.000 builder.py:281(goto_entry_block)
       88    0.001    0.000    0.011    0.000 typed_passes.py:676(_get_attr_info)
       70    0.000    0.000    0.011    0.000 decorators.py:211(wrapper)
     1872    0.004    0.000    0.011    0.000 types.py:424(wrap_constant_value)
      174    0.001    0.000    0.011    0.000 _itertools.py:5(unique_everseen)
      101    0.000    0.000    0.011    0.000 packer.py:97(<listcomp>)
      350    0.001    0.000    0.011    0.000 cgutils.py:682(unpack_tuple)
     2788    0.005    0.000    0.011    0.000 values.py:1091(_to_list)
        5    0.000    0.000    0.011    0.002 templates.py:1107(method_impl)
    62052    0.011    0.000    0.011    0.000 {method 'copy' of 'dict' objects}
       18    0.000    0.000    0.011    0.001 arrayobj.py:122(get_itemsize)
      691    0.002    0.000    0.011    0.000 misc.py:61(literal)
       90    0.000    0.000    0.011    0.000 lowering.py:862(<listcomp>)
     1846    0.004    0.000    0.011    0.000 values.py:1154(__init__)
       46    0.000    0.000    0.011    0.000 packer.py:109(<listcomp>)
     6830    0.007    0.000    0.011    0.000 typeinfer.py:911(__getitem__)
      112    0.000    0.000    0.011    0.000 functional.py:688(_unique_impl)
       52    0.000    0.000    0.011    0.000 base.py:658(get_return_value)
     4940    0.010    0.000    0.011    0.000 <frozen importlib._bootstrap>:78(acquire)
      338    0.011    0.000    0.011    0.000 {method 'all' of 'torch._C._TensorBase' objects}
      843    0.002    0.000    0.011    0.000 instructions.py:515(__init__)
     3521    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2438    0.002    0.000    0.011    0.000 cpu_options.py:112(_get_values)
       46    0.001    0.000    0.011    0.000 compiler.py:661(define_untyped_pipeline)
       70    0.001    0.000    0.011    0.000 dispatcher.py:807(__init__)
      112    0.011    0.000    0.011    0.000 {built-in method torch._unique2}
       32    0.000    0.000    0.011    0.000 models.py:617(as_return)
       46    0.000    0.000    0.010    0.000 untyped_passes.py:59(run_pass)
      598    0.001    0.000    0.010    0.000 controlflow.py:206(_back_edges)
      585    0.001    0.000    0.010    0.000 models.py:650(set)
       46    0.001    0.000    0.010    0.000 typeinfer.py:1118(unify)
      350    0.001    0.000    0.010    0.000 cgutils.py:689(<listcomp>)
        3    0.010    0.003    0.010    0.003 utils.py:55(_check_faces_indices)
       62    0.000    0.000    0.010    0.000 models.py:611(as_argument)
       46    0.003    0.000    0.010    0.000 bytecode.py:226(__init__)
      364    0.001    0.000    0.010    0.000 lowering.py:1578(_lit_or_omitted)
     1150    0.002    0.000    0.010    0.000 functools.py:814(dispatch)
   116/86    0.000    0.000    0.010    0.000 consts.py:73(_infer_expr)
     1125    0.002    0.000    0.010    0.000 lowering.py:1447(loadvar)
      711    0.005    0.000    0.010    0.000 typeinfer.py:508(fold_arg_vars)
        1    0.000    0.000    0.010    0.010 arrayobj.py:5364(codegen)
      551    0.004    0.000    0.010    0.000 npydecl.py:25(_handle_inputs)
     1008    0.005    0.000    0.010    0.000 pathlib.py:532(_select_from)
      372    0.001    0.000    0.010    0.000 models.py:135(contains_nrt_meminfo)
      173    0.001    0.000    0.010    0.000 __init__.py:908(read_text)
      978    0.006    0.000    0.010    0.000 dtype.py:188(_convert)
      978    0.009    0.000    0.010    0.000 shape_base.py:139(atleast_3d)
     1552    0.002    0.000    0.010    0.000 ssa.py:300(on_assign)
       70    0.000    0.000    0.010    0.000 pythonapi.py:287(err_set_string)
       34    0.000    0.000    0.010    0.000 models.py:614(from_argument)
     9404    0.003    0.000    0.010    0.000 module.py:1719(children)
     1496    0.001    0.000    0.010    0.000 values.py:452(_to_string)
       46    0.000    0.000    0.010    0.000 removerefctpass.py:99(remove_unnecessary_nrt_usage)
       11    0.000    0.000    0.010    0.001 arrayobj.py:2750(array_shape)
     1331    0.002    0.000    0.010    0.000 base.py:479(get_value_type)
     5221    0.003    0.000    0.010    0.000 lowering.py:362(_disable_sroa_like_opt)
     4940    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:103(release)
     2026    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedReader' objects}
      978    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(diag)
     2349    0.006    0.000    0.010    0.000 functions.py:78(add_error)
     4192    0.002    0.000    0.010    0.000 base.py:372(_insert_getattr_defn)
    11580    0.008    0.000    0.010    0.000 registry.py:96(__getitem__)
      265    0.000    0.000    0.010    0.000 ffi.py:367(__exit__)
     2010    0.005    0.000    0.010    0.000 PngImagePlugin.py:530(chunk_pHYs)
      978    0.002    0.000    0.010    0.000 {method 'max' of 'numpy.ndarray' objects}
     4910    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap>:176(cb)
     6245    0.007    0.000    0.010    0.000 <frozen importlib._bootstrap>:389(parent)
        9    0.000    0.000    0.010    0.001 arrayobj.py:2830(array_ctypes)
    10248    0.008    0.000    0.010    0.000 pathlib.py:293(splitroot)
     1006    0.006    0.000    0.010    0.000 Image.py:449(_getencoder)
     34/6    0.000    0.000    0.010    0.002 composer.py:99(compose_sequence_node)
     5446    0.004    0.000    0.010    0.000 <__array_function__ internals>:177(can_cast)
        1    0.000    0.000    0.010    0.010 cpu.py:151(build_list)
        1    0.000    0.000    0.010    0.010 listobj.py:451(build_list)
    18250    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     1006    0.007    0.000    0.010    0.000 Image.py:254(_conv_type_shape)
      556    0.002    0.000    0.009    0.000 values.py:806(descr)
     4910    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:58(__init__)
     2883    0.004    0.000    0.009    0.000 target_extension.py:52(get_local_target)
     1956    0.001    0.000    0.009    0.000 _methods.py:47(_sum)
     9976    0.005    0.000    0.009    0.000 obj_io.py:358(<listcomp>)
      978    0.009    0.000    0.009    0.000 {built-in method torch.min}
     1004    0.005    0.000    0.009    0.000 net_blazeface.py:210(_device)
      598    0.005    0.000    0.009    0.000 controlflow.py:578(_find_back_edges)
     7270    0.007    0.000    0.009    0.000 types.py:171(__get__)
     2012    0.007    0.000    0.009    0.000 PngImagePlugin.py:370(__init__)
    24380    0.009    0.000    0.009    0.000 cpu_options.py:123(<genexpr>)
      384    0.009    0.000    0.009    0.000 {built-in method torch.cross}
    24340    0.009    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
      293    0.000    0.000    0.009    0.000 templates.py:1021(resolve)
      645    0.002    0.000    0.009    0.000 numbers.py:1363(constant_integer)
      137    0.000    0.000    0.009    0.000 context.py:342(resolve_module_constants)
      186    0.000    0.000    0.009    0.000 py39.py:14(normalized_name)
      654    0.007    0.000    0.009    0.000 posixpath.py:71(join)
      160    0.001    0.000    0.009    0.000 _tensor.py:527(norm)
       14    0.000    0.000    0.009    0.001 imputils.py:241(iternext_wrapper)
      445    0.001    0.000    0.009    0.000 itanium_mangler.py:118(<listcomp>)
     1982    0.009    0.000    0.009    0.000 {method 'squeeze' of 'torch._C._TensorBase' objects}
     1402    0.003    0.000    0.009    0.000 instructions.py:30(descr)
     2478    0.004    0.000    0.009    0.000 analysis.py:66(fix_point_progress)
     4192    0.002    0.000    0.009    0.000 base.py:380(_insert_cast_defn)
     4192    0.002    0.000    0.009    0.000 base.py:376(_insert_setattr_defn)
       46    0.000    0.000    0.009    0.000 removerefctpass.py:37(_legalize)
     5876    0.006    0.000    0.009    0.000 numerictypes.py:282(issubclass_)
     1006    0.005    0.000    0.009    0.000 Image.py:424(_getdecoder)
       16    0.002    0.000    0.009    0.001 DECA.py:3031(decompose_code)
      431    0.000    0.000    0.009    0.000 base.py:510(get_constant)
     1026    0.009    0.000    0.009    0.000 {built-in method torch.clamp}
     4192    0.002    0.000    0.009    0.000 base.py:384(_insert_get_constant_defn)
       46    0.001    0.000    0.009    0.000 targetconfig.py:290(get_mangle_string)
        1    0.000    0.000    0.009    0.009 arraymath.py:1(<module>)
      186    0.001    0.000    0.009    0.000 __init__.py:925(_normalized_name)
      112    0.009    0.000    0.009    0.000 {method 'gt' of 'torch._C._TensorBase' objects}
      892    0.009    0.000    0.009    0.000 {built-in method torch._C.from_jit_type}
      628    0.002    0.000    0.009    0.000 parser.py:273(parse_node)
     5230    0.007    0.000    0.009    0.000 controlflow.py:382(_dfs)
      978    0.006    0.000    0.009    0.000 numeric.py:1348(normalize_axis_tuple)
      372    0.001    0.000    0.009    0.000 models.py:97(traverse_models)
    25771    0.009    0.000    0.009    0.000 __init__.py:1689(isEnabledFor)
       27    0.000    0.000    0.009    0.000 typeinfer.py:776(__call__)
     2438    0.006    0.000    0.009    0.000 cpu_options.py:115(<dictcomp>)
     1873    0.003    0.000    0.009    0.000 _tensor.py:196(storage)
      324    0.001    0.000    0.009    0.000 batchnorm.py:73(reset_parameters)
    49044    0.009    0.000    0.009    0.000 event.py:108(kind)
      986    0.004    0.000    0.008    0.000 pathlib.py:839(stem)
     1006    0.004    0.000    0.008    0.000 PngImagePlugin.py:987(load_end)
      117    0.001    0.000    0.008    0.000 packer.py:115(assign_names)
     1230    0.001    0.000    0.008    0.000 event.py:436(on_exit)
     1956    0.008    0.000    0.008    0.000 {method 'int' of 'torch._C._TensorBase' objects}
     4368    0.005    0.000    0.008    0.000 pathlib.py:701(_format_parsed_parts)
   1053/7    0.003    0.000    0.008    0.001 module.py:1316(state_dict)
      169    0.000    0.000    0.008    0.000 static_getitem.py:13(match)
        1    0.000    0.000    0.008    0.008 typedlist.py:1(<module>)
      191    0.000    0.000    0.008    0.000 removerefctpass.py:44(valid_output)
     5576    0.007    0.000    0.008    0.000 values.py:860(__init__)
3900/3893    0.002    0.000    0.008    0.000 types.py:121(_to_string)
        6    0.000    0.000    0.008    0.001 arrayobj.py:442(make_view)
     3420    0.002    0.000    0.008    0.000 ir_utils.py:2216(<listcomp>)
      556    0.002    0.000    0.008    0.000 values.py:794(__init__)
    22996    0.006    0.000    0.008    0.000 _utils.py:71(_stringify_metadata)
      146    0.008    0.000    0.008    0.000 util.py:186(__init__)
    48958    0.008    0.000    0.008    0.000 abstract.py:96(key)
      978    0.001    0.000    0.008    0.000 _methods.py:39(_amax)
     1004    0.002    0.000    0.008    0.000 grad_mode.py:82(clone)
      137    0.000    0.000    0.008    0.000 typeinfer.py:1490(typeof_const)
      556    0.000    0.000    0.008    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
     3913    0.008    0.000    0.008    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1268    0.003    0.000    0.008    0.000 values.py:781(__init__)
        1    0.000    0.000    0.008    0.008 DECA.py:326(train)
      368    0.003    0.000    0.008    0.000 ir_utils.py:1588(find_callname)
     3846    0.002    0.000    0.008    0.000 controlflow.py:102(add_edge)
        4    0.000    0.000    0.008    0.002 arrayobj.py:3245(constant_array)
        4    0.000    0.000    0.008    0.002 base.py:1025(make_constant_array)
      978    0.004    0.000    0.008    0.000 ImageDatasetHelpers.py:52(point2bbox)
     1239    0.001    0.000    0.008    0.000 _utils.py:447(is_structured_config)
     1972    0.008    0.000    0.008    0.000 {built-in method numpy.arange}
     7959    0.003    0.000    0.008    0.000 templates.py:361(<genexpr>)
    20116    0.008    0.000    0.008    0.000 {built-in method zlib.crc32}
      469    0.001    0.000    0.008    0.000 base.py:706(_maybe_resolve_interpolation)
      148    0.001    0.000    0.008    0.000 containers.py:144(from_types)
    24909    0.008    0.000    0.008    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.008    0.002 arrayobj.py:1355(_broadcast_to_shape)
     7273    0.004    0.000    0.008    0.000 context.py:250(_get_attribute_templates)
     2788    0.004    0.000    0.008    0.000 values.py:1051(__init__)
        1    0.000    0.000    0.008    0.008 DECA.py:3256(train)
     2077    0.004    0.000    0.008    0.000 inspect.py:2489(__init__)
      180    0.000    0.000    0.008    0.000 cgutils.py:145(_get_ptr_by_name)
      348    0.001    0.000    0.008    0.000 interpreter.py:2145(op_LOAD_FAST)
       11    0.000    0.000    0.008    0.001 lowering.py:651(lower_static_raise)
       77    0.000    0.000    0.008    0.000 module.py:145(data_layout)
      448    0.001    0.000    0.008    0.000 typed_passes.py:698(_get_callable_info)
       11    0.000    0.000    0.008    0.001 lowering.py:159(return_exception)
    53256    0.007    0.000    0.007    0.000 {method 'values' of 'dict' objects}
     1139    0.001    0.000    0.007    0.000 itanium_mangler.py:63(_escape_string)
      978    0.004    0.000    0.007    0.000 fromnumeric.py:38(_wrapit)
     6291    0.005    0.000    0.007    0.000 value.py:117(__init__)
